"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172213,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139731,"Bill Pope, Ann Druyan, Kevin Dart, Brannon Braga","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1083144,"Benjamin Caron, Douglas Mackinnon, Rachel Talalay, Euros Lyn, Colm McCarthy, Paul McGuigan, Toby Haynes, Jeremy Lovering, Nick Hurran, Coky Giedroyc","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,824812,"Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Ken Kwapis, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Asaad Kelada, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Bryan Cranston, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Marc Webb","Steve Carell, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Larry Wilmore, Justin Spitzer, Jason Kessler, Dan Greaney, Aaron Shure, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Sterling, Ryan Koh, B.J. Novak, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,821773,"Jim McKay, Peter Gould, John Shiban, Minkie Spiro, Keith Gordon, Vince Gilligan, Deborah Chow, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Terry McDonough, Andrew Stanton, Larysa Kondracki, Norberto Barba, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Michael Slovis, Gordon Smith","Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689480,"Eugene Huang, Douglas Einar Olsen, Lucas Gray, Wes Archer, Erica Hayes, Kyoung Hee Lim, Pete Michels, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Jeff Myers, Jacob Hair, John Rice, Justin Roiland, Brian Kaufman, Bryan Newton, Stephen Sandoval, Nathan Litz","Alex Rubens, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Wade Randolph, Dave Horwitz, James Siciliano, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Shawn Pearlman, Matt Roller, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Ryan Ridley, John Harris, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,438236,"Christelle Abgrall, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren, Pascal Charrue","Amanda Overton, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Christian Linke, Ash Brannon, Conor Sheehy, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,346888,"Aya Komaki, Henry Thurlow, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Makoto Sonoda, Yasunori Koyama, Ken'ichi Takeshita, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Katsumi Tokoro, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Kônosuke Uda, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Sean Teague, Hirohiko Uesaka, Kelli Howard, Shinzô Fujita, Bonny Clinkenbeard, Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318083,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,244816,"Rokô Ogiwara, Takahiro Ikezoe, Keiko Namba, Hiroshi Iketomi, Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Kiyomitsu Satô, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi","Michihiro Tsuchiya, Blair Rowan, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57317,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53119,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Tom Weidlinger, Rob McCain, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,472714,"Oyunamu, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Hironori Aoyagi, Kei Tsunematsu, Naoto Hashimoto, Shinji Nagamura, Hisato Shimoda, Tetsurô Araki, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hideki Itô, Eiko Nishi","Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382654,"Joshua White, D. Owen Trainor, Tom Cherones, Jason Alexander, Art Wolff, David Steinberg, Andy Ackerman","Matt Goldman, Jerry Seinfeld, Bill Masters, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Marjorie Gross, Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Don McEnery, Jill Franklyn, Spike Feresten, Ron Hauge, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Larry Charles, David Mandel, Larry Levin, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190565,"Masaki Matsumura, Migmi, Ken'ichi Kawamura, Daisuke Yoshida, Tony Oliver, Tomoya Takahashi, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina","Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Atsushi Maekawa, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179095,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136221,"Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Eric Radomski, Kent Butterworth, Dick Sebast","Robert Kanigher, Sean Catherine Derek, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, John Wagner, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Alan Grant, Martin Pasko, Tom Ruegger, Denny O'Neil, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Peter Morwood, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Steve Englehart, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Marty Isenberg, Ted Pedersen, Bruce Timm, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Richard Mueller, Carl Swenson, Mitch Brian, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,135857,"Marcos Siega, Monica Raymund","Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Kirsa Rein, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79474,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Garima Kunzru, Biswapati Sarkar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68460,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62478,"Huw Cordey, Toby Nowlan, Jeff Wilson, Mandi Stark, Sophie Lanfear, Hugh Pearson, Adam Chapman","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46634,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Michael Griffin, Chris Bennett, Tim Bain, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186425,"Shelley Jensen, David Schwimmer, Ellen Gittelsohn, James Burrows, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Terry Hughes, Peter Bonerz, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Gary Halvorson, Pamela Fryman, Stephen Prime, Robby Benson, Ben Weiss, Alan Myerson, Thomas Schlamme, Paul Lazarus, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Todd Holland","Michael Curtis, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Gigi McCreery, Ellen Kreamer, Seth Kurland, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Mark Kunerth, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748894,"Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Issa López, Janus Metz","Nic Pizzolatto, Katrina Albright, Namsi Khan, Scott Lasser, David Milch, Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466108,"Keith Gordon, Dearbhla Walsh, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Scott Winant, Randall Einhorn, Adam Arkin, Thomas Bezucha, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, John Cameron, Matt Shakman, Sylvain White","Steve Blackman, Noah Hawley, Lee Edward Colston, Monica Beletsky, Ben Nedivi, Francesca Sloane, April Shih, Scott Wilson, Stefani Robinson, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351305,"Lorene Scafaria, Shari Springer Berman, S.J. Clarkson, Miguel Arteta, Becky Martin, Robert Pulcini, Cathy Yan, Andrij Parekh, Kevin Bray, Matt Shakman, Mark Mylod, Adam McKay, Adam Arkin","Callie Hersheway, Lucy Prebble, Georgia Pritchett, Susan Soon He Stanton, Jamie Carragher, Ted Cohen, Alice Birch, Jon Brown, Mary Laws, Tony Roche, Jesse Armstrong, Will Tracy, Will Arbery, Jonathan Glatzer, Miriam Battye, Anna Jordan, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
