"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174083,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sanjay Singh, Vaibhav Vishal, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140622,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1094526,"Benjamin Caron, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Nick Hurran","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,851192,"Nicole Kassell, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Scott Winant, Thomas Schnauz, Michael Slovis, Keith Gordon, Michelle MacLaren, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Peter Gould, John Shiban, Terry McDonough, Gordon Smith","Bradley Paul, Thomas Schnauz, Ariel Levine, Ann Cherkis, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Gennifer Hutchison, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,841895,"Seth Gordon, Dennie Gordon, Ken Kwapis, Asaad Kelada, Bryan Gordon, Randall Einhorn, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Bryan Cranston, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, Eric Appel, Rodman Flender, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Jesse Peretz, Rainn Wilson, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Feig, Marc Webb","Aaron Shure, Dan Greaney, Amelie Gillette, Daniel Chun, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Carrie Kemper, Tim McAuliffe, Anthony Q. Farrell, Allison Silverman, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,704619,"Jeff Myers, Pete Michels, Lucas Gray, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Bryan Newton, Jacob Hair, John Rice, Wes Archer, Anthony Chun, Fill Marc Sagadraca, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Nathan Litz","Dave Horwitz, James Siciliano, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Wade Randolph, Jane Becker, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Garrick Bernard, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Brandon Johnson, Rob Schrab, Caitie Delaney, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dan Guterman, John Harris, Mike McMahan, David Phillips, Justin Roiland, Matt Roller, Jessica Gao, Michael Waldron, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451236,"Arnaud Delord, Marietta Ren, Pascal Charrue, Christelle Abgrall, Bart Maunoury, Etienne Mattera","Giovanna Sarquis, Amanda Overton, Ben St. John, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, Christian Linke, Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360603,"Yoshihiro Ueda, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Hikaru Takeuchi, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Masahiro Hosoda, Hyun Eri, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Toshinori Fukuzawa, Kôhei Kureta, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Takaaki Ishiyama, Yutaka Nakashima","Eric Vale, Tomohiro Nakayama, Kelli Howard, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Sean Whitley, Akiko Inoue, Suminori Takegami, Atsuhiro Tomioka, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319420,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253691,"Hiroshi Iketomi, Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Yasuhiro Irie, Masahiro Sonoda, Tsutomu Yabuki, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Michihiro Tsuchiya, Yoneki Tsumura, Blair Rowan, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86823,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58238,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53514,"Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Tom Weidlinger, Richard J. Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,491524,"Hironori Aoyagi, Ryôsuke Nakamura, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Tetsuhito Saitô, Yukio Okazaki, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Tomohiko Itô, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Eiko Nishi","Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200295,"Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi","Joel McDonald, Atsushi Maekawa, Yoshihiro Togashi, Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182436,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150689,"Marcos Siega, Monica Raymund, Erica Dunton","Edith D. Rodriguez, Kirsa Rein, Marc Muszynski, Alexandra Franklin, Tanner Bean, Katrina Mathewson, Tony Saltzman, Dane Anderson, Scott Reynolds, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138682,"Bruce Timm, Eric Radomski, Kevin Altieri, Frank Paur, Boyd Kirkland, Kent Butterworth, Dan Riba, Dick Sebast","John Wagner, Alan Burnett, Dennis Marks, Jean MacCurdy, David Vern Reed, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Dick Giordano, Mark Saraceni, Tom Ruegger, Alan Grant, Doug Moench, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Steve Englehart, Chuck Menville, Bruce Timm, Marty Isenberg, Ted Pedersen, Cherie Wilkerson, John Calnan, Alan Moore, Bob Kane, Eric Radomski, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109591,"Robert Butler, Robert Gist, David Butler, Buzz Kulik, Ron Winston, Boris Sagal, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Roger Kay, Montgomery Pittman, Mitchell Leisen, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Robert Enrico, Jacques Tourneur, Anton Leader, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Douglas Heyes, Robert Parrish, Justus Addiss, Jack Smight, Allen H. Miner, Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, David Greene, Ted Post, Ralph Nelson, Walter Grauman, Don Medford, Robert Stevens, William Asher","John Tomerlin, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Bill Idelson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Steve Masino, John Collier, Mike Korologos, Richard Matheson, Martin Goldsmith, Sam Rolfe, Price Day, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, Ambrose Bierce, Robert Enrico, Henry Slesar, E. Jack Neuman, Richard De Roy, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Montgomery Pittman, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70658,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Ryan Swanson, Tyler Thompson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63387,"Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48559,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Michael Griffin, Mark Paterson, Francis Stanton, Joe Brumm, Chris Bennett, John McGeachin, Stuart Heritage, Tim Bain, Lorin Clarke, Claire Renton, Beth Harvey, Dan Brumm, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1200439,"Pamela Fryman, Shelley Jensen, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Alan Myerson, Paul Lazarus, Mary Kay Place, James Burrows, Thomas Schlamme, Gary Halvorson, David Schwimmer, Peter Bonerz, Arlene Sanford, Terry Hughes, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Todd Holland","Perry M. Rein, Judd Rubin, Seth Kurland, Gigi McCreery, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Brown Mandell, Greg Malins, Mark Kunerth, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Jeff Greenstein, Scott Silveri, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Amy Toomin Straus, Tracy Reilly, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762868,"Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, John Crowley, Daniel Sackheim, Daniel Attias, Nic Pizzolatto, Jeremy Saulnier, Issa López, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472138,"Adam Bernstein, Donald Murphy, Dearbhla Walsh, Jeffrey Reiner, John Cameron, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Randall Einhorn, Colin Bucksey, Adam Arkin, Thomas Bezucha, Matt Shakman, Sylvain White, Keith Gordon, Scott Winant","Monica Beletsky, Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Stefani Robinson, Thomas Bezucha, Robert De Laurentiis, Lee Edward Colston, Matt Wolpert, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
