"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173076,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sumit Purohit, Karan Vyas, Saurav Dey, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140146,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088761,"Colm McCarthy, Paul McGuigan, Toby Haynes, Rachel Talalay, Douglas Mackinnon, Benjamin Caron, Coky Giedroyc, Jeremy Lovering, Nick Hurran, Euros Lyn","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,835451,"Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Michael Morris, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Terry McDonough","Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Gennifer Hutchison, Bradley Paul, Peter Gould, Vince Gilligan, Gordon Smith, Ann Cherkis, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,832693,"Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Bryan Cranston, Dennie Gordon, Seth Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, B.J. Novak, Ryan Koh, Dan Sterling, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Charlie Grandy, Warren Lieberstein, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694821,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Bryan Newton, Jacob Hair, John Rice, Erica Hayes, Eugene Huang, Lucas Gray, Wes Archer, Justin Roiland, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Douglas Einar Olsen, Nathan Litz","Dan Guterman, Wade Randolph, Jane Becker, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, John Harris, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Rich Fulcher, Shawn Pearlman, Matt Roller","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444143,"Pascal Charrue, Marietta Ren, Bart Maunoury, Arnaud Delord, Christelle Abgrall, Etienne Mattera","Ben St. John, Giovanna Sarquis, Christian Linke, Amanda Overton, Conor Sheehy, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Alex Yee, Graham McNeill, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353469,"Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Kelli Howard, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Shinzô Fujita, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318895,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248874,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Rokô Ogiwara, Takahiro Ikezoe, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo","Yoneki Tsumura, Blair Rowan, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,81290,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57741,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53368,"Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, David F. Oyster, Richard J. Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481193,"Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuyuki Masuhara, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Hideki Itô, Eiko Nishi, Hironori Aoyagi, Naoto Hashimoto","Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384631,"Art Wolff, David Steinberg, Jason Alexander, Joshua White, Tom Cherones, D. Owen Trainor, Andy Ackerman","Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, Jill Franklyn, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Matt Goldman, Jerry Seinfeld, Spike Feresten, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Don McEnery, Bob Shaw, Ron Hauge, Jeff Schaffer, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194912,"Tony Oliver, Ken'ichi Kawamura, Migmi, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina, Masaki Matsumura, Daisuke Yoshida, Tomoya Takahashi","Atsushi Maekawa, Tsutomu Kamishiro, Joel McDonald, Shôji Yonemura, Mitsutaka Hirota, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180666,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143109,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Dane Anderson, Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck, Scott Reynolds, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137398,"Eric Radomski, Bruce Timm, Kent Butterworth, Frank Paur, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri","Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Mark Saraceni, Dick Giordano, Alan Grant, Martin Pasko, Tom Ruegger, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Richard Mueller, Carl Swenson, Mitch Brian, Steve Englehart, Dennis Marks, John Wagner, Alan Burnett, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70177,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62905,"Hugh Pearson, Toby Nowlan, Huw Cordey, Adam Chapman, Sophie Lanfear, Mandi Stark, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47519,"Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey","Stuart Heritage, Chris Bennett, Francis Stanton, Joe Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Tim Bain, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192455,"Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Thomas Schlamme, Gary Halvorson, Shelley Jensen, Ellen Gittelsohn, James Burrows, Alan Myerson, Paul Lazarus, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Pamela Fryman, David Schwimmer, Terry Hughes, Peter Bonerz, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Todd Holland","Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Gigi McCreery, Seth Kurland, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,755721,"John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Daniel Attias, Issa López, Daniel Sackheim, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Graham Gordy, Nic Pizzolatto, David Milch, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469148,"John Cameron, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Keith Gordon, Dearbhla Walsh, Colin Bucksey, Thomas Bezucha, Matt Shakman, Sylvain White, Donald Murphy, Adam Bernstein, Scott Winant, Randall Einhorn, Adam Arkin","Stefani Robinson, Enzo Mileti, April Shih, Scott Wilson, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis, Lee Edward Colston, Matt Wolpert, Steve Blackman, Noah Hawley, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356354,"Miguel Arteta, Adam Arkin, Cathy Yan, Lorene Scafaria, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Mark Mylod, Adam McKay, Robert Pulcini, Becky Martin, Matt Shakman","Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Will Tracy, Will Arbery, Callie Hersheway, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Miriam Battye, Anna Jordan, Susan Soon He Stanton, Georgia Pritchett, Jon Brown, Mary Laws, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
