"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173701,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Sucheta Dalal, Vaibhav Vishal, Sanjay Singh","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140409,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Johnny Otto, Ann Druyan, Steven Soter, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092072,"Colm McCarthy, Paul McGuigan, Jeremy Lovering, Euros Lyn, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Benjamin Caron, Nick Hurran, Coky Giedroyc","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,845257,"Michael Slovis, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Terry McDonough, Vince Gilligan, Michael Morris, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Deborah Chow, Peter Gould, John Shiban, Giancarlo Esposito, Scott Winant, Thomas Schnauz","Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Gordon Smith, Gennifer Hutchison, Thomas Schnauz, Ariel Levine, Bradley Paul, Marion Dayre, Alison Tatlock, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838311,"Michael Spiller, Asaad Kelada, Jon Favreau, Matt Sohn, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Randall Einhorn, Bryan Gordon, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Mindy Kaling, Marc Webb, Dennie Gordon, Seth Gordon, Jesse Peretz, Brian Baumgartner, Harold Ramis, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, Bryan Cranston","Tim McAuliffe, Carrie Kemper, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Steve Carell, Aaron Shure, Dan Greaney, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Owen Ellickson, Larry Wilmore, Justin Spitzer, Allison Silverman, Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Michael Schur, Mindy Kaling, Steve Hely, Graham Wagner","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,700374,"Anthony Chun, Fill Marc Sagadraca, Jeff Myers, Bryan Newton, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Douglas Einar Olsen, Erica Hayes, Brian Kaufman, Pete Michels, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz, Eugene Huang, Jacob Hair, John Rice, Daniel Cole","Dan Guterman, John Harris, Rich Fulcher, Beth Stelling, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Dan Harmon, Eric Acosta, Jax Ball, Alex Song-Xia, Brian Wysol, Jane Becker, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Ryan Ridley, Alex Rubens, Tom Kauffman, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448595,"Christelle Abgrall, Etienne Mattera, Marietta Ren, Pascal Charrue, Arnaud Delord, Bart Maunoury","Ash Brannon, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Alex Yee, Graham McNeill, Ben St. John, Giovanna Sarquis, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne, Christian Linke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358398,"Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Katsumi Tokoro, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Masahiro Hosoda, Kōnosuke Uda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Tetsuji Nakamura, Yûsuke Suzuki, Yutaka Nakashima, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Nozomu Shishido","Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Teague, Shinzô Fujita, Bonny Clinkenbeard, Kelli Howard, Spencer Prokop, Naoki Koga, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Ryo Yamazaki, Akiko Inoue, Suminori Takegami, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319232,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Pankaj Mavchi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251818,"Yasuhiro Irie, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Keiko Namba, Daisuke Tsukushi","Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Blair Rowan, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85976,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58035,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53418,"Rob McCain, David F. Oyster, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger","Ann Druyan, Carl Sagan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,487569,"Shinji Nagamura, Tomio Yamauchi, Eiko Nishi, Oyunamu, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô","Yasuko Kobayashi, Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385913,"Jason Alexander, Joshua White, Andy Ackerman, David Steinberg, Art Wolff, Tom Cherones, D. Owen Trainor","Spike Feresten, Ron Hauge, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Andy Robin, Greg Daniels, Don McEnery, Marjorie Gross, Matt Goldman, Jerry Seinfeld, Bob Shaw, Bill Masters, Jeff Schaffer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Larry Charles, David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Steve Lookner, Jill Franklyn, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Peter Mehlman, Sam Henry Kass, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198256,"Seung-wook Woo, Tony Oliver, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Migmi, Tomoya Takahashi, Ken'ichi Kawamura, Hiroshi Kôjina","Atsushi Maekawa, Mitsutaka Hirota, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano, Joel McDonald, Tsutomu Kamishiro, Shôji Yonemura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181724,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147931,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Scott Reynolds, Kirsa Rein, James Manos Jr., Tony Saltzman, Dane Anderson, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138103,"Eric Radomski, Dick Sebast, Dan Riba, Boyd Kirkland, Bruce Timm, Kent Butterworth, Frank Paur, Kevin Altieri","Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Henry Gilroy, David Wood, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Ted Pedersen, Marty Isenberg, Bruce Timm, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Trevor Von Eeden, Steve Englehart, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Doug Moench, Tom Ruegger, Alan Grant, Martin Pasko, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Carmine Infantino, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Mitch Brian, Richard Mueller, Carl Swenson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109202,"Harold D. Schuster, Robert Gist, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Norman Z. McLeod, Justus Addiss, Allen H. Miner, Jack Smight, Montgomery Pittman, Roger Kay, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, David Greene, Ted Post, Ralph Nelson, Robert Enrico, Elliot Silverstein, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, David Orrick McDearmon, Richard Donner, David Butler, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Lamont Johnson, William Asher, Allen Reisner, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Paul Stewart, David Lowell Rich, Alan Crosland Jr., Bernard Girard","George Clayton Johnson, C.L. Moore, Paul W. Fairman, Henry Kuttner, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, Bernard C. Schoenfeld, Lee Polk, Lou Holtz, Bennett Cerf, Manly Wade Wellman, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Price Day, Jerome Bixby, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Malcolm Jameson, Madelon Champion, John Tomerlin, Montgomery Pittman, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, Martin Goldsmith, Sam Rolfe","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70246,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, James Dalessandro, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63195,"Sophie Lanfear, Mandi Stark, Huw Cordey, Hugh Pearson, Ed Charles, Toby Nowlan, Adam Chapman, Jeff Wilson","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48166,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Stuart Heritage, Michael Griffin, Chris Bennett, Dave Lowe, Claire Renton, Beth Harvey, Tim Bain, Dan Brumm, Joe Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197093,"Pamela Fryman, Roger Christiansen, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Dana De Vally Piazza, Joe Regalbuto, Paul Lazarus, David Schwimmer, Arlene Sanford, Terry Hughes, Peter Bonerz, Gail Mancuso, Alan Myerson, Thomas Schlamme, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Todd Holland, Gary Halvorson, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Steve Zuckerman","Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Gigi McCreery, Ellen Kreamer, Seth Kurland, Doty Abrams, Jeff Astrof, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Jeff Strauss, Jill Condon, Patty Lin, Pang-Ni Landrum, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Richard Goodman, Ira Ungerleider, Steven Rosenhaus, Judd Rubin, Perry M. Rein, Andrew Reich, Michael Borkow, Mike Sikowitz, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
