"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174388,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140778,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096317,"Rachel Talalay, Jeremy Lovering, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Nick Hurran, Coky Giedroyc, Toby Haynes, Benjamin Caron, Euros Lyn","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,855296,"Giancarlo Esposito, Adam Bernstein, Vince Gilligan, Deborah Chow, Peter Gould, John Shiban, Michael Slovis, Keith Gordon, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Rhea Seehorn, Minkie Spiro, Daniel Sackheim, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Jim McKay, Nicole Kassell, Melissa Bernstein, Bronwen Hughes, Terry McDonough, Michelle MacLaren","Gordon Smith, Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,844401,"Seth Gordon, Dennie Gordon, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Michael Spiller, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Eric Appel, Ed Helms, Lee Kirk, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Asaad Kelada, Bryan Gordon, Randall Einhorn, Charlie Grandy, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Ken Kwapis, Tucker Gates, Miguel Arteta, Rainn Wilson, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Paul Lieberstein, Steve Hely, Jonathan Green, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Owen Ellickson, Allison Silverman, Dan Sterling, B.J. Novak, Ryan Koh, Robert Padnick, Daniel Chun, Amelie Gillette, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Charlie Grandy, Warren Lieberstein, Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,707360,"Jacob Hair, John Rice, Lucas Gray, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Bryan Newton, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Jeff Myers, Pete Michels, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Justin Roiland, Nathan Litz","Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Alex Rubens, Rich Fulcher, Garrick Bernard, Beth Stelling, Justin Roiland, Jeff Loveness, Jess Lacher, Jessica Gao, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Siobhan Thompson, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dave Horwitz, James Siciliano, Florian Wagner, Shawn Pearlman, Matt Roller, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,453018,"Christelle Abgrall, Marietta Ren, Bart Maunoury, Pascal Charrue, Arnaud Delord, Etienne Mattera","Mollie Bickley St. John, Christian Linke, Ash Brannon, Giovanna Sarquis, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ben St. John, Alex Yee, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,362026,"Yoshihiro Ueda, Yasunori Koyama, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Hikaru Takeuchi, Tetsuya Endô, Hyun Eri, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryosuke Tanaka, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Kōnosuke Uda, Nanami Michibata, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Kelli Howard, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Bonny Clinkenbeard, Naoki Koga, Spencer Prokop, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Sean Whitley, Suminori Takegami, Akiko Inoue, Sean Teague, Shinzô Fujita, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319572,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254846,"Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Kiyomitsu Satô, Hiroshi Iketomi, Rokô Ogiwara, Masao Ôkubo, Kazuhide Tomonaga","Michihiro Tsuchiya, Yoneki Tsumura, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87193,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58378,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53577,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, David F. Oyster, Richard J. Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,493891,"Oyunamu, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Ryôsuke Nakamura, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Eiko Nishi, Mitsuyuki Masuhara, Hironori Aoyagi, Yukio Okazaki","Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201670,"Tony Oliver, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Hiroshi Kôjina, Jun'ichi Fujise, Masaki Matsumura, Daisuke Yoshida, Tomoya Takahashi","Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183030,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152468,"Monica Raymund, Marcos Siega, Erica Dunton","Katrina Mathewson, Tanner Bean, Edith D. Rodriguez, Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, Tony Saltzman, Scott Reynolds, Marc Muszynski, Scott Buck, Jeff Lindsay, James Manos Jr., Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139138,"Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Eric Radomski, Dick Sebast, Kent Butterworth","Dennis Marks, Alan Burnett, John Wagner, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Jules Dennis, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Walter Simonson, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Gerry Conway, Brian Bolland, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, David Vern Reed, Jean MacCurdy, Mike W. Barr, Chris Schoon, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Alan Grant, Doug Moench, Tom Ruegger, Martin Pasko, Diane Duane, Denny O'Neil, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109810,"Joseph M. Newman, John Rich, Stuart Rosenberg, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Harold D. Schuster, Alvin Ganzer, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Siegel, Douglas Heyes, Robert Parrish, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight, David Orrick McDearmon, Richard Donner, Robert Gist, David Butler, Norman Z. McLeod, Don Medford, Walter Grauman, Justus Addiss, Roger Kay, Montgomery Pittman, Robert Butler, David Greene, Ted Post, Buzz Kulik, Ralph Nelson, Robert Enrico, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","John Tomerlin, Bennett Cerf, Manly Wade Wellman, Rod Serling, Steve Masino, John Collier, Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Montgomery Pittman, George Clayton Johnson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Ambrose Bierce, Adele T. Strassfield, Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Marvin Petal, Lynn Venable, Ray Bradbury, Anthony Wilson, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Henry Slesar, Richard De Roy, Price Day, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Earl Hamner Jr., Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70935,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63507,"Huw Cordey, Toby Nowlan, Mandi Stark, Sophie Lanfear, Adam Chapman, Jeff Wilson, Hugh Pearson, Ed Charles","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48796,"Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey","Tim Bain, Mark Paterson, Francis Stanton, Joe Brumm, Stuart Heritage, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Chris Bennett, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1202821,"Andrew Tsao, Paul Lazarus, Stephen Prime, Robby Benson, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Roger Christiansen, Mary Kay Place, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Shelley Jensen, David Schwimmer, Ben Weiss, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Alan Myerson, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Todd Holland","Judd Rubin, Perry M. Rein, Michael Curtis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, David Crane, Alexa Junge, Bill Lawrence, Adam Chase, Vanessa McCarthy, Robert Carlock, Gigi McCreery, Seth Kurland, Ellen Kreamer, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,764967,"Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Nic Pizzolatto, Daniel Sackheim, Cary Joji Fukunaga, Issa López, Jeremy Saulnier, Janus Metz","Katrina Albright, Alan Page, Nic Pizzolatto, Graham Gordy, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López, Namsi Khan, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473030,"Matt Shakman, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Jeffrey Reiner, Thomas Bezucha, Keith Gordon, Sylvain White, Adam Arkin, John Cameron, Noah Hawley, Dana Gonzales, Donald Murphy, Adam Bernstein, Scott Winant, Randall Einhorn, Colin Bucksey","Lee Edward Colston, Matt Wolpert, Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Stefani Robinson, Monica Beletsky, Ben Nedivi, Robert De Laurentiis, Noah Hawley, Steve Blackman, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
