"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2861424","Rick and Morty",2013,NA,16,9,698477,"Fill Marc Sagadraca, Anthony Chun, Jacob Hair, John Rice, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Bryan Newton, Wes Archer, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Lucas Gray, Nathan Litz","Dan Guterman, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, David Phillips, Tom Kauffman, Scott Marder, Shawn Pearlman, Matt Roller, Eric Acosta, Jax Ball, Wade Randolph, Jane Becker, Alex Rubens, Beth Stelling, Justin Roiland, Siobhan Thompson, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Rich Fulcher, Jeff Loveness, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, Florian Wagner, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446973,"Christelle Abgrall, Marietta Ren, Pascal Charrue, Bart Maunoury, Etienne Mattera, Arnaud Delord","Christian Linke, Ben St. John, Mollie Bickley St. John, Graham McNeill, Giovanna Sarquis, Conor Sheehy, Ash Brannon, Alex Yee, Nick Luddington, Henry G.M. Jones, Amanda Overton, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,356296,"Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Katsumi Tokoro, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Yûsuke Suzuki, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yutaka Nakashima","Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Kelli Howard, Eiichirô Oda, Michiru Shimada, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Shinzô Fujita, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Sean Whitley, Suminori Takegami, Akiko Inoue, Naoki Koga, Spencer Prokop, Sean Teague, Eric Vale, Tomohiro Nakayama, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319112,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250595,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Daisuke Tsukushi, Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe","Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85152,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57922,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53346,"Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard J. Wells, David F. Oyster, Tom Weidlinger, Richard Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,484813,"Shinji Nagamura, Oyunamu, Kei Tsunematsu, Hisato Shimoda, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Ryôsuke Nakamura","Tsugumi Ôba, Takeshi Obata, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385358,"Tom Cherones, D. Owen Trainor, Art Wolff, David Steinberg, Jason Alexander, Joshua White, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Jill Franklyn, Charlie Rubin, Marc Jaffe, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Larry Levin, David Mandel, Tom Leopold, Jon Hayman, Gregg Kavet, Steve O'Donnell, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Don McEnery, Spike Feresten, Ron Hauge, Jeff Schaffer, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Larry Charles, Bob Shaw, Bill Masters, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196973,"Tony Oliver, Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Masaki Matsumura, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise","Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181373,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146342,"Marcos Siega, Monica Raymund, Erica Dunton","Alexandra Franklin, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Tony Saltzman, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Marc Muszynski, Dane Anderson, Scott Reynolds, Scott Buck, Jeff Lindsay, James Manos Jr., Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137760,"Frank Paur, Boyd Kirkland, Kevin Altieri, Eric Radomski, Kent Butterworth, Dan Riba, Dick Sebast, Bruce Timm","Peter Morwood, Alan Grant, Doug Moench, Martin Pasko, Tom Ruegger, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, John Wagner, Dennis Marks, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Michael Reaves, Brynne Stephens, Steve Englehart, Chris Hubbell, Bruce Timm, Marty Isenberg, Ted Pedersen, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Richard Mueller, Mitch Brian, Carl Swenson, Trevor Von Eeden, Steve Hayes, Gardner Fox, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108987,"Allen Reisner, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Ralph Nelson, Robert Enrico, Elliot Silverstein, William F. Claxton, James Sheldon, Lamont Johnson, Alvin Ganzer, David Butler, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Justus Addiss, Allen H. Miner, Jack Smight, Roger Kay, Montgomery Pittman, Harold D. Schuster, Robert Gist, David Greene, Ted Post, Walter Grauman, Don Medford, Richard Donner, David Orrick McDearmon, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Buzz Kulik, Ron Winston, Boris Sagal, David Lowell Rich, Paul Stewart, John Brahm, Bernard Girard, Alan Crosland Jr., Robert Stevens, William Asher","Manly Wade Wellman, Bennett Cerf, Montgomery Pittman, Bill Idelson, Rod Serling, John Collier, Robert Enrico, Martin Goldsmith, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Ambrose Bierce, Mike Korologos, Richard Matheson, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, George Clayton Johnson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Price Day, Jerome Bixby, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69993,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63100,"Huw Cordey, Jeff Wilson, Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Adam Chapman, Ed Charles","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47935,"Claire Renton, Richard Jeffery, Joe Brumm, Beth Harvey, Tony Walsh","Stuart Heritage, Joe Brumm, Chris Bennett, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Dave Lowe, Tim Bain, Mark Paterson, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1195397,"Gary Halvorson, Andrew Tsao, Paul Lazarus, Stephen Prime, Robby Benson, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Mary Kay Place, Ben Weiss, Ellen Gittelsohn, James Burrows, Pamela Fryman, David Schwimmer, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Alan Myerson, Thomas Schlamme, Shelley Jensen, Sam Simon, Todd Holland","Michael Curtis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Sherry Bilsing, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Mike Sikowitz, Vanessa McCarthy, Robert Carlock, Adam Chase, Seth Kurland, Gigi McCreery, Ellen Kreamer, Dana Klein, Marta Kauffman, Brian Buckner, Mark Kunerth, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
