"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172440,"Hansal Mehta, Jai Mehta","Sanjay Singh, Debashis Basu, Sumit Purohit, Saurav Dey, Karan Vyas, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139843,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084760,"Jeremy Lovering, Nick Hurran, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Euros Lyn, Coky Giedroyc, Toby Haynes","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,826742,"Seth Gordon, Dennie Gordon, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Michael Spiller, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Rodman Flender, Bryan Cranston, Claire Scanlon, Asaad Kelada, Charlie Grandy, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Feig, Marc Webb","Dan Greaney, Aaron Shure, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Steve Carell, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Anthony Q. Farrell, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Charlie Grandy, Warren Lieberstein, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,825752,"Nicole Kassell, Michael Slovis, Vince Gilligan, Deborah Chow, Melissa Bernstein, Giancarlo Esposito, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Michelle MacLaren, Scott Winant, Thomas Schnauz, Michael Morris, Colin Bucksey, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Gordon Smith","Gordon Smith, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Vince Gilligan, Bradley Paul, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690835,"Bryan Newton, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Justin Roiland, Brian Kaufman, Jeff Myers, Pete Michels, Douglas Einar Olsen, Stephen Sandoval, Nathan Litz","James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Rich Fulcher, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Jane Becker, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439821,"Marietta Ren, Christelle Abgrall, Bart Maunoury, Arnaud Delord, Pascal Charrue, Etienne Mattera","Mollie Bickley St. John, Christian Linke, Ben St. John, Ash Brannon, Amanda Overton, Graham McNeill, Conor Sheehy, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349050,"Yoshihiro Ueda, Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Ryôta Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Kelli Howard, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Eiichirô Oda, Michiru Shimada, Sean Teague, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Sean Whitley, Suminori Takegami, Spencer Prokop, Naoki Koga, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318482,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246008,"Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Kiyomitsu Satô","Shotaro Suga, Seishi Minakami, Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57431,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53193,"Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,475231,"Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Oyunamu, Makoto Bessho, Naoyasu Habu, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Eiko Nishi","Toshiki Inoue, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383109,"Joshua White, Tom Cherones, D. Owen Trainor, Art Wolff, David Steinberg, Jason Alexander, Andy Ackerman","Bob Shaw, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Max Pross, Darin Henry, Bruce Eric Kaplan, Tom Gammill, Larry Charles, Larry Levin, David Mandel, Ron Hauge, Tom Leopold, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Andy Robin, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191837,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Tomoya Takahashi","Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179516,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,137736,"Monica Raymund, Marcos Siega, Erica Dunton","Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Scott Reynolds, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Tony Saltzman, Dane Anderson, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136481,"Frank Paur, Bruce Timm, Kevin Altieri, Dan Riba, Boyd Kirkland, Kent Butterworth, Eric Radomski, Dick Sebast","Alan Burnett, John Wagner, Dennis Marks, Bruce Timm, Marty Isenberg, Ted Pedersen, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Henry Gilroy, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Gardner Fox, Laren Bright, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79515,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Biswapati Sarkar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Garima Kunzru, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68816,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Tyler Thompson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62587,"Adam Chapman, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Hugh Pearson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46870,"Tony Walsh, Richard Jeffery, Claire Renton, Beth Harvey, Joe Brumm","Tim Bain, Francis Stanton, Joe Brumm, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Chris Bennett, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187800,"Paul Lazarus, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Alan Myerson, Thomas Schlamme, Pamela Fryman, David Schwimmer, Ben Weiss, Michael Lembeck, David Steinberg, Todd Holland","Judd Rubin, Perry M. Rein, Seth Kurland, Gigi McCreery, Ellen Kreamer, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,750656,"Justin Lin, Miguel Sapochnik, Daniel Attias, John Crowley, Nic Pizzolatto, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Janus Metz","Alan Page, Katrina Albright, Namsi Khan, Nic Pizzolatto, David Milch, Graham Gordy, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466935,"Adam Bernstein, Donald Murphy, Matt Shakman, Sylvain White, Jeffrey Reiner, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Colin Bucksey, Adam Arkin, Thomas Bezucha, Keith Gordon, Randall Einhorn, John Cameron, Scott Winant, Noah Hawley, Dana Gonzales","Matt Wolpert, Enzo Mileti, April Shih, Scott Wilson, Stefani Robinson, Francesca Sloane, Thomas Bezucha, Steve Blackman, Noah Hawley, Lee Edward Colston, Monica Beletsky, Robert De Laurentiis, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352652,"Adam McKay, Adam Arkin, Miguel Arteta, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Robert Pulcini, Lorene Scafaria, Becky Martin, Kevin Bray, Mark Mylod, Cathy Yan, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Anna Jordan, Miriam Battye, Ted Cohen, Jamie Carragher, Alice Birch, Jesse Armstrong, Tony Roche, Lucy Prebble, Mary Laws, Callie Hersheway, Jon Brown, Will Tracy, Will Arbery, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
