"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172518,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139879,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085326,"Colm McCarthy, Paul McGuigan, Nick Hurran, Douglas Mackinnon, Euros Lyn, Coky Giedroyc, Rachel Talalay, Benjamin Caron, Toby Haynes, Jeremy Lovering","Steven Moffat, Steve Thompson, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,827479,"John Scott, Danny Leiner, Ken Kwapis, Jesse Peretz, Charlie Grandy, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Steve Carell, Craig Zisk, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Amy Heckerling, Tucker Gates, Miguel Arteta, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Bryan Cranston, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Troy Miller, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Paul Feig, Marc Webb","Carrie Kemper, Tim McAuliffe, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Owen Ellickson, Warren Lieberstein, Steve Carell, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Allison Silverman, Dan Sterling, B.J. Novak, Ryan Koh, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,827010,"Nicole Kassell, Peter Gould, John Shiban, Rhea Seehorn, Terry McDonough, Adam Bernstein, Vince Gilligan, Deborah Chow, Michael Slovis, Gordon Smith, Larysa Kondracki, Norberto Barba, Jim McKay, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Andrew Stanton, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Giancarlo Esposito, Daniel Sackheim","Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Peter Gould, Ariel Levine, Bradley Paul, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691357,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Pete Michels, Douglas Einar Olsen, Erica Hayes, Jeff Myers, Bryan Newton, Dominic Polcino, Juan Jose Meza-Leon, Lucas Gray, Wes Archer, Justin Roiland, Brian Kaufman, John Rice, Jacob Hair, Stephen Sandoval, Nathan Litz","Dan Guterman, Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Shawn Pearlman, Jeff Loveness, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Ryan Ridley, John Harris, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Abed Gheith, Erica Rosbe, Rashad Gheith, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Grace Freud","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440394,"Bart Maunoury, Etienne Mattera, Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue","Giovanna Sarquis, Alex Yee, Graham McNeill, Christian Linke, Ash Brannon, Ben St. John, Amanda Overton, Conor Sheehy, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349757,"Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Nanami Michibata, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Yasunori Koyama, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Tasuku Shimaya, Ryôta Nakamura, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Tomohiro Nakayama, Eric Vale, Kelli Howard, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Sean Whitley, Akiko Inoue, Spencer Prokop, Naoki Koga, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318554,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Pankaj Mavchi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246406,"Yasuhiro Irie, Hiroshi Iketomi, Masao Ôkubo, Kazuhide Tomonaga, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Masahiro Sonoda, Kiyomitsu Satô","Yoneki Tsumura, Blair Rowan, Shotaro Suga, Seishi Minakami, Bonny Clinkenbeard, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57467,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53227,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476011,"Shinji Nagamura, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Eiko Nishi","Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383300,"Joshua White, David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Bob Shaw, Tom Leopold, Jeff Schaffer, Larry David, Steve Skrovan, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Jill Franklyn, Spike Feresten, Ron Hauge, Jon Hayman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Tom Gammill, Don McEnery, Matt Goldman, Jerry Seinfeld, Charlie Rubin, Bill Masters, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Elaine Pope, Billy Kimball, Andy Robin, Kit Boss, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192229,"Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Masaki Matsumura, Migmi, Jun'ichi Fujise, Tony Oliver, Hiroshi Kôjina, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179665,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,138421,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Edith D. Rodriguez, Nick Zayas, Matt Venne, Tony Saltzman, Scott Reynolds, James Manos Jr., Dane Anderson, Tanner Bean, Katrina Mathewson, Marc Muszynski, Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136563,"Boyd Kirkland, Dan Riba, Bruce Timm, Kent Butterworth, Frank Paur, Eric Radomski, Dick Sebast, Kevin Altieri","Buzz Dixon, Paul Dini, Robert N. Skir, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Henry Gilroy, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Judith Reeves-Stevens, Steve Englehart, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Ted Pedersen, Marty Isenberg, Bruce Timm, Marv Wolfman, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79535,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Garima Kunzru, Biswapati Sarkar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69093,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62635,"Adam Chapman, Toby Nowlan, Sophie Lanfear, Mandi Stark, Huw Cordey, Hugh Pearson, Jeff Wilson, Ed Charles","David Attenborough, Huw Cordey, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46963,"Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton, Beth Harvey","Stuart Heritage, Dan Brumm, Francis Stanton, Joe Brumm, Michael Griffin, Claire Renton, Beth Harvey, Mark Paterson, John McGeachin, Lorin Clarke, Tim Bain, Chris Bennett, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188293,"Dana De Vally Piazza, Joe Regalbuto, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Sam Simon, Gary Halvorson, Pamela Fryman, Roger Christiansen, Mary Kay Place, Gail Mancuso, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Alan Myerson, Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Steve Zuckerman, Todd Holland","Ellen Kreamer, Gigi McCreery, Seth Kurland, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Mike Sikowitz, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Adam Chase, Vanessa McCarthy, Robert Carlock, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,751369,"Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Daniel Attias, John Crowley, Issa López, Janus Metz","Katrina Albright, Alan Page, Namsi Khan, Nic Pizzolatto, David Milch, Graham Gordy, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467209,"Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Jeffrey Reiner, Thomas Bezucha, Sylvain White, Randall Einhorn, Adam Arkin, Dearbhla Walsh, Colin Bucksey, John Cameron, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley","Stefani Robinson, Ben Nedivi, Enzo Mileti, April Shih, Scott Wilson, Noah Hawley, Steve Blackman, Lee Edward Colston, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353083,"Miguel Arteta, Lorene Scafaria, Cathy Yan, Adam Arkin, Becky Martin, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Robert Pulcini, Mark Mylod, Adam McKay, Matt Shakman","Georgia Pritchett, Susan Soon He Stanton, Jonathan Glatzer, Jon Brown, Callie Hersheway, Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Will Tracy, Will Arbery, Tony Roche, Jesse Armstrong, Miriam Battye, Anna Jordan, Mary Laws, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
