"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174770,"Jai Mehta, Hansal Mehta","Sanjay Singh, Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140923,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098410,"Jeremy Lovering, Nick Hurran, Paul McGuigan, Colm McCarthy, Benjamin Caron, Coky Giedroyc, Toby Haynes, Douglas Mackinnon, Rachel Talalay, Euros Lyn","Steve Thompson, Mark Gatiss, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,859812,"Jim McKay, Nicole Kassell, Giancarlo Esposito, Gordon Smith, Vince Gilligan, Deborah Chow, Peter Gould, John Shiban, Minkie Spiro, Michael Slovis, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant, Norberto Barba, Michael Morris, Colin Bucksey, Terry McDonough, Keith Gordon, Andrew Stanton, Larysa Kondracki, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Michelle MacLaren","Gordon Smith, Jonathan Glatzer, Vince Gilligan, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,847644,"Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Michael Spiller, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Matt Sohn, Jon Favreau, Troy Miller, Greg Daniels, Joss Whedon, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Asaad Kelada, Charlie Grandy, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Seth Gordon, Dennie Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Aaron Shure, Dan Greaney, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Steve Hely, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Jennifer Celotta, Gene Stupnitsky, Ricky Gervais, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,710216,"Bryan Newton, John Rice, Jacob Hair, Daniel Cole, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Juan Jose Meza-Leon, Brian Kaufman, Jeff Myers, Douglas Einar Olsen, Wes Archer, Dominic Polcino, Pete Michels, Lucas Gray, Justin Roiland, Nathan Litz","Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Beth Stelling, Tom Kauffman, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Michael Kellner, Cody Ziglar, Rashad Gheith, Brian Wysol, Jane Becker, Rich Fulcher, Garrick Bernard, Shawn Pearlman, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Alex Song-Xia, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Heather Anne Campbell, Matt Roller, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455084,"Marietta Ren, Bart Maunoury, Arnaud Delord, Pascal Charrue, Etienne Mattera, Christelle Abgrall","Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Ash Brannon, Amanda Overton, Graham McNeill, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,365080,"Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Katsumi Tokoro, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yoshihiro Ueda, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Akiko Inoue, Suminori Takegami, Sean Whitley, Naoki Koga, Spencer Prokop, Hirohiko Uesaka, Shinzô Fujita, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319746,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256691,"Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Masao Ôkubo, Kazuhide Tomonaga, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87556,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58509,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53637,"Rob McCain, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard Wells, Richard J. Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,496928,"Hironori Aoyagi, Hiroyuki Tsuchiya, Tetsurō Araki, Takayuki Hirao, Tomio Yamauchi, Hisato Shimoda, Hideki Itô, Eiko Nishi, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuhiro Yoneda, Tetsuhito Saitô, Tomohiko Itô, Mitsuyuki Masuhara, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Yukio Okazaki","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203642,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Tony Oliver, Migmi, Jun'ichi Fujise, Daisuke Yoshida, Tomoya Takahashi","Shôji Yonemura, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183670,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154273,"Erica Dunton, Monica Raymund, Marcos Siega","Scott Buck, Jeff Lindsay, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Katrina Mathewson, Tanner Bean, Scott Reynolds, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139608,"Dick Sebast, Eric Radomski, Boyd Kirkland, Kevin Altieri, Frank Paur, Dan Riba, Bruce Timm, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Ted Pedersen, Marty Isenberg, Bruce Timm, Dennis O'Flaherty, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Walter Simonson, Diane Duane, Mike W. Barr, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Judith Reeves-Stevens, Steve Englehart, Alan Burnett, John Wagner, Dennis Marks, Tom Ruegger, Martin Pasko, Alan Grant, Doug Moench, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,110053,"Roger Kay, Montgomery Pittman, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Christian Nyby, Don Weis, Mitchell Leisen, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Harold D. Schuster, Alvin Ganzer, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Norman Z. McLeod, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Richard Donner, David Orrick McDearmon, Robert Gist, Robert Florey, Ralph Nelson, Don Siegel, Robert Parrish, Douglas Heyes, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, David Butler, Ted Post, David Greene, Buzz Kulik, Boris Sagal, Ron Winston, Robert Enrico, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher","Steve Masino, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Jerome Bixby, Henry Kuttner, Paul W. Fairman, C.L. Moore, Rod Serling, Anthony Wilson, Richard Matheson, Mike Korologos, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Price Day, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,30,9,108923,"Kaito Asakura, Tomohisa Taguchi, Takahiro Ôtsuka, Shin'ichirô Ueda, Takumi Ichikawa, Hikaru Murata, Young Hoon Jeong, Takahiro Enokida, Mitsutoshi Satô, Ouri Yasukawa, Da Li Chen, Ema Saito, Young-Hoon Chung, Itoko Nagai, Shin'ichirō Ueda, Tôru Hasegawa, Hodaka Kuramoto, Yoshinori Odaka, Yusaku Kikuchi","Masaki Hiramatsu, Ardwight Chamberlain, Gavin Harrison, Tomohisa Taguchi, Tite Kubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71289,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63656,"Adam Chapman, Toby Nowlan, Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Huw Cordey, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.2,49108,"Beth Harvey, Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh","Tim Bain, Dave Lowe, Joe Brumm, Stuart Heritage, Chris Bennett, Beth Harvey, Michael Griffin, Dan Brumm, John McGeachin, Lorin Clarke, Francis Stanton, Claire Renton, Mark Paterson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1205541,"Paul Lazarus, Roger Christiansen, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Shelley Jensen, Robby Benson, Ben Weiss, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, David Schwimmer, Arlene Sanford, Peter Bonerz, Terry Hughes, Ellen Gittelsohn, James Burrows, Sam Simon, Alan Myerson, Andrew Tsao, Gail Mancuso, Todd Holland","Seth Kurland, Ellen Kreamer, Gigi McCreery, Doty Abrams, Jeff Astrof, Michael Borkow, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Peter Tibbals, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Betsy Borns, Mark Kunerth, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Brian Caldirola, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Judd Rubin, Perry M. Rein, Michael Curtis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Jeff Greenstein, Greg Malins, Brown Mandell, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,767740,"John Crowley, Issa López, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Daniel Sackheim, Daniel Attias, Nic Pizzolatto, Justin Lin, Janus Metz","Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Katrina Albright, Scott Lasser, Graham Gordy, Nic Pizzolatto, Namsi Khan, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
