"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174413,"Hansal Mehta, Jai Mehta","Sanjay Singh, Vaibhav Vishal, Debashis Basu, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140783,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096466,"Paul McGuigan, Colm McCarthy, Toby Haynes, Rachel Talalay, Jeremy Lovering, Nick Hurran, Benjamin Caron, Euros Lyn, Douglas Mackinnon, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,855649,"Colin Bucksey, Michael Slovis, Adam Bernstein, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Vince Gilligan, Deborah Chow, Jim McKay, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Gordon Smith, Thomas Schnauz, Scott Winant, Michael Morris, Nicole Kassell, Bronwen Hughes, Michelle MacLaren","Jonathan Glatzer, Thomas Schnauz, Vince Gilligan, Ariel Levine, Peter Gould, Gennifer Hutchison, Gordon Smith, Ann Cherkis, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,844701,"Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, J.J. Abrams, John Krasinski, Ed Helms, Lee Kirk, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Ken Kwapis, Kelly Cantley-Kashima, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb","Carrie Kemper, Tim McAuliffe, Dan Sterling, Ryan Koh, B.J. Novak, Paul Lieberstein, Jonathan Hughes, Halsted Sullivan, Owen Ellickson, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Greg Daniels, Brent Forrester, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,707560,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Jeff Myers, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Douglas Einar Olsen, Erica Hayes, Pete Michels, John Rice, Jacob Hair, Daniel Cole, Stephen Sandoval, Bryan Newton, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, David Phillips, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Edward Voccola, Erica Rosbe, Rashad Gheith, Ryan Ridley, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Dan Harmon, Eric Acosta, Jax Ball, John Harris, Tom Kauffman, Scott Marder, Siobhan Thompson, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, Rich Fulcher, Garrick Bernard, Beth Stelling, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,453178,"Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren","Mollie Bickley St. John, Alex Yee, Christian Linke, Amanda Overton, Graham McNeill, Ash Brannon, Ben St. John, Giovanna Sarquis, Nick Luddington, Henry G.M. Jones, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,362121,"Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Kōnosuke Uda, Tetsuya Endô, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Tetsuji Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Ken'ichi Takeshita, Katsumi Tokoro, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Hikaru Takeuchi, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Shinzô Fujita, Tomohiro Nakayama, Eric Vale, Junki Takegami, Eiichirô Oda, Michiru Shimada, Sean Teague, Bonny Clinkenbeard, Kelli Howard, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Sean Whitley, Akiko Inoue, Suminori Takegami, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319587,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254943,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Rokô Ogiwara, Masao Ôkubo, Kazuhide Tomonaga, Keiko Namba, Kiyomitsu Satô, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe","Shotaro Suga, Seishi Minakami, Yoneki Tsumura, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87227,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58389,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53579,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, David F. Oyster, Tom Weidlinger, Rob McCain","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,494047,"Shinji Nagamura, Oyunamu, Kei Tsunematsu, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô","Takeshi Obata, Yasuko Kobayashi, Gracie P. Aylward, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201761,"Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Hiroshi Kôjina, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Yoshihiro Togashi, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183074,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152593,"Monica Raymund, Marcos Siega, Erica Dunton","Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Edith D. Rodriguez, Scott Reynolds, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tony Saltzman, Marc Muszynski, Scott Buck, Jeff Lindsay, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139164,"Frank Paur, Kevin Altieri, Dan Riba, Boyd Kirkland, Eric Radomski, Dick Sebast, Bruce Timm, Kent Butterworth","Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Len Wein, Dick Giordano, Jean MacCurdy, David Vern Reed, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, David Wood, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, John Wagner, Alan Burnett, Dennis Marks, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Marv Wolfman, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Ted Pedersen, Bruce Timm, Marty Isenberg, Eddie Gorodetsky, Dennis O'Flaherty, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Murphy Anderson, Lew Schwartz, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Gardner Fox, Laren Bright, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109822,"Robert Gist, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Ted Post, David Greene, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Allen Reisner, Alvin Ganzer, Ralph Nelson, Robert Enrico, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Montgomery Pittman, Roger Kay, Harold D. Schuster, David Butler, Richard C. Sarafian, Norman Z. McLeod, Don Medford, Walter Grauman, Alan Crosland Jr., Bernard Girard, Richard Donner, David Orrick McDearmon, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Mitchell Leisen, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher","Lou Holtz, Manly Wade Wellman, Bennett Cerf, Rod Serling, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Adele T. Strassfield, Charles Beaumont, Martin Goldsmith, Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, John Tomerlin, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Robert Enrico, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, George Clayton Johnson, Bill Idelson, Steve Masino, John Collier, Damon Knight, Robert Presnell Jr., Sam Rolfe, Price Day, Jerome Bixby, Paul W. Fairman, Henry Kuttner, C.L. Moore, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Lucille Fletcher, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70956,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Tyler Thompson, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63519,"Huw Cordey, Hugh Pearson, Adam Chapman, Jeff Wilson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48821,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Stuart Heritage, Michael Griffin, Lorin Clarke, Claire Renton, Beth Harvey, Dan Brumm, Joe Brumm, Chris Bennett, Dave Lowe, Tim Bain, Mark Paterson, John McGeachin, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1202980,"Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Pamela Fryman, Paul Lazarus, Mary Kay Place, James Burrows, Steve Zuckerman, Gary Halvorson, Shelley Jensen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Stephen Prime, Robby Benson, Ben Weiss, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Alan Myerson, Thomas Schlamme, Roger Christiansen, Ellen Gittelsohn, Sam Simon, Todd Holland","Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, Marta Kauffman, Scott Silveri, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Peter Tibbals, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Robert Carlock, Adam Chase, Vanessa McCarthy, Mark Kunerth, Ellen Kreamer, Seth Kurland, Gigi McCreery, Zachary Rosenblatt, Ted Cohen, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,765168,"Daniel Attias, Jeremy Podeswa, Nic Pizzolatto, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Miguel Sapochnik, John Crowley, Issa López, Justin Lin, Janus Metz","Katrina Albright, Alan Page, Nic Pizzolatto, Namsi Khan, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473120,"John Cameron, Scott Winant, Sylvain White, Colin Bucksey, Adam Arkin, Keith Gordon, Randall Einhorn, Jeffrey Reiner, Thomas Bezucha, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Adam Bernstein, Donald Murphy, Matt Shakman, Dearbhla Walsh","Stefani Robinson, Lee Edward Colston, Matt Wolpert, Thomas Bezucha, Monica Beletsky, Ben Nedivi, April Shih, Scott Wilson, Noah Hawley, Steve Blackman, Robert De Laurentiis, Francesca Sloane, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
