"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173491,"Jai Mehta, Hansal Mehta","Sumit Purohit, Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140312,"Ann Druyan, Kevin Dart, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090829,"Rachel Talalay, Coky Giedroyc, Nick Hurran, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Benjamin Caron, Euros Lyn, Toby Haynes, Douglas Mackinnon","Steve Thompson, Mark Gatiss, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,842086,"Keith Gordon, Scott Winant, Thomas Schnauz, Norberto Barba, Michael Morris, Melissa Bernstein, Giancarlo Esposito, Michelle MacLaren, Deborah Chow, Nicole Kassell, Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Vince Gilligan","Ann Cherkis, Peter Gould, Gennifer Hutchison, Vince Gilligan, Ariel Levine, Jonathan Glatzer, Gordon Smith, Bradley Paul, Thomas Schnauz, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,836481,"Dennie Gordon, Seth Gordon, Amy Heckerling, Asaad Kelada, Charlie Grandy, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Michael Spiller, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Daniel Chun, J.J. Abrams, John Krasinski, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","Paul Lieberstein, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Owen Ellickson, Allison Silverman, Lee Eisenberg, Stephen Merchant, Steve Hely, Jonathan Green, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Aaron Shure, Dan Greaney, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Caroline Williams, Graham Wagner, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,698599,"Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Juan Jose Meza-Leon, Jacob Hair, John Rice, Daniel Cole, Justin Roiland, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Stephen Sandoval, Dominic Polcino, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Nathan Litz","Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Michael Kellner, Cody Ziglar, Rashad Gheith, Brian Wysol, John Harris, Tom Kauffman, Scott Marder, Jeff Loveness, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Jax Ball, Dan Guterman, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia, Wade Randolph, Jane Becker, Alex Rubens, Justin Roiland, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447063,"Etienne Mattera, Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue, Bart Maunoury","Christian Linke, Ash Brannon, Ben St. John, Conor Sheehy, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Giovanna Sarquis, Alex Yee, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,356375,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Nozomu Shishido, Hiroaki Miyamoto, Tatsuya Nagamine, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Makoto Sonoda, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Yutaka Nakashima","Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Bonny Clinkenbeard, Akiko Inoue, Suminori Takegami, Sean Whitley, Naoki Koga, Spencer Prokop, Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319121,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250666,"Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85217,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57929,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53349,"Rob McCain, Tom Weidlinger, David Kennard, Adrian Malone, David F. Oyster, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,484963,"Kei Tsunematsu, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Hisato Shimoda, Yukio Okazaki, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Eiko Nishi, Mitsuyuki Masuhara, Makoto Bessho, Naoyasu Habu, Hideki Itô","Shôji Yonemura, Tomohiko Itô, Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385386,"D. Owen Trainor, Tom Cherones, David Steinberg, Art Wolff, Jason Alexander, Joshua White, Andy Ackerman","Jill Franklyn, Ron Hauge, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Larry Charles, Spike Feresten, Charlie Rubin, Marc Jaffe, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Bob Shaw, Bill Masters, Max Pross, Andy Robin, Greg Daniels, Marjorie Gross, Larry Levin, David Mandel, Tom Leopold, Jeff Schaffer, Jon Hayman, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197042,"Migmi, Tony Oliver, Hiroshi Kôjina, Ken'ichi Kawamura, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181387,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146431,"Marcos Siega, Erica Dunton, Monica Raymund","Nick Zayas, Matt Venne, Tony Saltzman, Tanner Bean, Katrina Mathewson, Dane Anderson, Alexandra Franklin, James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137779,"Bruce Timm, Boyd Kirkland, Kevin Altieri, Frank Paur, Kent Butterworth, Dick Sebast, Dan Riba, Eric Radomski","Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Joe R. Lansdale, Chris Hubbell, Chuck Menville, Tom Ruegger, Alan Grant, Doug Moench, Martin Pasko, Marv Wolfman, Kevin Altieri, Sheldon Moldoff, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Sam Graham, Mike Underwood, Carmine Infantino, Marty Isenberg, Ted Pedersen, Bruce Timm, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Denny O'Neil, Cherie Wilkerson, John Calnan, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108996,"Allen Reisner, Robert Gist, Mitchell Leisen, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Richard Donner, David Orrick McDearmon, Harold D. Schuster, Robert Florey, Richard C. Sarafian, Walter Grauman, Don Medford, Anton Leader, Jacques Tourneur, Lamont Johnson, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Buzz Kulik, Ralph Nelson, Robert Enrico, Justus Addiss, Jack Smight, Allen H. Miner, Roger Kay, Montgomery Pittman, Alvin Ganzer, David Butler, David Greene, Ted Post, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, William Asher","John Tomerlin, Montgomery Pittman, Henry Kuttner, C.L. Moore, Paul W. Fairman, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Jerome Bixby, George Clayton Johnson, Bill Idelson, Rod Serling, John Collier, Adele T. Strassfield, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bennett Cerf, Manly Wade Wellman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Damon Knight, Robert Presnell Jr., Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Price Day, Lou Holtz, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70009,"Dallas Jenkins","James Dalessandro, Ryan Swanson, Tyler Thompson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63106,"Sophie Lanfear, Mandi Stark, Jeff Wilson, Adam Chapman, Toby Nowlan, Huw Cordey, Hugh Pearson, Ed Charles","Huw Cordey, Keith Scholey, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47948,"Claire Renton, Richard Jeffery, Beth Harvey, Joe Brumm, Tony Walsh","Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Beth Harvey, Stuart Heritage, Tim Bain, Dave Lowe, Claire Renton, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1195486,"Gary Halvorson, Andrew Tsao, Pamela Fryman, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Thomas Schlamme, Stephen Prime, Robby Benson, Kevin Bright, Sheldon Epps, Paul Lazarus, Shelley Jensen, Peter Bonerz, Arlene Sanford, Terry Hughes, Gail Mancuso, Michael Lembeck, David Steinberg, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Mary Kay Place, Ben Weiss, Sam Simon, Todd Holland","Judd Rubin, Perry M. Rein, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Betsy Borns, Mark Kunerth, Peter Tibbals, Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Seth Kurland, Gigi McCreery, Ellen Kreamer, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Adam Chase, Vanessa McCarthy, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
