"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172166,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Sumit Purohit, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139716,"Bill Pope, Ann Druyan, Brannon Braga, Kevin Dart","Johnny Otto, Ann Druyan, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082817,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Benjamin Caron, Euros Lyn, Toby Haynes, Nick Hurran, Coky Giedroyc, Jeremy Lovering, Douglas Mackinnon","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,824422,"Michael Spiller, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Ken Kwapis, Jesse Peretz, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Jeffrey Blitz, Charles McDougall, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Asaad Kelada, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Steve Carell, Bryan Cranston, Kelly Cantley-Kashima, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Charlie Grandy, Owen Ellickson, Warren Lieberstein, Allison Silverman, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,820983,"Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Larysa Kondracki, Norberto Barba, Nicole Kassell, Peter Gould, John Shiban, Rhea Seehorn, Terry McDonough, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Michael Slovis, Gordon Smith, Scott Winant, Thomas Schnauz, Michael Morris, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Andrew Stanton","Jonathan Glatzer, Vince Gilligan, Ariel Levine, Bradley Paul, Thomas Schnauz, Ann Cherkis, Peter Gould, Gennifer Hutchison, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689191,"Anthony Chun, Fill Marc Sagadraca, Lucas Gray, Wes Archer, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Eugene Huang, Pete Michels, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Brian Kaufman, Jeff Myers, Bryan Newton, Jacob Hair, John Rice, Nathan Litz","Dan Guterman, John Harris, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Erica Rosbe, Rashad Gheith, Wade Randolph, James Siciliano, Dave Horwitz, Alex Rubens, Shawn Pearlman, Matt Roller, Grace Freud, Eric Acosta, Jane Becker, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Abed Gheith, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Ryan Ridley, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Edward Voccola","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437868,"Christelle Abgrall, Arnaud Delord, Bart Maunoury, Etienne Mattera, Marietta Ren, Pascal Charrue","Ash Brannon, Ben St. John, Amanda Overton, Conor Sheehy, Giovanna Sarquis, Alex Yee, Graham McNeill, Henry G.M. Jones, Nick Luddington, Christian Linke, Mollie Bickley St. John, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317912,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244629,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takayuki Tanaka, Daisuke Tsukushi, Masahiro Sonoda, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57297,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53108,"Richard J. Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster, Tom Weidlinger, Richard Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,472240,"Shinji Nagamura, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda","Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382560,"D. Owen Trainor, David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, Joshua White, Andy Ackerman","Matt Goldman, Jerry Seinfeld, Spike Feresten, Charlie Rubin, Bill Masters, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Don McEnery, Marjorie Gross, Bob Shaw, Tom Leopold, Jeff Schaffer, Darin Henry, Kit Boss, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Levin, David Mandel, Ron Hauge, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Tom Gammill, Larry Charles, Jill Franklyn, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,346485,"Tatsuya Nagamine, Yasunori Koyama, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Ryosuke Tanaka, Yoshihiro Ueda, Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Ryôta Nakamura, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Masahiro Hosoda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Bonny Clinkenbeard, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Kelli Howard, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190328,"Migmi, Tomoya Takahashi, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Tony Oliver","Joel McDonald, Mitsutaka Hirota, Tsutomu Kamishiro, Yoshihiro Togashi, Shôji Yonemura, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179016,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136179,"Bruce Timm, Kent Butterworth, Dan Riba, Boyd Kirkland, Kevin Altieri, Dick Sebast, Frank Paur, Eric Radomski","Chuck Menville, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Len Wein, Mark Saraceni, Dick Giordano, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Garin Wolf, Neal Adams, Bill Finger, Graham Nolan, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Chris Hubbell, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Trevor Von Eeden, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,135476,"Marcos Siega, Monica Raymund","Alexandra Franklin, James Manos Jr., Dane Anderson, Scott Reynolds, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman, Scott Buck, Jeff Lindsay, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79470,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Garima Kunzru, Shubham Sharma, Prashant Kumar, Biswapati Sarkar, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68390,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Dallas Jenkins, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62452,"Huw Cordey, Jeff Wilson, Toby Nowlan, Hugh Pearson, Mandi Stark, Sophie Lanfear, Adam Chapman","Alastair Fothergill, David Attenborough, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46585,"Joe Brumm, Richard Jeffery, Beth Harvey, Claire Renton, Tony Walsh","Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Dan Brumm, Dave Lowe, Joe Brumm, Michael Griffin, Tim Bain, Chris Bennett, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186092,"Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, David Steinberg, Michael Lembeck, Steve Zuckerman, Pamela Fryman, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Alan Myerson, Thomas Schlamme, Gary Halvorson, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Todd Holland","Michael Curtis, Peter Tibbals, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Ellen Kreamer, Seth Kurland, Gigi McCreery, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Robert Carlock, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Mark Kunerth, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Brian Buckner, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748517,"Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Issa López, Miguel Sapochnik, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Janus Metz","Namsi Khan, Nic Pizzolatto, David Milch, Katrina Albright, Issa López, Chris Mundy, Alan Page, Wenonah Wilms, Graham Gordy, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465947,"Thomas Bezucha, Dearbhla Walsh, Colin Bucksey, Adam Bernstein, Donald Murphy, Keith Gordon, Scott Winant, Randall Einhorn, Jeffrey Reiner, John Cameron, Sylvain White, Adam Arkin, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley","Lee Edward Colston, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Stefani Robinson, Ben Nedivi, Scott Wilson, Steve Blackman, Noah Hawley, Robert De Laurentiis, Matt Wolpert, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351002,"Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Miguel Arteta, Lorene Scafaria, Becky Martin, Adam Arkin, Mark Mylod, Adam McKay, Cathy Yan, Robert Pulcini","Callie Hersheway, Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Will Tracy, Georgia Pritchett, Susan Soon He Stanton, Jon Brown, Mary Laws, Jonathan Glatzer, Miriam Battye, Anna Jordan, Will Arbery, Tony Roche, Jesse Armstrong, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
