"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174552,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Karan Vyas, Saurav Dey, Sumit Purohit, Sanjay Singh, Vaibhav Vishal, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140840,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1097177,"Rachel Talalay, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Euros Lyn, Toby Haynes, Jeremy Lovering, Nick Hurran, Coky Giedroyc, Benjamin Caron","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,857338,"Jim McKay, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Michael Slovis, Scott Winant, Thomas Schnauz, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Keith Gordon, Michelle MacLaren","Ariel Levine, Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Peter Gould, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,845888,"Danny Leiner, John Scott, Ken Kwapis, Amy Heckerling, Miguel Arteta, Tucker Gates, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Charlie Grandy, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Bryan Cranston, Seth Gordon, Dennie Gordon, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Owen Ellickson, Warren Lieberstein, Allison Silverman, Dan Sterling, B.J. Novak, Ryan Koh, Charlie Grandy, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,708553,"Kyoung Hee Lim, Pete Michels, John Rice, Jacob Hair, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Daniel Cole, Stephen Sandoval, Eugene Huang, Justin Roiland, Nathan Litz","Wade Randolph, Dave Horwitz, James Siciliano, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, John Harris, Garrick Bernard, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Jess Lacher, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Cody Ziglar, Michael Kellner, Alex Song-Xia, Ryan Ridley, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,453977,"Marietta Ren, Christelle Abgrall, Etienne Mattera, Pascal Charrue, Bart Maunoury, Arnaud Delord","Ben St. John, Giovanna Sarquis, Alex Yee, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Amanda Overton, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,362790,"Makoto Sonoda, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Shinzô Fujita, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Bonny Clinkenbeard, Spencer Prokop, Naoki Koga, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Whitley, Suminori Takegami, Akiko Inoue, Eiichirô Oda, Michiru Shimada, Sean Teague, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319648,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255509,"Hiroshi Iketomi, Ikurô Satô, Takuya Igarashi, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Daisuke Tsukushi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo","Yoneki Tsumura, Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87353,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58434,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53603,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,495095,"Hironori Aoyagi, Kei Tsunematsu, Hisato Shimoda, Shinji Nagamura, Oyunamu, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Mitsuhiro Yoneda, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Makoto Bessho, Naoyasu Habu, Tomohiko Itô, Yukio Okazaki","Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,202348,"Masaki Matsumura, Tony Oliver, Ken'ichi Kawamura, Migmi, Daisuke Yoshida, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Tomoya Takahashi","Atsushi Maekawa, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Tsutomu Kamishiro, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183317,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153257,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139336,"Eric Radomski, Bruce Timm, Boyd Kirkland, Dan Riba, Frank Paur, Dick Sebast, Kevin Altieri, Kent Butterworth","Robert Kanigher, Sean Catherine Derek, Buzz Dixon, Robert N. Skir, Paul Dini, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Denny O'Neil, Marv Wolfman, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Bruce Timm, Ted Pedersen, Marty Isenberg, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109901,"Roger Kay, Montgomery Pittman, Robert Butler, David Butler, Ted Post, David Greene, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Harold D. Schuster, Robert Gist, Mitchell Leisen, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, David Orrick McDearmon, Richard Donner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Alan Crosland Jr., Bernard Girard, Allen Reisner, Alvin Ganzer, Buzz Kulik, Ralph Nelson, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Lou Holtz, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Steve Masino, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day, John Tomerlin, Montgomery Pittman, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71100,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63568,"Toby Nowlan, Huw Cordey, Mandi Stark, Sophie Lanfear, Hugh Pearson, Adam Chapman, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48941,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Chris Bennett, Francis Stanton, Joe Brumm, Stuart Heritage, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1203951,"Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Pamela Fryman, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, Gail Mancuso, Thomas Schlamme, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Steve Zuckerman, Alan Myerson, Gary Halvorson, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Todd Holland","Gigi McCreery, Seth Kurland, Ellen Kreamer, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Judd Rubin, Perry M. Rein, Dana Klein, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,766174,"John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Daniel Attias, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473576,"Donald Murphy, Adam Bernstein, Scott Winant, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Jeffrey Reiner, Thomas Bezucha, Dearbhla Walsh, Randall Einhorn, Adam Arkin, John Cameron, Matt Shakman, Sylvain White, Keith Gordon, Colin Bucksey","Steve Blackman, Noah Hawley, Stefani Robinson, Enzo Mileti, April Shih, Scott Wilson, Lee Edward Colston, Ben Nedivi, Francesca Sloane, Matt Wolpert, Robert De Laurentiis, Monica Beletsky, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
