"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173019,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Debashis Basu, Sanjay Singh, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140105,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088399,"Nick Hurran, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Euros Lyn, Colm McCarthy, Paul McGuigan, Rachel Talalay, Coky Giedroyc, Benjamin Caron","Steve Thompson, Mark Gatiss, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,834491,"Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Terry McDonough, Vince Gilligan, Deborah Chow, Michael Morris, Colin Bucksey, Michael Slovis, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Larysa Kondracki, Norberto Barba, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant","Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Peter Gould, Vince Gilligan, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,832080,"Ken Kwapis, Jesse Peretz, Rainn Wilson, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Danny Leiner, John Scott, Amy Heckerling, Tucker Gates, Miguel Arteta, Harold Ramis, Brian Baumgartner, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Michael Spiller, Asaad Kelada, Randall Einhorn, Bryan Gordon, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, Bryan Cranston, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson, Lester Lewis, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Amelie Gillette, Daniel Chun, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694445,"Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Brian Kaufman, Bryan Newton, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, John Rice, Jacob Hair, Wes Archer, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Lucas Gray, Nathan Litz","Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Dan Harmon, Eric Acosta, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Matt Roller, Alex Song-Xia, Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Erica Rosbe, Rashad Gheith, John Harris, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443768,"Christelle Abgrall, Bart Maunoury, Etienne Mattera, Marietta Ren, Pascal Charrue, Arnaud Delord","Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Christian Linke, Ben St. John, Conor Sheehy, Ash Brannon, Giovanna Sarquis, Amanda Overton, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353138,"Makoto Sonoda, Aya Komaki, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Hikaru Takeuchi, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Megumi Ishitani, Nozomu Shishido","Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Eric Vale, Tomohiro Nakayama, Suminori Takegami, Akiko Inoue, Sean Whitley, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318848,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248620,"Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Masahiro Sonoda, Takayuki Tanaka, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Tsutomu Yabuki, Takahiro Ikezoe","Hiromu Arakawa, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,79648,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57704,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53339,"Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,480590,"Oyunamu, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Ryôsuke Nakamura","Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384497,"Joshua White, Art Wolff, David Steinberg, D. Owen Trainor, Andy Ackerman, Tom Cherones, Jason Alexander","Jerry Seinfeld, Matt Goldman, Bob Shaw, Bill Masters, Jeff Schaffer, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Larry Charles, David Mandel, Larry Levin, Jon Hayman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Don McEnery, Spike Feresten, Ron Hauge, Tom Leopold, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194630,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Tomoya Takahashi, Jun'ichi Fujise, Tony Oliver, Migmi","Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180554,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,142605,"Erica Dunton, Monica Raymund, Marcos Siega","Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Marc Muszynski, Dane Anderson, Scott Reynolds, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137322,"Dick Sebast, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth, Dan Riba, Bruce Timm","Sean Catherine Derek, Robert Kanigher, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Dick Giordano, Len Wein, Mark Saraceni, Ted Pedersen, Bruce Timm, Marty Isenberg, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Marv Wolfman, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Richard Mueller, Mitch Brian, Carl Swenson, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, David Vern Reed, Jean MacCurdy, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Lew Schwartz, Murphy Anderson, Beth Bornstein, Judith Reeves-Stevens, Gardner Fox, Laren Bright, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",30,9.1,79679,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Prashant Kumar, Arunabh Kumar, Biswapati Sarkar, Garima Kunzru, Shubham Sharma, Talha Siddiqui","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70090,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62860,"Huw Cordey, Adam Chapman, Toby Nowlan, Hugh Pearson, Jeff Wilson, Ed Charles, Sophie Lanfear, Mandi Stark","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47464,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Dan Brumm, Dave Lowe, Joe Brumm, Tim Bain, Stuart Heritage, Chris Bennett, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1191950,"David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Thomas Schlamme, Paul Lazarus, Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Pamela Fryman, Shelley Jensen, Sam Simon, Todd Holland","Michael Curtis, Gigi McCreery, Ellen Kreamer, Seth Kurland, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Doty Abrams, Jeff Astrof, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jill Condon, Patty Lin, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,755230,"Jeremy Saulnier, Issa López, Miguel Sapochnik, Daniel Sackheim, Daniel Attias, John Crowley, Nic Pizzolatto, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Janus Metz","Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",36,8.8,468954,"Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Jeffrey Reiner, John Cameron, Matt Shakman, Sylvain White, Randall Einhorn, Adam Arkin, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Colin Bucksey, Thomas Bezucha, Dearbhla Walsh","Steve Blackman, Noah Hawley, Lee Edward Colston, Ben Nedivi, April Shih, Scott Wilson, Matt Wolpert, Robert De Laurentiis, Stefani Robinson, Thomas Bezucha, Monica Beletsky, Francesca Sloane, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
