"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,140463,"Monica Raymund, Marcos Siega, Erica Dunton","Tanner Bean, Katrina Mathewson, Marc Muszynski, Jeff Lindsay, Scott Buck, Matt Venne, Nick Zayas, Tony Saltzman, Scott Reynolds, James Manos Jr., Dane Anderson, Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Edith D. Rodriguez","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136874,"Frank Paur, Eric Radomski, Dick Sebast, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Kent Butterworth","Chris Hubbell, Chuck Menville, Walter Simonson, Marv Wolfman, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Graham Nolan, Judith Reeves-Stevens, Steve Englehart, John Wagner, Alan Burnett, Dennis Marks, Bruce Timm, Marty Isenberg, Ted Pedersen, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Alan Moore, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Dick Giordano, Mark Saraceni, Tom Ruegger, Alan Grant, Martin Pasko, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Henry Gilroy, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79592,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Prashant Kumar, Biswapati Sarkar, Garima Kunzru, Shubham Sharma, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69675,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Tyler Thompson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62743,"Ed Charles, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Hugh Pearson, Adam Chapman, Toby Nowlan","Keith Scholey, Huw Cordey, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47198,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Chris Bennett, Dave Lowe, Michael Griffin, John McGeachin, Claire Renton, Tim Bain, Mark Paterson, Lorin Clarke, Beth Harvey, Stuart Heritage, Dan Brumm, Francis Stanton, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189984,"Thomas Schlamme, Stephen Prime, Robby Benson, Ben Weiss, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Gary Halvorson, Andrew Tsao, Pamela Fryman, Roger Christiansen, Peter Bonerz, Arlene Sanford, Terry Hughes, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Alan Myerson, Paul Lazarus, Shelley Jensen, James Burrows, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Mary Kay Place, Sam Simon, Todd Holland","Peter Tibbals, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Adam Chase, Robert Carlock, Vanessa McCarthy, Patty Lin, Jill Condon, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Michael Curtis, Seth Kurland, Gigi McCreery, Ellen Kreamer, Doty Abrams, Jeff Astrof, Dana Klein, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Mike Sikowitz, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753104,"Daniel Attias, John Crowley, Issa López, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Janus Metz","Graham Gordy, Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy, Nic Pizzolatto, David Milch, Katrina Albright, Namsi Khan, Alan Page","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468088,"Thomas Bezucha, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Sylvain White, Randall Einhorn, Adam Arkin, Adam Bernstein, Donald Murphy, Matt Shakman, Dearbhla Walsh, Colin Bucksey, John Cameron, Keith Gordon, Scott Winant, Jeffrey Reiner","Steve Blackman, Noah Hawley, Robert De Laurentiis, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Stefani Robinson, Ben Nedivi, Enzo Mileti, April Shih, Scott Wilson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354471,"Lorene Scafaria, Matt Shakman, Adam Arkin, S.J. Clarkson, Becky Martin, Robert Pulcini, Adam McKay, Shari Springer Berman, Andrij Parekh, Kevin Bray, Mark Mylod, Miguel Arteta, Cathy Yan","Jesse Armstrong, Tony Roche, Anna Jordan, Miriam Battye, Nathan Elston, Ted Cohen, Jamie Carragher, Lucy Prebble, Jon Brown, Mary Laws, Will Arbery, Callie Hersheway, Georgia Pritchett, Susan Soon He Stanton, Will Tracy, Alice Birch, Jonathan Glatzer","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
