"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385007,"Jason Alexander, D. Owen Trainor, Tom Cherones, Art Wolff, David Steinberg, Andy Ackerman, Joshua White","Larry Charles, Spike Feresten, Charlie Rubin, Bill Masters, Steve O'Donnell, Gregg Kavet, Elaine Pope, Billy Kimball, Andy Robin, Kit Boss, Peter Farrelly, Alec Berg, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Bob Shaw, Marc Jaffe, Darin Henry, Bruce Kirschbaum, Andy Cowan, Greg Daniels, Don McEnery, Marjorie Gross, Larry Levin, David Mandel, Tom Leopold, Jon Hayman, Larry David, Steve Skrovan, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Jill Franklyn, Ron Hauge, Jeff Schaffer, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196338,"Tony Oliver, Hiroshi Kôjina, Ken'ichi Kawamura, Daisuke Yoshida, Masaki Matsumura, Seung-wook Woo, Tomoya Takahashi, Migmi, Jun'ichi Fujise","Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano, Joel McDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181139,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145444,"Erica Dunton, Marcos Siega, Monica Raymund","James Manos Jr., Marc Muszynski, Scott Buck, Jeff Lindsay, Alexandra Franklin, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Edith D. Rodriguez, Dane Anderson, Nick Zayas, Matt Venne","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137569,"Eric Radomski, Dick Sebast, Kevin Altieri, Frank Paur, Boyd Kirkland, Dan Riba, Kent Butterworth, Bruce Timm","Chris Hubbell, Chuck Menville, Martin Pasko, Doug Moench, Tom Ruegger, Alan Grant, Diane Duane, Marv Wolfman, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Ted Pedersen, Bruce Timm, Marty Isenberg, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox, John Wagner, Alan Burnett, Dennis Marks, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108872,"Richard Donner, David Orrick McDearmon, Harold D. Schuster, Richard C. Sarafian, Norman Z. McLeod, Walter Grauman, Don Medford, William F. Claxton, James Sheldon, Lamont Johnson, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Ralph Nelson, Robert Enrico, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Montgomery Pittman, Roger Kay, Alvin Ganzer, David Butler, Mitchell Leisen, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher, Allen Reisner, Robert Gist, Ted Post, David Greene, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, David Lowell Rich, Paul Stewart, John Brahm, Alan Crosland Jr., Bernard Girard","Jerome Bixby, George Clayton Johnson, Bill Idelson, John Collier, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Manly Wade Wellman, Bennett Cerf, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Robert Enrico, Richard De Roy, Henry Slesar, E. Jack Neuman, Lee Polk, Bernard C. Schoenfeld, Lou Holtz, Ambrose Bierce, Adele T. Strassfield, Charles Beaumont, Madelon Champion, John Tomerlin, Montgomery Pittman, Paul W. Fairman, Henry Kuttner, C.L. Moore, Michael D. Rosenthal, Jerry Sohl, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69838,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63037,"Jeff Wilson, Toby Nowlan, Huw Cordey, Hugh Pearson, Adam Chapman, Ed Charles, Sophie Lanfear, Mandi Stark","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47810,"Richard Jeffery, Beth Harvey, Joe Brumm, Claire Renton, Tony Walsh","Chris Bennett, Dave Lowe, Joe Brumm, Stuart Heritage, Tim Bain, Dan Brumm, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194396,"Thomas Schlamme, Stephen Prime, Robby Benson, Ben Weiss, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Steve Zuckerman, Paul Lazarus, Shelley Jensen, David Schwimmer, Peter Bonerz, Arlene Sanford, Terry Hughes, Gail Mancuso, Dana De Vally Piazza, Joe Regalbuto, Roger Christiansen, Mary Kay Place, Todd Holland, Gary Halvorson, Andrew Tsao, Pamela Fryman, Ellen Gittelsohn, James Burrows, Sam Simon, Alan Myerson","Peter Tibbals, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Adam Chase, Robert Carlock, Vanessa McCarthy, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Ellen Kreamer, Seth Kurland, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Perry M. Rein, Judd Rubin, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Brian Buckner, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
