"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174971,"Jai Mehta, Hansal Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Sanjay Singh, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140999,"Ann Druyan, Bill Pope, Brannon Braga, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1099382,"Rachel Talalay, Paul McGuigan, Colm McCarthy, Benjamin Caron, Euros Lyn, Coky Giedroyc, Toby Haynes, Jeremy Lovering, Nick Hurran, Douglas Mackinnon","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,862045,"Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Deborah Chow, Nicole Kassell, Minkie Spiro, Terry McDonough, Larysa Kondracki, Norberto Barba, Jim McKay, Colin Bucksey, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Michael Morris, Peter Gould, John Shiban, Michael Slovis, Daniel Sackheim, Adam Bernstein, Vince Gilligan","Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Peter Gould, Thomas Schnauz, Gordon Smith, Gennifer Hutchison, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,849024,"Seth Gordon, Dennie Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Mindy Kaling, Danny Leiner, John Scott, Ken Kwapis, Michael Spiller, Asaad Kelada, Randall Einhorn, Bryan Gordon, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Jesse Peretz, Rainn Wilson, Jon Favreau, Matt Sohn, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Marc Webb","Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Carrie Kemper, Tim McAuliffe, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Steve Hely, Charlie Grandy, Warren Lieberstein, Allison Silverman, Michael Schur, Mindy Kaling, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,711482,"Pete Michels, Lucas Gray, Wes Archer, Justin Roiland, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Eugene Huang, Erica Hayes, Nathan Litz","Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Dan Guterman, Wade Randolph, James Siciliano, Dave Horwitz, John Harris, Garrick Bernard, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Erica Rosbe, Rashad Gheith, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,456023,"Arnaud Delord, Etienne Mattera, Pascal Charrue, Christelle Abgrall, Bart Maunoury, Marietta Ren","Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Ash Brannon, Amanda Overton, Graham McNeill, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,366292,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Makoto Sonoda, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Aya Komaki, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yutaka Nakashima","Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Takuya Masumoto, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Sean Whitley, Suminori Takegami, Spencer Prokop, Naoki Koga, Eiichirô Oda, Michiru Shimada, Sean Teague, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319842,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257477,"Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Masahiro Sonoda, Daisuke Tsukushi, Rokô Ogiwara, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87732,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58554,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53683,"Richard J. Wells, Rob McCain, David F. Oyster, Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,498429,"Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Shinji Nagamura, Hironori Aoyagi, Tomio Yamauchi, Naoto Hashimoto, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Oyunamu, Makoto Bessho, Naoyasu Habu","Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204474,"Migmi, Tomoya Takahashi, Ken'ichi Kawamura, Daisuke Yoshida, Masaki Matsumura, Hiroshi Kôjina, Jun'ichi Fujise, Seung-wook Woo, Tony Oliver","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Tsutomu Kamishiro, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183976,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,155260,"Marcos Siega, Erica Dunton, Monica Raymund","Matt Venne, Nick Zayas, Dane Anderson, Alexandra Franklin, Kirsa Rein, Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139807,"Bruce Timm, Kent Butterworth, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Dick Sebast, Eric Radomski","Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Dick Giordano, Len Wein, Mark Saraceni, Ted Pedersen, Bruce Timm, Marty Isenberg, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Chris Hubbell, Walter Simonson, Diane Duane, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Trevor Von Eeden, Elliot S. Maggin, Gardner Fox, Laren Bright, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,112266,"Tôru Hasegawa, Shin'ichirō Ueda, Hodaka Kuramoto, Hikaru Murata, Kaito Asakura, Takahiro Enokida, Ema Saito, Da Li Chen, Itoko Nagai, Tomohisa Taguchi, Takahiro Ôtsuka, Young Hoon Jeong, Mitsutoshi Satô, Ouri Yasukawa, Young-Hoon Chung, Shin'ichirô Ueda, Takumi Ichikawa, Yusaku Kikuchi, Yoshinori Odaka","Tite Kubo, Ardwight Chamberlain, Gavin Harrison, Tomohisa Taguchi, Masaki Hiramatsu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110201,"Allen Reisner, David Butler, Ted Post, David Greene, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Lamont Johnson, Robert Butler, Harold D. Schuster, Robert Gist, Mitchell Leisen, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight, Montgomery Pittman, Roger Kay, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Justus Addiss, Richard Donner, David Orrick McDearmon, Alvin Ganzer, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, William Asher","John Tomerlin, Montgomery Pittman, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Malcolm Jameson, Lou Holtz, George Clayton Johnson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Robert Enrico, Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Rod Serling, Steve Masino, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, Price Day, Jerome Bixby, Bennett Cerf, Manly Wade Wellman, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71460,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Ryan Swanson, Tyler Thompson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63729,"Ed Charles, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Hugh Pearson, Adam Chapman, Huw Cordey","Alastair Fothergill, David Attenborough, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.2,49205,"Claire Renton, Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery","Mark Paterson, John McGeachin, Lorin Clarke, Stuart Heritage, Michael Griffin, Dan Brumm, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206924,"Gary Halvorson, Andrew Tsao, Ellen Gittelsohn, James Burrows, Joe Regalbuto, Dana De Vally Piazza, Pamela Fryman, Roger Christiansen, Shelley Jensen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Paul Lazarus, Stephen Prime, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Alan Myerson, Thomas Schlamme, Robby Benson, Ben Weiss, Sam Simon, Todd Holland","Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Chris Brown, Sebastian Jones, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Ira Ungerleider, Richard Goodman, Gigi McCreery, Ellen Kreamer, Seth Kurland, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Mike Sikowitz, Vanessa McCarthy, Robert Carlock, Adam Chase, Michael Curtis, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,769099,"Nic Pizzolatto, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, John Crowley, Issa López, Jeremy Saulnier, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Janus Metz","Namsi Khan, Nic Pizzolatto, David Milch, Katrina Albright, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
