"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172618,"Hansal Mehta, Jai Mehta","Sumit Purohit, Vaibhav Vishal, Sanjay Singh, Debashis Basu, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139925,"Ann Druyan, Bill Pope, Brannon Braga, Kevin Dart","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086139,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Benjamin Caron, Toby Haynes, Nick Hurran, Douglas Mackinnon, Coky Giedroyc, Jeremy Lovering, Euros Lyn","Arthur Conan Doyle, Steven Moffat, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,828870,"Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Deborah Chow, Jim McKay, Nicole Kassell, Rhea Seehorn, Terry McDonough, Adam Bernstein, Gordon Smith, Vince Gilligan, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Michael Slovis, Scott Winant, Thomas Schnauz, Michael Morris, Giancarlo Esposito, Daniel Sackheim, Andrew Stanton","Jonathan Glatzer, Ariel Levine, Ann Cherkis, Bradley Paul, Thomas Schnauz, Peter Gould, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,828669,"Amy Heckerling, Miguel Arteta, Tucker Gates, Randall Einhorn, Bryan Gordon, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Mindy Kaling, Ken Kwapis, Asaad Kelada, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Rainn Wilson, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, David Rogers, Bryan Cranston, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Troy Miller, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Marc Webb","Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Graham Wagner, Warren Lieberstein, Larry Wilmore, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Charlie Grandy, Allison Silverman, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692127,"Anthony Chun, Fill Marc Sagadraca, Lucas Gray, Wes Archer, Justin Roiland, Jeff Myers, Pete Michels, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Bryan Newton, Stephen Sandoval, John Rice, Jacob Hair, Erica Hayes, Nathan Litz","Dan Guterman, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Rich Fulcher, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, James Siciliano, Dave Horwitz, Shawn Pearlman, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Abed Gheith, Eric Acosta, Erica Rosbe, Rashad Gheith, Wade Randolph, Jane Becker, Alex Rubens, Florian Wagner, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Dan Harmon, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Matt Roller, Edward Voccola","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441174,"Arnaud Delord, Etienne Mattera, Pascal Charrue, Bart Maunoury, Christelle Abgrall, Marietta Ren","Christian Linke, Ben St. John, Amanda Overton, Conor Sheehy, Giovanna Sarquis, Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,350722,"Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Nanami Michibata, Toshihiro Maeya, Wataru Matsumi, Ryosuke Tanaka, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Yûsuke Suzuki, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Eiichirô Oda, Michiru Shimada, Sean Teague, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Suminori Takegami, Sean Whitley, Akiko Inoue, Spencer Prokop, Naoki Koga, Takuya Masumoto, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318614,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246947,"Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Keiko Namba, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Rokô Ogiwara, Takayuki Tanaka, Daisuke Tsukushi, Masahiro Sonoda, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Yoneki Tsumura, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57516,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53255,"Richard J. Wells, Geoffrey Haines-Stiles, Rob McCain, David F. Oyster, Richard Wells, Tom Weidlinger, David Kennard, Adrian Malone","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,477227,"Shinji Nagamura, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Naoto Hashimoto","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383577,"Art Wolff, David Steinberg, Joshua White, D. Owen Trainor, Tom Cherones, Jason Alexander, Andy Ackerman","Jill Franklyn, Charlie Rubin, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Greg Daniels, Alec Berg, Peter Farrelly, Don McEnery, Marjorie Gross, Larry Levin, David Mandel, Bill Masters, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Kit Boss, Tom Gammill, Larry Charles, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Darin Henry, Andy Cowan, Bruce Kirschbaum, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192853,"Migmi, Tomoya Takahashi, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Tony Oliver, Daisuke Yoshida","Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179900,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139480,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Nick Zayas, Matt Venne, Dane Anderson, Edith D. Rodriguez, Scott Reynolds, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Tanner Bean, Katrina Mathewson, Marc Muszynski, Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136730,"Bruce Timm, Kent Butterworth, Dan Riba, Dick Sebast, Kevin Altieri, Frank Paur, Eric Radomski, Boyd Kirkland","Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, David Vern Reed, Jean MacCurdy, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Henry Gilroy, Lew Schwartz, Murphy Anderson, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Dick Giordano, Mark Saraceni, Len Wein, Walter Simonson, Diane Duane, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Marv Wolfman, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79562,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Garima Kunzru, Talha Siddiqui, Shubham Sharma, Prashant Kumar, Arunabh Kumar, Biswapati Sarkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69447,"Dallas Jenkins","James Dalessandro, Dallas Jenkins, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62698,"Sophie Lanfear, Mandi Stark, Ed Charles, Toby Nowlan, Hugh Pearson, Adam Chapman, Jeff Wilson, Huw Cordey","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47082,"Claire Renton, Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery","Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Michael Griffin, Dan Brumm, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Dave Lowe, Tim Bain, Chris Bennett","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189145,"Gary Halvorson, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Gail Mancuso, Todd Holland","Ted Cohen, Zachary Rosenblatt, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Ira Ungerleider, Richard Goodman, Ellen Kreamer, Seth Kurland, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Marta Kauffman, Amy Toomin Straus, Tracy Reilly, Perry M. Rein, Judd Rubin, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Mark Kunerth, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752289,"Cary Joji Fukunaga, Nic Pizzolatto, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Issa López, Daniel Attias, John Crowley, Daniel Sackheim, Janus Metz","Namsi Khan, Nic Pizzolatto, David Milch, Katrina Albright, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467671,"Dearbhla Walsh, Colin Bucksey, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Scott Winant, John Cameron, Keith Gordon, Sylvain White, Thomas Bezucha, Matt Shakman, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Randall Einhorn, Adam Arkin","Monica Beletsky, Francesca Sloane, Thomas Bezucha, Scott Wilson, Noah Hawley, Steve Blackman, Ben Nedivi, Enzo Mileti, Stefani Robinson, April Shih, Robert De Laurentiis, Lee Edward Colston, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353790,"Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Cathy Yan, Miguel Arteta, Lorene Scafaria, Adam Arkin, Mark Mylod, Adam McKay, Becky Martin, Robert Pulcini","Ted Cohen, Jamie Carragher, Alice Birch, Lucy Prebble, Will Tracy, Georgia Pritchett, Susan Soon He Stanton, Jonathan Glatzer, Anna Jordan, Miriam Battye, Mary Laws, Will Arbery, Callie Hersheway, Tony Roche, Jesse Armstrong, Jon Brown, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
