"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172919,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140053,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087771,"Paul McGuigan, Colm McCarthy, Nick Hurran, Douglas Mackinnon, Jeremy Lovering, Coky Giedroyc, Toby Haynes, Rachel Talalay, Benjamin Caron, Euros Lyn","Arthur Conan Doyle, Mark Gatiss, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,832988,"Nicole Kassell, Peter Gould, John Shiban, Michael Slovis, Gordon Smith, Vince Gilligan, Deborah Chow, Michael Morris, Bronwen Hughes, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Thomas Schnauz, Scott Winant, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Terry McDonough, Michelle MacLaren","Jonathan Glatzer, Gennifer Hutchison, Vince Gilligan, Ann Cherkis, Bradley Paul, Gordon Smith, Peter Gould, Thomas Schnauz, Ariel Levine, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,831032,"Danny Leiner, John Scott, Ken Kwapis, Jesse Peretz, Rainn Wilson, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Bryan Cranston, Dennie Gordon, Seth Gordon, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Charlie Grandy, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Jennifer Celotta, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Greg Daniels, Brent Forrester, Graham Wagner, Steve Carell, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693826,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Stephen Sandoval, Erica Hayes, Jeff Myers, Bryan Newton, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Jacob Hair, John Rice, Brian Kaufman, Pete Michels, Douglas Einar Olsen, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Brian Wysol, John Harris, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Ryan Ridley, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Kellner, Cody Ziglar, Alex Song-Xia, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Shawn Pearlman, Matt Roller, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442961,"Bart Maunoury, Marietta Ren, Christelle Abgrall, Pascal Charrue, Arnaud Delord, Etienne Mattera","Alex Yee, Nick Luddington, Henry G.M. Jones, Ash Brannon, Christian Linke, Mollie Bickley St. John, Ben St. John, Giovanna Sarquis, Amanda Overton, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352454,"Makoto Sonoda, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Naoki Koga, Spencer Prokop, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Suminori Takegami, Akiko Inoue, Sean Whitley, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318777,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248142,"Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Kiyomitsu Satô, Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57634,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53314,"Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain, Richard Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,479525,"Shinji Nagamura, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Mitsuyuki Masuhara, Oyunamu, Kei Tsunematsu","Gracie P. Aylward, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Yasuko Kobayashi, Tsugumi Ôba","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384211,"Joshua White, Tom Cherones, Jason Alexander, D. Owen Trainor, David Steinberg, Art Wolff, Andy Ackerman","Marjorie Gross, Bob Shaw, Bill Masters, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, Spike Feresten, Ron Hauge, Max Pross, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Don McEnery, Jill Franklyn, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Darin Henry, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,194094,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Masaki Matsumura, Tony Oliver, Jun'ichi Fujise, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180345,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141717,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Jeff Lindsay, Scott Buck, Scott Reynolds, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137147,"Dick Sebast, Bruce Timm, Dan Riba, Frank Paur, Eric Radomski, Kevin Altieri, Boyd Kirkland, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Walter Simonson, Diane Duane, Denny O'Neil, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Alan Burnett, Dennis Marks, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Alan Grant, Tom Ruegger, Martin Pasko, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Elliot S. Maggin, Steve Hayes, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79646,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Prashant Kumar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69904,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62817,"Adam Chapman, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Hugh Pearson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47369,"Joe Brumm, Richard Jeffery, Tony Walsh, Beth Harvey, Claire Renton","Stuart Heritage, Dave Lowe, Joe Brumm, Michael Griffin, Mark Paterson, John McGeachin, Francis Stanton, Claire Renton, Beth Harvey, Tim Bain, Chris Bennett, Lorin Clarke, Dan Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1191152,"Joe Regalbuto, Dana De Vally Piazza, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Thomas Schlamme, Pamela Fryman, Roger Christiansen, Ellen Gittelsohn, Sam Simon, Gary Halvorson, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Steve Zuckerman, Alan Myerson, Andrew Tsao, Shelley Jensen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Todd Holland","Seth Kurland, Ellen Kreamer, Gigi McCreery, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, Mark Kunerth, Perry M. Rein, Judd Rubin, Michael Curtis, Pang-Ni Landrum, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,754364,"Jeremy Saulnier, Issa López, Miguel Sapochnik, Justin Lin, Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Daniel Sackheim, Cary Joji Fukunaga, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Scott Lasser, Nic Pizzolatto, Namsi Khan, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468603,"Adam Bernstein, Donald Murphy, Keith Gordon, Scott Winant, Sylvain White, Jeffrey Reiner, Thomas Bezucha, Dearbhla Walsh, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Arkin, John Cameron, Randall Einhorn","Stefani Robinson, Scott Wilson, Francesca Sloane, Enzo Mileti, April Shih, Steve Blackman, Noah Hawley, Matt Wolpert, Thomas Bezucha, Robert De Laurentiis, Lee Edward Colston, Monica Beletsky, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355366,"Miguel Arteta, Lorene Scafaria, Adam Arkin, Shari Springer Berman, S.J. Clarkson, Robert Pulcini, Adam McKay, Cathy Yan, Andrij Parekh, Mark Mylod, Becky Martin, Kevin Bray, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Miriam Battye, Anna Jordan, Lucy Prebble, Tony Roche, Jesse Armstrong, Mary Laws, Will Arbery, Callie Hersheway, Jamie Carragher, Ted Cohen, Alice Birch, Jon Brown, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
