"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173070,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Sanjay Singh, Debashis Basu, Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140143,"Brannon Braga, Kevin Dart, Bill Pope, Ann Druyan","Carl Sagan, Ann Druyan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088716,"Colm McCarthy, Paul McGuigan, Jeremy Lovering, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Coky Giedroyc, Toby Haynes, Rachel Talalay, Euros Lyn","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,835321,"Minkie Spiro, Vince Gilligan, Deborah Chow, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Norberto Barba, Michael Morris, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki, Jim McKay, Michael Slovis, Terry McDonough","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ariel Levine, Bradley Paul, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,832602,"John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Ken Kwapis, Miguel Arteta, Tucker Gates, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, Paul Lieberstein, Craig Zisk, Amy Heckerling, Asaad Kelada, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Warren Lieberstein, Steve Carell, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694769,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Pete Michels, Lucas Gray, Wes Archer, Justin Roiland, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Dominic Polcino, Jeff Myers, Bryan Newton, Nathan Litz","Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, David Phillips, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Dan Harmon, Eric Acosta, Dave Horwitz, James Siciliano, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Cody Ziglar, Michael Kellner, Rashad Gheith, Brian Wysol, Jane Becker, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444085,"Arnaud Delord, Etienne Mattera, Marietta Ren, Pascal Charrue, Bart Maunoury, Christelle Abgrall","Christian Linke, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Graham McNeill, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353416,"Yasuhiro Tanabe, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Kelli Howard, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318888,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248841,"Yasuhiro Irie, Masahiro Sonoda, Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Kiyomitsu Satô, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,81118,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57733,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53363,"David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481113,"Shinji Nagamura, Hiroyuki Tsuchiya, Takayuki Hirao, Hideki Itô, Eiko Nishi, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Mitsuyuki Masuhara, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Naoto Hashimoto","Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384613,"Joshua White, David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Jill Franklyn, Spike Feresten, Bill Masters, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Don McEnery, Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Greg Daniels, Matt Goldman, Jerry Seinfeld, Ron Hauge, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194876,"Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Tony Oliver, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida, Tomoya Takahashi","Shôji Yonemura, Joel McDonald, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180653,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143041,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Scott Buck, Jeff Lindsay, Dane Anderson, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137385,"Dick Sebast, Bruce Timm, Kent Butterworth, Frank Paur, Eric Radomski, Dan Riba, Boyd Kirkland, Kevin Altieri","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Diane Duane, Mike W. Barr, Chris Schoon, John Calnan, Cherie Wilkerson, Kevin Altieri, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Chris Hubbell, Dick Giordano, Mark Saraceni, Len Wein, Walter Simonson, Marv Wolfman, Henry Gilroy, Lew Schwartz, Murphy Anderson, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Robert Kanigher, Sean Catherine Derek, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70165,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, James Dalessandro, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62897,"Adam Chapman, Toby Nowlan, Hugh Pearson, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson, Ed Charles","David Attenborough, Alastair Fothergill, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47511,"Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm, Beth Harvey","Stuart Heritage, Tim Bain, Dan Brumm, Dave Lowe, Joe Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Beth Harvey, Chris Bennett, Francis Stanton, Claire Renton, Michael Griffin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192392,"Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Paul Lazarus, Shelley Jensen, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Ellen Gittelsohn, James Burrows, Thomas Schlamme, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Alan Myerson, Andrew Tsao, Pamela Fryman, Roger Christiansen, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Todd Holland","Peter Tibbals, Doty Abrams, Jeff Astrof, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Gigi McCreery, Ellen Kreamer, Seth Kurland, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,755661,"Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Nic Pizzolatto, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Daniel Sackheim, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Namsi Khan, Nic Pizzolatto, David Milch, Graham Gordy, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469128,"Thomas Bezucha, Matt Shakman, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Scott Winant, Dearbhla Walsh, Colin Bucksey, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Sylvain White, Randall Einhorn, Adam Arkin","Stefani Robinson, Matt Wolpert, Monica Beletsky, Ben Nedivi, April Shih, Scott Wilson, Francesca Sloane, Thomas Bezucha, Enzo Mileti, Robert De Laurentiis, Steve Blackman, Noah Hawley, Lee Edward Colston","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356315,"Miguel Arteta, Adam McKay, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Mark Mylod, Lorene Scafaria, Cathy Yan, Robert Pulcini, Adam Arkin, Becky Martin, Matt Shakman","Jonathan Glatzer, Miriam Battye, Anna Jordan, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Lucy Prebble, Will Tracy, Tony Roche, Jesse Armstrong, Will Arbery, Callie Hersheway, Jamie Carragher, Ted Cohen, Jon Brown, Mary Laws, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
