"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174335,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Karan Vyas, Saurav Dey, Sanjay Singh, Kiran Yagnopavit, Vaibhav Vishal, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140743,"Bill Pope, Ann Druyan, Brannon Braga, Kevin Dart","Johnny Otto, Ann Druyan, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096002,"Toby Haynes, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Nick Hurran","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,854428,"Colin Bucksey, Minkie Spiro, Bronwen Hughes, Terry McDonough, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Vince Gilligan, Deborah Chow, Peter Gould, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Michael Morris, John Shiban, Giancarlo Esposito, Gordon Smith, Andrew Stanton","Thomas Schnauz, Gordon Smith, Bradley Paul, Peter Gould, Ann Cherkis, Jonathan Glatzer, Vince Gilligan, Ariel Levine, Gennifer Hutchison, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,843998,"Seth Gordon, Dennie Gordon, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Roger Nygard, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Asaad Kelada, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Michael Spiller, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Bryan Cranston, Amy Heckerling, Jesse Peretz, Rainn Wilson, Harold Ramis, Brian Baumgartner, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Marc Webb","Dan Sterling, B.J. Novak, Ryan Koh, Jon Vitti, Greg Daniels, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Michael Schur, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Caroline Williams, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Paul Lieberstein, Mindy Kaling, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,706870,"Brian Kaufman, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Douglas Einar Olsen, Lucas Gray, Wes Archer, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Pete Michels, Bryan Newton, Justin Roiland, John Rice, Jacob Hair, Daniel Cole, Stephen Sandoval, Nathan Litz","Jane Becker, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Garrick Bernard, Rich Fulcher, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, John Harris, Alex Rubens, Beth Stelling, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Tom Kauffman, Scott Marder, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452702,"Pascal Charrue, Arnaud Delord, Etienne Mattera, Marietta Ren, Christelle Abgrall, Bart Maunoury","Mollie Bickley St. John, Amanda Overton, Graham McNeill, Alex Yee, Ash Brannon, Ben St. John, Giovanna Sarquis, Conor Sheehy, Christian Linke, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361746,"Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Ryosuke Tanaka, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Kōnosuke Uda, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Ken'ichi Takeshita, Hikaru Takeuchi, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yutaka Nakashima","Bonny Clinkenbeard, Shinzô Fujita, Hirohiko Uesaka, Kelli Howard, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Jin Tanaka, Shôji Yonemura, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Sean Whitley, Akiko Inoue, Suminori Takegami, Spencer Prokop, Naoki Koga, Sean Teague, Takuya Masumoto, Matt Chaney, Andrew Rye, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319546,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254617,"Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Takayuki Tanaka, Kiyomitsu Satô, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Daisuke Tsukushi","Michihiro Tsuchiya, Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87111,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58358,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53562,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,493468,"Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoto Hashimoto, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Shinji Nagamura, Oyunamu, Makoto Bessho, Tomio Yamauchi, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Kei Tsunematsu, Naoyasu Habu, Hisato Shimoda, Eiko Nishi","Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Tsugumi Ôba, Yasuko Kobayashi, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201389,"Daisuke Yoshida, Masaki Matsumura, Migmi, Ken'ichi Kawamura, Seung-wook Woo, Tomoya Takahashi, Jun'ichi Fujise, Tony Oliver, Hiroshi Kôjina","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182916,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152186,"Marcos Siega, Monica Raymund, Erica Dunton","Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Matt Venne, Nick Zayas, James Manos Jr., Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139059,"Frank Paur, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Eric Radomski, Kent Butterworth, Dick Sebast","Alan Burnett, Dennis Marks, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Bruce Timm, Ted Pedersen, Marty Isenberg, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Henry Gilroy, David Wood, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Steve Englehart, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Trevor Von Eeden, Gardner Fox, Laren Bright, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109763,"Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Buzz Kulik, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight, Roger Kay, Montgomery Pittman, Robert Butler, Robert Gist, Ted Post, David Greene, Ron Winston, Boris Sagal, Don Siegel, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Harold D. Schuster, David Butler, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, Richard C. Sarafian, Don Medford, Walter Grauman, Justus Addiss, Robert Stevens, William Asher","John Tomerlin, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Henry Kuttner, C.L. Moore, Paul W. Fairman, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Ambrose Bierce, Charles Beaumont, Price Day, Jerome Bixby, Montgomery Pittman, Steve Masino, John Collier, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70896,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63480,"Hugh Pearson, Jeff Wilson, Sophie Lanfear, Mandi Stark, Toby Nowlan, Huw Cordey, Ed Charles, Adam Chapman","Huw Cordey, David Attenborough, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48751,"Beth Harvey, Tony Walsh, Richard Jeffery, Joe Brumm, Claire Renton","Tim Bain, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Francis Stanton, Joe Brumm, Stuart Heritage, Chris Bennett, Lorin Clarke, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1202376,"Paul Lazarus, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Pamela Fryman, David Schwimmer, Ellen Gittelsohn, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Mary Kay Place, Ben Weiss, James Burrows, Alan Myerson, Thomas Schlamme, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Todd Holland","Judd Rubin, Perry M. Rein, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Sebastian Jones, Wil Calhoun, Chris Brown, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Sherry Bilsing, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,764521,"Daniel Attias, Cary Joji Fukunaga, Daniel Sackheim, Justin Lin, Miguel Sapochnik, Jeremy Podeswa, Nic Pizzolatto, Jeremy Saulnier, John Crowley, Issa López, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472841,"John Cameron, Matt Shakman, Randall Einhorn, Adam Arkin, Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Jeffrey Reiner, Thomas Bezucha, Keith Gordon, Sylvain White, Noah Hawley, Dana Gonzales, Colin Bucksey, Mike Barker, Michael Uppendahl","Matt Wolpert, Monica Beletsky, Steve Blackman, Noah Hawley, Ben Nedivi, Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Stefani Robinson, Lee Edward Colston, Thomas Bezucha, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
