"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172745,"Jai Mehta, Hansal Mehta","Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139987,"Brannon Braga, Bill Pope, Ann Druyan, Kevin Dart","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086963,"Rachel Talalay, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Coky Giedroyc, Toby Haynes, Euros Lyn","Arthur Conan Doyle, Steven Moffat, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,831110,"Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Andrew Stanton, Deborah Chow, Peter Gould, John Shiban, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Gordon Smith, Vince Gilligan, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Michael Slovis, Keith Gordon, Scott Winant, Thomas Schnauz, Michael Morris, Colin Bucksey, Giancarlo Esposito, Terry McDonough, Michelle MacLaren","Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,829876,"Dennie Gordon, Seth Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Gene Stupnitsky, Brent Forrester, David Rogers, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Michael Spiller, Jesse Peretz, Charlie Grandy, Dean Holland, Troy Miller, Joss Whedon, Greg Daniels, Jeffrey Blitz, Charles McDougall, Steve Carell, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Asaad Kelada, Reginald Hudlin, Jon Favreau, Matt Sohn, Jason Reitman, Jennifer Celotta, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Claire Scanlon, Kelly Cantley-Kashima, Harold Ramis, Brian Baumgartner, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Caroline Williams, Graham Wagner, Warren Lieberstein, Larry Wilmore, Steve Carell, Dan Greaney, Aaron Shure, Jonathan Green, Owen Ellickson, Allison Silverman, Dan Sterling, B.J. Novak, Ryan Koh, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693006,"Lucas Gray, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Pete Michels, Douglas Einar Olsen, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Brian Kaufman, Bryan Newton, John Rice, Jacob Hair, Wes Archer, Justin Roiland, Nathan Litz","Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Heather Anne Campbell, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Edward Voccola, Dan Guterman, Wade Randolph, John Harris, Alex Rubens, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Eric Acosta, Erica Rosbe, Rashad Gheith, Dave Horwitz, James Siciliano, David Phillips, Scott Marder, Matt Roller, Jessica Gao, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, Rich Fulcher, Beth Stelling, Tom Kauffman, Shawn Pearlman, Jess Lacher, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442122,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Bart Maunoury, Etienne Mattera, Pascal Charrue","Christian Linke, Ben St. John, Amanda Overton, Nick Luddington, Ash Brannon, Giovanna Sarquis, Alex Yee, Henry G.M. Jones, Mollie Bickley St. John, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351580,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Yûsuke Suzuki, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Ryôta Nakamura, Ryosuke Tanaka, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Sean Teague, Ryo Yamazaki, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Andrew Rye, Matt Chaney, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318697,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247560,"Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Michihiro Tsuchiya, Hiromu Arakawa, Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57566,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53284,"David F. Oyster, Richard Wells, David Kennard, Adrian Malone, Richard J. Wells, Geoffrey Haines-Stiles, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,478405,"Kei Tsunematsu, Ryôsuke Nakamura, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Hironori Aoyagi, Tomohiko Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hisato Shimoda, Tetsuhito Saitô, Yukio Okazaki, Tetsurô Araki","Tsugumi Ôba, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383906,"Joshua White, Jason Alexander, Tom Cherones, D. Owen Trainor, Art Wolff, David Steinberg, Andy Ackerman","Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Lawrence H. Levy, Marjorie Gross, Jerry Seinfeld, Matt Goldman, Spike Feresten, Tom Leopold, Jeff Schaffer, Jon Hayman, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Greg Daniels, Alec Berg, Peter Farrelly, Don McEnery, Bob Shaw, Ron Hauge, Marc Jaffe, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Larry Charles, Larry Levin, David Mandel, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193484,"Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Tony Oliver, Jun'ichi Fujise, Migmi, Daisuke Yoshida, Tomoya Takahashi","Joel McDonald, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180120,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,140650,"Erica Dunton, Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, James Manos Jr., Jeff Lindsay, Scott Buck, Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Katrina Mathewson, Tanner Bean, Tony Saltzman, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136917,"Bruce Timm, Dick Sebast, Eric Radomski, Dan Riba, Frank Paur, Boyd Kirkland, Kevin Altieri, Kent Butterworth","Dennis Marks, John Wagner, Alan Burnett, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Walter Simonson, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Henry Gilroy, Lew Schwartz, Murphy Anderson, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Alan Moore, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Bruce Timm, Marty Isenberg, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Winslow Mortimer, Chuck Dixon, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Gardner Fox, Steve Hayes, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79600,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Prashant Kumar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69709,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62752,"Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47225,"Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm, Beth Harvey","Mark Paterson, Francis Stanton, Stuart Heritage, Dan Brumm, Chris Bennett, Dave Lowe, Joe Brumm, Claire Renton, Beth Harvey, Michael Griffin, Lorin Clarke, Tim Bain, John McGeachin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1190184,"Gary Halvorson, Andrew Tsao, Shelley Jensen, Sheldon Epps, Kevin Bright, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Mary Kay Place, Ben Weiss, Michael Lembeck, David Steinberg, Pamela Fryman, Paul Lazarus, Robby Benson, James Burrows, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Roger Christiansen, Stephen Prime, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, Gail Mancuso, Todd Holland","Judd Rubin, Perry M. Rein, Dana Klein, Mike Sikowitz, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Vanessa McCarthy, Robert Carlock, Adam Chase, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Suzie V. Freeman, Jeff Greenstein, Scott Silveri, Betsy Borns, Mark Kunerth, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Brian Caldirola, Sebastian Jones, Chris Brown, Wil Calhoun, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753326,"Jeremy Saulnier, Cary Joji Fukunaga, Justin Lin, Jeremy Podeswa, Issa López, Miguel Sapochnik, Daniel Attias, Nic Pizzolatto, Daniel Sackheim, John Crowley, Janus Metz","Namsi Khan, Alan Page, Wenonah Wilms, Katrina Albright, Scott Lasser, Issa López, Chris Mundy, Nic Pizzolatto, Graham Gordy, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468185,"Dearbhla Walsh, Jeffrey Reiner, Thomas Bezucha, Keith Gordon, Scott Winant, Dana Gonzales, Noah Hawley, Adam Bernstein, Donald Murphy, Sylvain White, Michael Uppendahl, Adam Arkin, John Cameron, Matt Shakman, Mike Barker, Randall Einhorn, Colin Bucksey","Monica Beletsky, Francesca Sloane, April Shih, Scott Wilson, Stefani Robinson, Lee Edward Colston, Ben Nedivi, Enzo Mileti, Steve Blackman, Noah Hawley, Matt Wolpert, Robert De Laurentiis, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354634,"Shari Springer Berman, Robert Pulcini, Miguel Arteta, Lorene Scafaria, Cathy Yan, Mark Mylod, Adam McKay, Adam Arkin, S.J. Clarkson, Becky Martin, Andrij Parekh, Kevin Bray, Matt Shakman","Ted Cohen, Jamie Carragher, Alice Birch, Anna Jordan, Miriam Battye, Callie Hersheway, Jonathan Glatzer, Georgia Pritchett, Susan Soon He Stanton, Jesse Armstrong, Tony Roche, Jon Brown, Mary Laws, Will Arbery, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
