"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172085,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139674,"Bill Pope, Kevin Dart, Brannon Braga, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082205,"Rachel Talalay, Jeremy Lovering, Benjamin Caron, Euros Lyn, Paul McGuigan, Colm McCarthy, Douglas Mackinnon, Toby Haynes, Nick Hurran, Coky Giedroyc","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,823510,"Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Jeffrey Blitz, Charles McDougall, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Jesse Peretz, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Asaad Kelada, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Jonathan Green, Caroline Williams, Graham Wagner, Allison Silverman, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Steve Hely, Charlie Grandy, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,819173,"Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Michael Slovis, Daniel Sackheim, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Adam Bernstein, Scott Winant, Thomas Schnauz, Jim McKay, Nicole Kassell, Rhea Seehorn, Keith Gordon, Michelle MacLaren","Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ann Cherkis, Gennifer Hutchison, Thomas Schnauz, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,688606,"Kyoung Hee Lim, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Bryan Newton, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Wade Randolph, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, David Phillips, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Eric Acosta, Dan Guterman, John Harris, Mike McMahan, Rich Fulcher, Beth Stelling, Scott Marder, Siobhan Thompson, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Alex Rubens, Tom Kauffman, Justin Roiland, Jeff Loveness, Anne Lane, Sarah Carbiener, Cody Ziglar, Michael Kellner, Alex Song-Xia, James Siciliano, Dave Horwitz, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437125,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera","Christian Linke, Ben St. John, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Henry G.M. Jones, Ash Brannon, Nick Luddington, Giovanna Sarquis, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317739,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Pankaj Mavchi, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244201,"Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Daisuke Tsukushi, Hiroshi Iketomi, Takahiro Ikezoe","Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Hiromu Arakawa, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57255,"James Honeyborne",NA,"Documentary","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53086,"Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard Wells, Tom Weidlinger, David F. Oyster, Richard J. Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,471277,"Kei Tsunematsu, Eiko Nishi, Shinji Nagamura, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki","Tsugumi Ôba, Gracie P. Aylward, Toshiki Inoue, Yasuko Kobayashi, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382354,"Jason Alexander, Joshua White, Art Wolff, David Steinberg, Tom Cherones, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Darin Henry, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Spike Feresten, Gregg Kavet, Steve O'Donnell, Elaine Pope, Billy Kimball, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery, Larry Charles, Larry Levin, David Mandel, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Dan O'Keefe, Andy Robin, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,345549,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Ryôta Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Hikaru Takeuchi, Katsumi Tokoro, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Tetsuya Endô, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Sean Teague, Bonny Clinkenbeard, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Ryo Yamazaki, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Eric Vale, Tomohiro Nakayama, Sean Whitley, Suminori Takegami, Akiko Inoue, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,189818,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Tony Oliver, Hiroshi Kôjina, Jun'ichi Fujise, Masaki Matsumura, Migmi, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178811,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136056,"Boyd Kirkland, Eric Radomski, Dan Riba, Frank Paur, Dick Sebast, Kevin Altieri, Bruce Timm, Kent Butterworth","John Wagner, Alan Burnett, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chuck Menville, Bruce Timm, Marty Isenberg, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Henry Gilroy, Neal Adams, Garin Wolf, Bill Finger, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Gardner Fox, Steve Hayes, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,134430,"Monica Raymund, Marcos Siega","Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Tony Saltzman, Alexandra Franklin, Marc Muszynski, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79448,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Biswapati Sarkar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Prashant Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68253,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62400,"Toby Nowlan, Huw Cordey, Mandi Stark, Sophie Lanfear, Hugh Pearson, Adam Chapman, Jeff Wilson","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46498,"Claire Renton, Richard Jeffery, Tony Walsh, Joe Brumm, Beth Harvey","Dave Lowe, Joe Brumm, Stuart Heritage, Tim Bain, Chris Bennett, Francis Stanton, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185441,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Paul Lazarus, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Michael Lembeck, David Steinberg, Roger Christiansen, Robby Benson, Ben Weiss, Kevin Bright, Sheldon Epps, Sam Simon, Thomas Schlamme, Stephen Prime, Mary Kay Place, Steve Zuckerman, Alan Myerson, Pamela Fryman, David Schwimmer, Ellen Gittelsohn, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Andrew Reich, Michael Borkow, Mike Sikowitz, Marta Kauffman, Mark Kunerth, Seth Kurland, Ellen Kreamer, Gigi McCreery, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,747644,"Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Justin Lin, Daniel Attias, John Crowley, Jeremy Podeswa, Daniel Sackheim, Nic Pizzolatto, Janus Metz","Katrina Albright, Namsi Khan, Issa López, Chris Mundy, Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465529,"Randall Einhorn, Jeffrey Reiner, Thomas Bezucha, Matt Shakman, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, John Cameron, Keith Gordon, Mike Barker, Adam Arkin, Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Colin Bucksey","Stefani Robinson, Matt Wolpert, Monica Beletsky, Scott Wilson, Lee Edward Colston, Enzo Mileti, April Shih, Robert De Laurentiis, Steve Blackman, Noah Hawley, Ben Nedivi, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt10986410","Ted Lasso",2020,NA,36,8.8,436204,"Sam Jones, Elliot Hegarty, Destiny Ekaragha, MJ Delaney, Zach Braff, Tom Marshall, Ezra Edelman, Matt Lipsey, Declan Lowney, Erica Dunton","Sasha Garron, Bill Lawrence, Bill Wrubel, Jack Burditt, Julia Lindon, Brett Goldstein, Dylan Marron, Brendan Hunt, Chuck Hayward, Phoebe Walsh, Jason Sudeikis, Jane Becker, Keeley Hazell, Ashley Nicole Black, Joe Kelly, Jamie Lee, Leann Bowen","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt10986410"" target=""_blank"">tt10986410</a>","<a href=""https://www.imdb.com/title/tt10986410"" target=""_blank"">Ted Lasso</a>"
