"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172484,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Sumit Purohit, Vaibhav Vishal, Debashis Basu, Kiran Yagnopavit, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139862,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Johnny Otto, Ann Druyan, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085087,"Paul McGuigan, Colm McCarthy, Euros Lyn, Toby Haynes, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Coky Giedroyc, Jeremy Lovering, Nick Hurran","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,827166,"Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Harold Ramis, Brian Baumgartner, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Claire Scanlon, Jesse Peretz, Charlie Grandy, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Troy Miller, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Bryan Cranston, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Paul Feig, Marc Webb","Carrie Kemper, Tim McAuliffe, Jennifer Celotta, Steve Hely, Greg Daniels, Brent Forrester, Warren Lieberstein, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Steve Carell, Dan Greaney, Aaron Shure, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Charlie Grandy, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,826461,"Giancarlo Esposito, Bronwen Hughes, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Terry McDonough, Keith Gordon, Vince Gilligan, Deborah Chow, Michael Morris, Melissa Bernstein, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Nicole Kassell, Michael Slovis","Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Bradley Paul, Thomas Schnauz, Gennifer Hutchison, Ariel Levine, Peter Gould, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691139,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Jeff Myers, Jacob Hair, John Rice, Lucas Gray, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Wes Archer, Erica Hayes, Justin Roiland, Bryan Newton, Nathan Litz","Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Rich Fulcher, Tom Kauffman, Heather Anne Campbell, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Alex Rubens, Shawn Pearlman, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Brian Wysol, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Florian Wagner, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440139,"Pascal Charrue, Bart Maunoury, Etienne Mattera, Marietta Ren, Christelle Abgrall, Arnaud Delord","Christian Linke, Ash Brannon, Henry G.M. Jones, Giovanna Sarquis, Alex Yee, Graham McNeill, Ben St. John, Amanda Overton, Conor Sheehy, Mollie Bickley St. John, Nick Luddington, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349367,"Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Nanami Michibata, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Yasunori Koyama, Katsumi Tokoro, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Takuya Masumoto, Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Hirohiko Uesaka, Kelli Howard, Spencer Prokop, Naoki Koga, Sean Teague, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Sean Whitley, Suminori Takegami, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318524,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Anurag Ramesh Shukla, Pankaj Mavchi, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246237,"Yasuhiro Irie, Takahiro Ikezoe, Tsutomu Yabuki, Masao Ôkubo, Kazuhide Tomonaga, Keiko Namba, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kiyomitsu Satô, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi","Michihiro Tsuchiya, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57456,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53211,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,475641,"Shinji Nagamura, Hisato Shimoda, Ryôsuke Nakamura, Eiko Nishi, Makoto Bessho, Naoyasu Habu, Tetsuhito Saitô, Tomohiko Itô, Mitsuhiro Yoneda, Oyunamu, Kei Tsunematsu, Tetsurô Araki, Yukio Okazaki, Mitsuyuki Masuhara, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto","Tomohiko Itô, Shôji Yonemura, Takeshi Obata, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383226,"Tom Cherones, David Steinberg, Art Wolff, Joshua White, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Jill Franklyn, Spike Feresten, Ron Hauge, Marc Jaffe, Max Pross, Darin Henry, Greg Daniels, Don McEnery, Larry Levin, David Mandel, Tom Leopold, Jeff Schaffer, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, Jerry Seinfeld, Matt Goldman, Charlie Rubin, Bill Masters, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Bob Shaw, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Bruce Kirschbaum, Andy Cowan, Kit Boss, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192052,"Daisuke Yoshida, Migmi, Ken'ichi Kawamura, Tony Oliver, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179605,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,138168,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Jeff Lindsay, Scott Buck","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136533,"Frank Paur, Bruce Timm, Boyd Kirkland, Dan Riba, Eric Radomski, Kent Butterworth, Dick Sebast, Kevin Altieri","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Henry Gilroy, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Marty Isenberg, Ted Pedersen, Bruce Timm, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Graham Nolan, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Gardner Fox, Steve Hayes, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79527,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Garima Kunzru, Biswapati Sarkar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68969,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62621,"Sophie Lanfear, Mandi Stark, Hugh Pearson, Toby Nowlan, Huw Cordey, Adam Chapman, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46932,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Stuart Heritage, Michael Griffin, Mark Paterson, Dave Lowe, Claire Renton, Beth Harvey, Dan Brumm, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Chris Bennett, Tim Bain","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188061,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Pamela Fryman, Stephen Prime, Gail Mancuso, Michael Lembeck, David Steinberg, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Sam Simon, Thomas Schlamme, Andrew Tsao, Shelley Jensen, Robby Benson, Ben Weiss, Alan Myerson, Paul Lazarus, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Todd Holland","Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Seth Kurland, Gigi McCreery, Ellen Kreamer, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,751069,"Daniel Attias, John Crowley, Issa López, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Daniel Sackheim, Janus Metz","Katrina Albright, Issa López, Chris Mundy, Nic Pizzolatto, Graham Gordy, Namsi Khan, Scott Lasser, David Milch, Alan Page, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467096,"Thomas Bezucha, Mike Barker, Dearbhla Walsh, Randall Einhorn, John Cameron, Keith Gordon, Scott Winant, Jeffrey Reiner, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Bernstein, Donald Murphy, Matt Shakman, Sylvain White, Adam Arkin","Stefani Robinson, Francesca Sloane, Ben Nedivi, April Shih, Scott Wilson, Lee Edward Colston, Monica Beletsky, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Steve Blackman, Noah Hawley, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352902,"Miguel Arteta, Shari Springer Berman, Becky Martin, Robert Pulcini, Lorene Scafaria, S.J. Clarkson, Cathy Yan, Andrij Parekh, Kevin Bray, Mark Mylod, Adam McKay, Adam Arkin, Matt Shakman","Jesse Armstrong, Tony Roche, Jon Brown, Lucy Prebble, Callie Hersheway, Jamie Carragher, Ted Cohen, Alice Birch, Will Tracy, Will Arbery, Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Anna Jordan, Miriam Battye, Mary Laws, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
