"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174072,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Debashis Basu, Sanjay Singh, Sumit Purohit, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140601,"Brannon Braga, Ann Druyan, Bill Pope, Kevin Dart","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1094393,"Paul McGuigan, Colm McCarthy, Benjamin Caron, Euros Lyn, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Nick Hurran, Coky Giedroyc, Jeremy Lovering","Arthur Conan Doyle, Steven Moffat, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,850928,"John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Vince Gilligan, Deborah Chow, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Scott Winant, Thomas Schnauz, Jim McKay, Nicole Kassell, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Peter Gould, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Bradley Paul, Thomas Schnauz, Ariel Levine, Peter Gould, Ann Cherkis, Gennifer Hutchison, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,841695,"Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Bryan Cranston, Ken Kwapis, Asaad Kelada, Charlie Grandy, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Carrie Kemper, Tim McAuliffe, Mindy Kaling, Jon Vitti, Greg Daniels, Larry Wilmore, Justin Spitzer, Jason Kessler, Ryan Koh, Dan Sterling, B.J. Novak, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Daniel Chun, Robert Padnick, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Graham Wagner, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Charlie Grandy, Warren Lieberstein, Allison Silverman, Michael Schur, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,704369,"Fill Marc Sagadraca, Anthony Chun, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Bryan Newton, Daniel Cole, Jeff Myers, Douglas Einar Olsen, Lucas Gray, Wes Archer, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Jacob Hair, John Rice, Justin Roiland, Nathan Litz","Dan Guterman, John Harris, Mike McMahan, Florian Wagner, Shawn Pearlman, Matt Roller, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Wade Randolph, Jane Becker, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Beth Stelling, Justin Roiland, Jeff Loveness, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dave Horwitz, James Siciliano, Rich Fulcher, Garrick Bernard, Heather Anne Campbell, Jess Lacher, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Ryan Ridley, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451094,"Christelle Abgrall, Arnaud Delord, Marietta Ren, Pascal Charrue, Etienne Mattera, Bart Maunoury","Ash Brannon, Amanda Overton, Graham McNeill, Ben St. John, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Christian Linke, Mollie Bickley St. John, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360490,"Tatsuya Nagamine, Aya Komaki, Nanami Michibata, Sho Matsui, Shô Inuzuka, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Kōnosuke Uda, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Yasuhiro Tanabe, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Sean Teague, Kelli Howard, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Junki Takegami, Sean Whitley, Akiko Inoue, Suminori Takegami, Shinzô Fujita, Hirohiko Uesaka, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319412,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253596,"Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Kiyomitsu Satô","Blair Rowan, Seishi Minakami, Shotaro Suga, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86797,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58223,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53508,"Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard J. Wells, David F. Oyster, Tom Weidlinger","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,491369,"Shinji Nagamura, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Yukio Okazaki, Naoto Hashimoto, Mitsuyuki Masuhara, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi, Mitsuhiro Yoneda, Makoto Bessho, Hisato Shimoda, Tomohiko Itô","Gracie P. Aylward, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200198,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Masaki Matsumura, Migmi, Tony Oliver, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182406,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150567,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, James Manos Jr., Kirsa Rein, Jeff Lindsay, Scott Buck, Scott Reynolds, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138659,"Kevin Altieri, Bruce Timm, Dick Sebast, Dan Riba, Frank Paur, Eric Radomski, Boyd Kirkland, Kent Butterworth","Chuck Menville, Bruce Timm, Marty Isenberg, Ted Pedersen, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, John Wagner, Dennis Marks, Alan Burnett, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Mark Saraceni, Dick Giordano, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Peter Morwood, Marv Wolfman, Henry Gilroy, David Wood, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109582,"Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Alvin Ganzer, Buzz Kulik, Ralph Nelson, Robert Enrico, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, David Butler, Mitchell Leisen, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Jacques Tourneur, Anton Leader, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Roger Kay, Montgomery Pittman, Robert Butler, Robert Gist, David Greene, Ted Post, Ron Winston, Boris Sagal, Don Siegel, Justus Addiss, Jack Smight, Allen H. Miner, Richard Donner, David Orrick McDearmon, Allen Reisner, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Douglas Heyes, Robert Parrish, Robert Stevens, William Asher","Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Bill Idelson, Ambrose Bierce, Adele T. Strassfield, Martin Goldsmith, Sam Rolfe, Price Day, Henry Kuttner, Paul W. Fairman, C.L. Moore, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Frederick Louis Fox, Mike Korologos, Richard Matheson, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Montgomery Pittman, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70640,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63375,"Huw Cordey, Toby Nowlan, Hugh Pearson, Adam Chapman, Jeff Wilson, Sophie Lanfear, Mandi Stark, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48547,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Stuart Heritage, Tim Bain, Francis Stanton, Joe Brumm, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Dave Lowe, Claire Renton, Beth Harvey, Chris Bennett, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1200277,"Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, Steve Zuckerman, Alan Myerson, Pamela Fryman, David Schwimmer, Ellen Gittelsohn, Michael Lembeck, David Steinberg, Thomas Schlamme, Gary Halvorson, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Todd Holland","Michael Curtis, Peter Tibbals, Dana Klein, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Mark Kunerth, Seth Kurland, Gigi McCreery, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Sebastian Jones, Chris Brown, Wil Calhoun, Vanessa McCarthy, Robert Carlock, Adam Chase, Amy Toomin Straus, Tracy Reilly, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762742,"Jeremy Saulnier, Cary Joji Fukunaga, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Issa López, Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Janus Metz","Katrina Albright, Namsi Khan, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472081,"Thomas Bezucha, Matt Shakman, Randall Einhorn, Jeffrey Reiner, John Cameron, Sylvain White, Colin Bucksey, Adam Arkin, Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley","Lee Edward Colston, Monica Beletsky, April Shih, Scott Wilson, Stefani Robinson, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Steve Blackman, Noah Hawley, Ben Nedivi, Francesca Sloane, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
