"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172287,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Kiran Yagnopavit, Sanjay Singh, Debashis Basu, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139760,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1083534,"Colm McCarthy, Paul McGuigan, Nick Hurran, Rachel Talalay, Benjamin Caron, Coky Giedroyc, Toby Haynes, Douglas Mackinnon, Jeremy Lovering, Euros Lyn","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,825285,"John Scott, Danny Leiner, Ken Kwapis, Miguel Arteta, Tucker Gates, Rainn Wilson, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Amy Heckerling, Jesse Peretz, Bryan Gordon, Randall Einhorn, Troy Miller, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Dean Holland, Jason Reitman, Jennifer Celotta, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Michael Spiller, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Roger Nygard, Alex Hardcastle, Julian Farino, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Lee Eisenberg, Stephen Merchant, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Paul Lieberstein, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Steve Carell, Steve Hely, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,822775,"Nicole Kassell, Peter Gould, Melissa Bernstein, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, John Shiban, Rhea Seehorn, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz, Norberto Barba, Michael Morris, Colin Bucksey, Michael Slovis, Keith Gordon, Andrew Stanton, Larysa Kondracki, Jim McKay, Giancarlo Esposito, Bronwen Hughes, Michelle MacLaren","Jonathan Glatzer, Ariel Levine, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ann Cherkis, Vince Gilligan, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689849,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Pete Michels, Juan Jose Meza-Leon, Brian Kaufman, Bryan Newton, Dominic Polcino, Jeff Myers, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Kellner, Cody Ziglar, Rashad Gheith, Brian Wysol, Jane Becker, Mike McMahan, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Jessica Gao, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Alex Song-Xia, John Harris, David Phillips, Tom Kauffman, Heather Anne Campbell, Jess Lacher, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,438566,"Bart Maunoury, Etienne Mattera, Marietta Ren, Arnaud Delord, Pascal Charrue, Christelle Abgrall","Ben St. John, Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, Christian Linke, Giovanna Sarquis, Amanda Overton, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,347456,"Makoto Sonoda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Ken'ichi Takeshita, Katsumi Tokoro, Shigeyasu Yamauchi, Nozomu Shishido, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Hikaru Takeuchi, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Suminori Takegami, Akiko Inoue, Sean Whitley, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Hirohiko Uesaka, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318238,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245128,"Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Tsutomu Yabuki, Takayuki Tanaka, Masahiro Sonoda, Takahiro Ikezoe","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Seishi Minakami, Shotaro Suga, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57346,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53137,"Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain, Richard Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,473309,"Shinji Nagamura, Hironori Aoyagi, Makoto Bessho, Eiko Nishi, Kei Tsunematsu, Naoyasu Habu, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hideki Itô, Tomohiko Itô, Mitsuyuki Masuhara, Oyunamu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô","Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382783,"Jason Alexander, D. Owen Trainor, David Steinberg, Art Wolff, Joshua White, Tom Cherones, Andy Ackerman","Marjorie Gross, Bob Shaw, Charlie Rubin, Bill Masters, Jeff Schaffer, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jill Franklyn, Tom Leopold, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Larry Charles, Larry Levin, David Mandel, Jon Hayman, Fred Stoller, Steve Koren, Carol Leifer, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Marc Jaffe, Max Pross, Darin Henry, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190883,"Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Seung-wook Woo, Jun'ichi Fujise, Masaki Matsumura, Migmi, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179209,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,136373,"Erica Dunton, Marcos Siega, Monica Raymund","Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Nick Zayas, Matt Venne, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Tanner Bean, Katrina Mathewson, Tony Saltzman, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136296,"Dick Sebast, Eric Radomski, Kevin Altieri, Dan Riba, Frank Paur, Bruce Timm, Boyd Kirkland, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Walter Simonson, Mike W. Barr, Henry Gilroy, Murphy Anderson, Lew Schwartz, Norm Breyfogle, Marshall Rogers, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Alan Moore, Judith Reeves-Stevens, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Chuck Menville, David Vern Reed, Jean MacCurdy, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79483,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Prashant Kumar, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68535,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62501,"Adam Chapman, Toby Nowlan, Jeff Wilson, Hugh Pearson, Mandi Stark, Sophie Lanfear, Huw Cordey","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46703,"Joe Brumm, Richard Jeffery, Claire Renton, Tony Walsh, Beth Harvey","Stuart Heritage, Dan Brumm, Dave Lowe, Joe Brumm, Chris Bennett, Beth Harvey, Tim Bain, Lorin Clarke, Francis Stanton, Claire Renton, Michael Griffin, Mark Paterson, John McGeachin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186762,"Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Gary Halvorson, Andrew Tsao, Shelley Jensen, Robby Benson, Ben Weiss, Steve Zuckerman, Thomas Schlamme, Roger Christiansen, Mary Kay Place, James Burrows, Sam Simon, Alan Myerson, Pamela Fryman, Paul Lazarus, Stephen Prime, Ellen Gittelsohn, Gail Mancuso, Todd Holland","Seth Kurland, Ellen Kreamer, Gigi McCreery, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Pang-Ni Landrum, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Mark Kunerth, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Jeff Greenstein, Scott Silveri, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,749327,"Jeremy Saulnier, Issa López, Miguel Sapochnik, Cary Joji Fukunaga, Jeremy Podeswa, Daniel Sackheim, Nic Pizzolatto, Justin Lin, Daniel Attias, John Crowley, Janus Metz","Katrina Albright, Namsi Khan, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Scott Lasser, Graham Gordy, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466321,"Adam Bernstein, Donald Murphy, Keith Gordon, Scott Winant, Jeffrey Reiner, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Arkin, John Cameron, Matt Shakman, Sylvain White, Thomas Bezucha, Mike Barker, Dearbhla Walsh, Randall Einhorn","Stefani Robinson, Ben Nedivi, Scott Wilson, Monica Beletsky, Enzo Mileti, Thomas Bezucha, April Shih, Robert De Laurentiis, Steve Blackman, Noah Hawley, Lee Edward Colston, Matt Wolpert, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351659,"Miguel Arteta, Lorene Scafaria, Cathy Yan, Andrij Parekh, Mark Mylod, Adam McKay, Adam Arkin, Robert Pulcini, Shari Springer Berman, S.J. Clarkson, Becky Martin, Kevin Bray, Matt Shakman","Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Miriam Battye, Anna Jordan, Jamie Carragher, Ted Cohen, Mary Laws, Jonathan Glatzer, Will Arbery, Callie Hersheway, Tony Roche, Jesse Armstrong, Lucy Prebble, Jon Brown, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
