"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173727,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Karan Vyas, Saurav Dey, Sumit Purohit, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140419,"Bill Pope, Ann Druyan, Brannon Braga, Kevin Dart","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092193,"Nick Hurran, Paul McGuigan, Colm McCarthy, Toby Haynes, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc, Rachel Talalay, Douglas Mackinnon","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,845529,"Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Rhea Seehorn, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Deborah Chow, Colin Bucksey, Michael Slovis, Keith Gordon, Vince Gilligan, Norberto Barba, Minkie Spiro, Bronwen Hughes, Scott Winant, Thomas Schnauz, Michael Morris, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michelle MacLaren","Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Vince Gilligan, Gordon Smith, Bradley Paul, Peter Gould, Gennifer Hutchison, Ariel Levine, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838535,"Danny Leiner, John Scott, Ken Kwapis, Jesse Peretz, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Claire Scanlon, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, J.J. Abrams, John Krasinski, Rodman Flender, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Lee Eisenberg, Stephen Merchant, Seth Gordon, Dennie Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Warren Lieberstein, Jason Kessler, Carrie Kemper, Tim McAuliffe, Dan Sterling, Ryan Koh, B.J. Novak, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Allison Silverman, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,700656,"Kyoung Hee Lim, Eugene Huang, Pete Michels, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Dominic Polcino, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Jeff Myers, Bryan Newton, Wes Archer, Erica Hayes, Juan Jose Meza-Leon, Lucas Gray, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","Wade Randolph, James Siciliano, Dave Horwitz, Alex Rubens, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Dan Guterman, Jane Becker, Rich Fulcher, Beth Stelling, Justin Roiland, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Eric Acosta, Jax Ball, Rashad Gheith, John Harris, Mike McMahan, David Phillips, Florian Wagner, Heather Anne Campbell, Matt Roller, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448794,"Bart Maunoury, Etienne Mattera, Pascal Charrue, Marietta Ren, Christelle Abgrall, Arnaud Delord","Giovanna Sarquis, Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Christian Linke, Ben St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358572,"Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Hyun Eri, Shigeyasu Yamauchi, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Henry Thurlow, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Junki Takegami, Kelli Howard, Sean Teague, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Spencer Prokop, Naoki Koga, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319251,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251972,"Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Takayuki Tanaka, Tsutomu Yabuki, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Shotaro Suga, Seishi Minakami, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86037,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58048,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53427,"Richard J. Wells, David F. Oyster, Rob McCain, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,487843,"Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Shinji Nagamura, Tomio Yamauchi, Hideki Itô, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Ryôsuke Nakamura, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Kei Tsunematsu, Hisato Shimoda","Takeshi Obata, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385999,"Art Wolff, David Steinberg, D. Owen Trainor, Tom Cherones, Jason Alexander, Joshua White, Andy Ackerman","Marjorie Gross, Bob Shaw, Tom Leopold, Jeff Schaffer, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Lawrence H. Levy, Larry Levin, David Mandel, Ron Hauge, Jon Hayman, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Alec Berg, Peter Farrelly, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Larry Charles, Jill Franklyn, Charlie Rubin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198405,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Tsutomu Kamishiro, Mitsutaka Hirota, Shôji Yonemura, Joel McDonald, Yoshihiro Togashi, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181781,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148149,"Monica Raymund, Erica Dunton, Marcos Siega","Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Jeff Lindsay, Scott Buck, Scott Reynolds, Alexandra Franklin, Dane Anderson, James Manos Jr., Tony Saltzman, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138158,"Dick Sebast, Dan Riba, Bruce Timm, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, Len Wein, Dick Giordano, Mark Saraceni, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Joe R. Lansdale, Dennis Marks, John Wagner, Alan Burnett, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart, Chris Hubbell, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Marv Wolfman, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109251,"Roger Kay, Montgomery Pittman, Robert Butler, Alvin Ganzer, David Butler, Ted Post, David Greene, Ralph Nelson, Don Medford, Walter Grauman, Justus Addiss, Allen H. Miner, Jack Smight, Lamont Johnson, Robert Gist, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, William F. Claxton, James Sheldon, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Buzz Kulik, Ron Winston, Boris Sagal, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Richard Donner, David Orrick McDearmon, Allen Reisner, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, Robert Stevens, William Asher","Lou Holtz, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Malcolm Jameson, Henry Kuttner, Paul W. Fairman, C.L. Moore, Ambrose Bierce, Richard Matheson, Mike Korologos, Richard P. McDonagh, Jerry McNeely, John Tomerlin, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Montgomery Pittman, Bill Idelson, Rod Serling, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70267,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63214,"Adam Chapman, Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Huw Cordey, Jeff Wilson, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48200,"Beth Harvey, Joe Brumm, Richard Jeffery, Claire Renton, Tony Walsh","Dan Brumm, Dave Lowe, Claire Renton, Stuart Heritage, Michael Griffin, John McGeachin, Lorin Clarke, Joe Brumm, Beth Harvey, Tim Bain, Mark Paterson, Chris Bennett, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197365,"Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Pamela Fryman, Roger Christiansen, Mary Kay Place, Ellen Gittelsohn, James Burrows, Paul Lazarus, Shelley Jensen, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Todd Holland","Seth Kurland, Gigi McCreery, Ellen Kreamer, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Ira Ungerleider, Richard Goodman, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Jeff Strauss, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
