"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173384,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Kiran Yagnopavit, Sumit Purohit, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140265,"Kevin Dart, Brannon Braga, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090248,"Jeremy Lovering, Coky Giedroyc, Toby Haynes, Benjamin Caron, Paul McGuigan, Colm McCarthy, Rachel Talalay, Nick Hurran, Euros Lyn, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,840627,"Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Deborah Chow, Michael Morris, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Peter Gould, John Shiban, Michael Slovis, Michelle MacLaren, Jim McKay, Nicole Kassell, Terry McDonough, Vince Gilligan, Larysa Kondracki, Norberto Barba","Vince Gilligan, Gordon Smith, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ariel Levine, Bradley Paul, Jonathan Glatzer, Alison Tatlock, Marion Dayre, Ann Cherkis","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835577,"Seth Gordon, Dennie Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Miguel Arteta, Tucker Gates, Randall Einhorn, Bryan Gordon, Roger Nygard, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Danny Leiner, John Scott, Amy Heckerling, Jesse Peretz, Rainn Wilson, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb, Ken Kwapis, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, John Krasinski, J.J. Abrams, David Rogers, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg","Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Justin Spitzer, Jason Kessler, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Michael Schur, Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Gene Stupnitsky, Ricky Gervais, Larry Wilmore","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697647,"John Rice, Jacob Hair, Wes Archer, Erica Hayes, Brian Kaufman, Pete Michels, Lucas Gray, Stephen Sandoval, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Daniel Cole, Justin Roiland, Nathan Litz, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon","John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Brian Wysol, Jane Becker, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Michael Waldron, Dave Horwitz, James Siciliano, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Rob Schrab, Brandon Johnson, Caitie Delaney, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446354,"Christelle Abgrall, Marietta Ren, Pascal Charrue, Arnaud Delord, Bart Maunoury, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Ben St. John, Giovanna Sarquis, Amanda Overton, Nick Luddington, Henry G.M. Jones, Christian Linke, Alex Yee, Conor Sheehy, David Dunne, Kristina Felske, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355810,"Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Tetsuji Nakamura, Ryosuke Tanaka","Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Bonny Clinkenbeard, Kelli Howard, Spencer Prokop, Naoki Koga, Eric Vale, Tomohiro Nakayama, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Shôji Yonemura, Jin Tanaka, Junki Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319062,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Pankaj Mavchi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250191,"Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Takahiro Ikezoe, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Daisuke Tsukushi, Hiroshi Iketomi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki","Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84601,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57884,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53319,"David Kennard, Adrian Malone, Tom Weidlinger, David F. Oyster, Richard J. Wells, Rob McCain, Richard Wells, Geoffrey Haines-Stiles","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483843,"Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Ryôsuke Nakamura, Eiko Nishi, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Hironori Aoyagi, Tomio Yamauchi, Yukio Okazaki","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Gracie P. Aylward, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385098,"Tom Cherones, Jason Alexander, D. Owen Trainor, Art Wolff, David Steinberg, Andy Ackerman, Joshua White","Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Lawrence H. Levy, Larry Charles, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Max Pross, Dan O'Keefe, Andy Robin, Greg Daniels, Marjorie Gross, Jill Franklyn, Bill Masters, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner, Bob Shaw, Ron Hauge, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Don McEnery","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196528,"Tony Oliver, Migmi, Ken'ichi Kawamura, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Masaki Matsumura, Daisuke Yoshida","Joel McDonald, Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Yoshihiro Togashi, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181220,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145739,"Marcos Siega, Erica Dunton, Monica Raymund","Tanner Bean, Katrina Mathewson, Marc Muszynski, Tony Saltzman, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Dane Anderson, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137629,"Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dick Sebast, Kent Butterworth, Dan Riba","Alan Burnett, John Wagner, Dennis Marks, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Marv Wolfman, Gerry Conway, Brian Bolland, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, David Wood, Garin Wolf, Neal Adams, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Walter Simonson, Diane Duane, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Gardner Fox, Elliot S. Maggin, Steve Hayes, Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Norm Breyfogle, Marshall Rogers, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108896,"Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Robert Parrish, Douglas Heyes, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Lamont Johnson, Richard Donner, David Orrick McDearmon, David Butler, Buzz Kulik, Ron Winston, Boris Sagal, Justus Addiss, Allen Reisner, Alvin Ganzer, Ted Post, David Greene, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher, Montgomery Pittman, Roger Kay, Robert Butler, Robert Gist, Mitchell Leisen, Ralph Nelson, Robert Enrico, Jacques Tourneur, Anton Leader, John Brahm, William F. Claxton, James Sheldon, Allen H. Miner, Jack Smight","John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, John Collier, Mike Korologos, Richard Matheson, Martin Goldsmith, Sam Rolfe, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Damon Knight, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Price Day, Lou Holtz, Montgomery Pittman, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, Madelon Champion, Henry Kuttner, Paul W. Fairman, C.L. Moore, Anthony Wilson, Robert Enrico, Oceo Ritch, Reginald Rose, John Furia, Lee Polk, Bernard C. Schoenfeld","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69883,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63059,"Huw Cordey, Jeff Wilson, Toby Nowlan, Hugh Pearson, Adam Chapman, Ed Charles, Mandi Stark, Sophie Lanfear","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47856,"Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey, Tony Walsh","Tim Bain, Chris Bennett, John McGeachin, Lorin Clarke, Mark Paterson, Dave Lowe, Stuart Heritage, Francis Stanton, Michael Griffin, Dan Brumm, Joe Brumm, Claire Renton, Beth Harvey","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194679,"Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Thomas Schlamme, Shelley Jensen, Michael Lembeck, David Steinberg, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Todd Holland, Pamela Fryman, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso","Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Betsy Borns, Mark Kunerth, Jeff Strauss, Ira Ungerleider, Richard Goodman, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Adam Chase, Robert Carlock, Vanessa McCarthy, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Ellen Kreamer, Seth Kurland, Gigi McCreery, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Brian Buckner, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
