"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173301,"Hansal Mehta, Jai Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140231,"Kevin Dart, Brannon Braga, Ann Druyan, Bill Pope","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089803,"Nick Hurran, Euros Lyn, Colm McCarthy, Paul McGuigan, Coky Giedroyc, Rachel Talalay, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Benjamin Caron","Steve Thompson, Steven Moffat, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,839188,"Michael Morris, Melissa Bernstein, Giancarlo Esposito, Deborah Chow, Nicole Kassell, John Shiban, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Norberto Barba, Terry McDonough, Vince Gilligan, Jim McKay, Colin Bucksey, Peter Gould, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki","Gennifer Hutchison, Vince Gilligan, Ariel Levine, Jonathan Glatzer, Gordon Smith, Peter Gould, Ann Cherkis, Alison Tatlock, Marion Dayre, Thomas Schnauz, Bradley Paul","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,834738,"Michael Spiller, Miguel Arteta, Tucker Gates, Rainn Wilson, Brian Baumgartner, Harold Ramis, Daniel Chun, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Mindy Kaling, John Scott, Danny Leiner, Ken Kwapis, Kelly Cantley-Kashima, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Amy Heckerling, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Marc Webb, Claire Scanlon, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Roger Nygard, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk","Allison Silverman, Lee Eisenberg, Stephen Merchant, Steve Hely, Jonathan Green, Owen Ellickson, Lester Lewis, Jason Kessler, Carrie Kemper, Tim McAuliffe, Dan Greaney, Aaron Shure, Mindy Kaling, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Caroline Williams, Anthony Q. Farrell, Paul Lieberstein, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Ricky Gervais, Gene Stupnitsky, Graham Wagner, Larry Wilmore, Justin Spitzer, Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696859,"John Rice, Jacob Hair, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Wes Archer, Justin Roiland, Juan Jose Meza-Leon, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Erica Hayes, Nathan Litz, Brian Kaufman, Eugene Huang, Lucas Gray, Stephen Sandoval, Dominic Polcino","Brian Wysol, John Harris, Florian Wagner, Tom Kauffman, Scott Marder, Jeff Loveness, Dan Guterman, Wade Randolph, Ryan Ridley, James Siciliano, Dave Horwitz, Mike McMahan, Justin Roiland, Siobhan Thompson, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Michael Kellner, Cody Ziglar, Rashad Gheith, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jane Becker, Alex Rubens, David Phillips, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445772,"Christelle Abgrall, Etienne Mattera, Marietta Ren, Pascal Charrue, Bart Maunoury, Arnaud Delord","Ash Brannon, Ben St. John, Christian Linke, Giovanna Sarquis, Alex Yee, Conor Sheehy, Graham McNeill, Kristina Felske, David Dunne, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355346,"Hiroaki Miyamoto, Tatsuya Nagamine, Katsumi Tokoro, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Yasuhiro Tanabe, Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Yoshihiro Ueda, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yutaka Nakashima, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu","Spencer Prokop, Naoki Koga, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Bonny Clinkenbeard, Atsuhiro Tomioka, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Akiko Inoue, Sean Whitley, Suminori Takegami, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Kelli Howard, Clint Bickham, Eiichirô Oda, Michiru Shimada, Eric Vale, Tomohiro Nakayama, Mike McFarland, Ryôta Yamaguchi, Brandon Potter","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319017,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Anurag Goswami, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249830,"Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Kiyomitsu Satô, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Masahiro Sonoda, Takahiro Ikezoe","Blair Rowan, Shotaro Suga, Seishi Minakami, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84019,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57844,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53326,"Tom Weidlinger, Richard J. Wells, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483107,"Mitsuhiro Yoneda, Hisato Shimoda, Naoto Hashimoto, Shinji Nagamura, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoyasu Habu, Hideki Itô, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Makoto Bessho, Ryôsuke Nakamura, Eiko Nishi, Mitsuyuki Masuhara","Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata, Toshiki Inoue, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384946,"D. Owen Trainor, Jason Alexander, Joshua White, Andy Ackerman, David Steinberg, Art Wolff, Tom Cherones","Larry Charles, Spike Feresten, Charlie Rubin, Bill Masters, Larry David, Steve Skrovan, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Lawrence H. Levy, Marjorie Gross, Jill Franklyn, Bob Shaw, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve O'Donnell, Gregg Kavet, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Don McEnery, Matt Goldman, Jerry Seinfeld, Ron Hauge, Elaine Pope, Billy Kimball, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Steve Lookner, David Mandel, Larry Levin, Marc Jaffe, Max Pross, Dan O'Keefe, Andy Robin, Greg Daniels","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196091,"Tony Oliver, Daisuke Yoshida, Tomoya Takahashi, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Hiroshi Kôjina, Masaki Matsumura, Jun'ichi Fujise","Yoshihiro Togashi, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181057,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145081,"Erica Dunton, Marcos Siega, Monica Raymund","James Manos Jr., Tony Saltzman, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Marc Muszynski, Dane Anderson, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137547,"Boyd Kirkland, Kevin Altieri, Eric Radomski, Kent Butterworth, Frank Paur, Bruce Timm, Dick Sebast, Dan Riba","Chris Hubbell, Chuck Menville, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Diane Duane, Marv Wolfman, Kevin Altieri, Winslow Mortimer, Chuck Dixon, Graham Nolan, Michael Reaves, Brynne Stephens, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Ted Pedersen, Marty Isenberg, Bruce Timm, Walter Simonson, Denny O'Neil, Cherie Wilkerson, John Calnan, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox, Sean Catherine Derek, Robert Kanigher, Dick Giordano, Mark Saraceni, Len Wein, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, David Wood, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108867,"David Orrick McDearmon, Richard Donner, Harold D. Schuster, Richard C. Sarafian, Robert Enrico, Elliot Silverstein, Lamont Johnson, Allen Reisner, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, David Butler, Ted Post, David Greene, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Alan Crosland Jr., Bernard Girard, Robert Gist, Mitchell Leisen, Ralph Nelson, Walter Grauman, Don Medford, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, William Asher, Montgomery Pittman, Roger Kay, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Buzz Kulik, Boris Sagal, Ron Winston, Justus Addiss, Jack Smight, Allen H. Miner","Jerome Bixby, George Clayton Johnson, Bill Idelson, John Collier, Adele T. Strassfield, Martin Goldsmith, Malcolm Jameson, Lou Holtz, Montgomery Pittman, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Richard Matheson, Mike Korologos, Sam Rolfe, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Paul W. Fairman, C.L. Moore, Henry Kuttner, Anthony Wilson, Robert Enrico, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Madelon Champion, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69893,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63017,"Adam Chapman, Jeff Wilson, Ed Charles, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Hugh Pearson","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47762,"Claire Renton, Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm","Stuart Heritage, Tim Bain, Chris Bennett, John McGeachin, Lorin Clarke, Beth Harvey, Michael Griffin, Dan Brumm, Francis Stanton, Joe Brumm, Mark Paterson, Dave Lowe, Claire Renton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194106,"Thomas Schlamme, Stephen Prime, Robby Benson, Gail Mancuso, Steve Zuckerman, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Mary Kay Place, Ben Weiss, Ellen Gittelsohn, James Burrows, Andrew Tsao, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Kevin Bright, Sheldon Epps, Sam Simon, Todd Holland, Paul Lazarus, Shelley Jensen, David Steinberg, Michael Lembeck, Alan Myerson","Peter Tibbals, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, Richard Goodman, Ira Ungerleider, Ellen Kreamer, Gigi McCreery, Seth Kurland, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, David Crane, Alexa Junge, Bill Lawrence, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Perry M. Rein, Judd Rubin, Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Brian Buckner, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Marta Kauffman, Adam Chase, Robert Carlock, Vanessa McCarthy, Tracy Reilly, Amy Toomin Straus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
