"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248650,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Takayuki Tanaka, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,79942,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57710,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53341,"Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, David F. Oyster, Richard J. Wells, Rob McCain","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,480675,"Makoto Bessho, Naoyasu Habu, Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Hideki Itô, Eiko Nishi, Oyunamu, Kei Tsunematsu, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Tomio Yamauchi, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384512,"Art Wolff, David Steinberg, Jason Alexander, Joshua White, Tom Cherones, D. Owen Trainor, Andy Ackerman","Larry Levin, David Mandel, Bill Masters, Max Pross, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, Bob Shaw, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Don McEnery, Jerry Seinfeld, Matt Goldman, Charlie Rubin, Tom Leopold, Jeff Schaffer, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Marjorie Gross, Jill Franklyn, Spike Feresten, Ron Hauge, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194666,"Masaki Matsumura, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Migmi, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Shôji Yonemura, Mitsutaka Hirota, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180566,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,142676,"Erica Dunton, Monica Raymund, Marcos Siega","Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck, Scott Reynolds, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137335,"Eric Radomski, Frank Paur, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Bruce Timm, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Henry Gilroy, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Bruce Timm, Ted Pedersen, Marty Isenberg, Cherie Wilkerson, John Calnan, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, John Wagner, Alan Burnett, Dennis Marks, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Steve Hayes, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",30,9.1,79680,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Talha Siddiqui, Arunabh Kumar, Biswapati Sarkar, Prashant Kumar, Shubham Sharma, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70103,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62867,"Hugh Pearson, Toby Nowlan, Adam Chapman, Huw Cordey, Jeff Wilson, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47471,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Chris Bennett, Francis Stanton, Joe Brumm, Tim Bain, Dave Lowe, Claire Renton, Beth Harvey, Dan Brumm, Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1192032,"Shelley Jensen, Ben Weiss, Sam Simon, Thomas Schlamme, Paul Lazarus, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Andrew Tsao, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Pamela Fryman, Roger Christiansen, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Todd Holland","Dana Klein, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Seth Kurland, Ellen Kreamer, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Michael Curtis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Michael Borkow, Suzie V. Freeman, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,755285,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Attias, Issa López, Daniel Sackheim, John Crowley, Nic Pizzolatto, Janus Metz","Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Namsi Khan, Katrina Albright, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",36,8.8,468979,"John Cameron, Keith Gordon, Noah Hawley, Dana Gonzales, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Matt Shakman, Sylvain White, Scott Winant, Randall Einhorn, Adam Arkin, Thomas Bezucha, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Colin Bucksey","Steve Blackman, Noah Hawley, Monica Beletsky, Enzo Mileti, April Shih, Scott Wilson, Matt Wolpert, Lee Edward Colston, Ben Nedivi, Robert De Laurentiis, Stefani Robinson, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
