"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173089,"Jai Mehta, Hansal Mehta","Debashis Basu, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140152,"Ann Druyan, Bill Pope, Brannon Braga, Kevin Dart","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088889,"Rachel Talalay, Toby Haynes, Jeremy Lovering, Nick Hurran, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Benjamin Caron, Euros Lyn, Coky Giedroyc","Mark Gatiss, Steven Moffat, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,835709,"Jim McKay, Michael Slovis, Terry McDonough, Gordon Smith, Andrew Stanton, Deborah Chow, Colin Bucksey, Peter Gould, Giancarlo Esposito, Adam Bernstein, Vince Gilligan, Larysa Kondracki, Norberto Barba, John Shiban, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Michael Morris, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes","Ann Cherkis, Thomas Schnauz, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Gennifer Hutchison, Ariel Levine, Bradley Paul, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,832851,"Amy Heckerling, Asaad Kelada, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Claire Scanlon, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Charlie Grandy, Dean Holland, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Bryan Cranston, Ken Kwapis, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Roger Nygard, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Marc Webb","Steve Carell, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Steve Hely, Jonathan Green, Graham Wagner, Larry Wilmore, Tim McAuliffe, Carrie Kemper, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694925,"Jeff Myers, Bryan Newton, Stephen Sandoval, Erica Hayes, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Douglas Einar Olsen, Wes Archer, Justin Roiland, Pete Michels, Lucas Gray, Nathan Litz","Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Jeff Loveness, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, Florian Wagner, Justin Roiland, Siobhan Thompson, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444273,"Christelle Abgrall, Marietta Ren, Pascal Charrue, Bart Maunoury, Etienne Mattera, Arnaud Delord","Graham McNeill, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Christian Linke, Ash Brannon, Alex Yee, Conor Sheehy, Ben St. John, Giovanna Sarquis, Amanda Overton, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353569,"Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Ryosuke Tanaka, Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kônosuke Uda, Yutaka Nakashima","Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Atsuhiro Tomioka, Sean Teague, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Naoki Koga, Spencer Prokop, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318903,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248961,"Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Kiyomitsu Satô, Hiroshi Iketomi, Takahiro Ikezoe","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Seishi Minakami, Shotaro Suga, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,81596,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57753,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53372,"Rob McCain, David F. Oyster, David Kennard, Adrian Malone, Richard Wells, Geoffrey Haines-Stiles, Richard J. Wells, Tom Weidlinger","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481354,"Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Eiko Nishi, Makoto Bessho, Hisato Shimoda, Shinji Nagamura, Hiroyuki Tsuchiya, Takayuki Hirao, Naoyasu Habu, Hideki Itô, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Naoto Hashimoto","Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384671,"Art Wolff, David Steinberg, Tom Cherones, Joshua White, Jason Alexander, D. Owen Trainor, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Ron Hauge, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Lawrence H. Levy, Larry Levin, David Mandel, Marc Jaffe, Larry David, Steve Skrovan, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Don McEnery, Marjorie Gross, Jill Franklyn, Spike Feresten, Bill Masters, Jeff Schaffer, Jon Hayman, Gregg Kavet, Steve O'Donnell, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Larry Charles, Bob Shaw, Charlie Rubin, Tom Leopold, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194990,"Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Tomoya Takahashi, Jun'ichi Fujise, Daisuke Yoshida","Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180709,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143242,"Monica Raymund, Erica Dunton, Marcos Siega","Jeff Lindsay, Scott Buck, Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Edith D. Rodriguez, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Marc Muszynski, Dane Anderson, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137427,"Dick Sebast, Frank Paur, Dan Riba, Eric Radomski, Kent Butterworth, Bruce Timm, Boyd Kirkland, Kevin Altieri","Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, John Wagner, Dennis Marks, Alan Burnett, Len Wein, Mark Saraceni, Dick Giordano, Marv Wolfman, Kevin Altieri, Henry Gilroy, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Bruce Timm, Marty Isenberg, Ted Pedersen, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, John Calnan, Cherie Wilkerson, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Steve Englehart, Chris Hubbell, Alan Grant, Tom Ruegger, Martin Pasko, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Richard Mueller, Mitch Brian, Trevor Von Eeden, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70203,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62919,"Huw Cordey, Sophie Lanfear, Mandi Stark, Toby Nowlan, Hugh Pearson, Adam Chapman, Ed Charles, Jeff Wilson","Keith Scholey, David Attenborough, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47545,"Beth Harvey, Richard Jeffery, Joe Brumm, Tony Walsh, Claire Renton","Michael Griffin, Dave Lowe, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Dan Brumm, Chris Bennett, John McGeachin, Lorin Clarke, Mark Paterson","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192601,"Andrew Tsao, Pamela Fryman, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Paul Lazarus, Stephen Prime, Robby Benson, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, David Schwimmer, Mary Kay Place, Ben Weiss, Ellen Gittelsohn, James Burrows, Alan Myerson, Thomas Schlamme, Shelley Jensen, Gail Mancuso, Steve Zuckerman, Todd Holland","Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Vanessa McCarthy, Adam Chase, Robert Carlock, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Shana Goldberg-Meehan, Earl Davis, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Seth Kurland, Gigi McCreery, Ellen Kreamer, Pang-Ni Landrum, Dana Klein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,755887,"Issa López, Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Nic Pizzolatto, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Wenonah Wilms, Issa López, Chris Mundy, Alan Page, Katrina Albright, Scott Lasser, Nic Pizzolatto, David Milch, Graham Gordy, Namsi Khan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469193,"Sylvain White, Jeffrey Reiner, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Thomas Bezucha, Matt Shakman, Scott Winant, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Bernstein, Donald Murphy, Dearbhla Walsh, Randall Einhorn, Adam Arkin","Steve Blackman, Noah Hawley, Lee Edward Colston, Scott Wilson, Matt Wolpert, Enzo Mileti, April Shih, Stefani Robinson, Ben Nedivi, Thomas Bezucha, Robert De Laurentiis, Monica Beletsky, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356469,"Adam Arkin, Robert Pulcini, Cathy Yan, Miguel Arteta, Adam McKay, Lorene Scafaria, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Mark Mylod, Shari Springer Berman, Becky Martin","Callie Hersheway, Jamie Carragher, Ted Cohen, Miriam Battye, Anna Jordan, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Lucy Prebble, Will Tracy, Will Arbery, Susan Soon He Stanton, Georgia Pritchett, Alice Birch, Jon Brown, Mary Laws, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
