"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174934,"Hansal Mehta, Jai Mehta","Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140987,"Bill Pope, Ann Druyan, Brannon Braga, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1099155,"Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Douglas Mackinnon, Nick Hurran, Coky Giedroyc, Toby Haynes, Jeremy Lovering, Euros Lyn","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,861354,"Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Keith Gordon, Gordon Smith, Andrew Stanton, Deborah Chow, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Larysa Kondracki, Norberto Barba, Jim McKay, Michael Slovis, Scott Winant, Thomas Schnauz, Michael Morris, Colin Bucksey, Terry McDonough, Michelle MacLaren","Jonathan Glatzer, Ariel Levine, Bradley Paul, Vince Gilligan, Ann Cherkis, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,848620,"Danny Leiner, John Scott, Ken Kwapis, Amy Heckerling, Miguel Arteta, Tucker Gates, Brian Baumgartner, Harold Ramis, J.J. Abrams, John Krasinski, Ed Helms, Lee Kirk, Steve Carell, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Michael Spiller, Asaad Kelada, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Bryan Cranston, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Warren Lieberstein, Justin Spitzer, Jason Kessler, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Steve Carell, Jennifer Celotta, Charlie Grandy, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,711229,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Erica Hayes, Eugene Huang, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Daniel Cole, Stephen Sandoval, Brian Kaufman, Bryan Newton, Douglas Einar Olsen, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, James Siciliano, Dave Horwitz, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Abed Gheith, Edward Voccola, Jax Ball, Ryan Ridley, Alex Rubens, Florian Wagner, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, John Harris, Garrick Bernard, Rich Fulcher, Justin Roiland, Jeff Loveness, Grace Freud, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Beth Stelling, Shawn Pearlman, Matt Roller, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455801,"Marietta Ren, Bart Maunoury, Arnaud Delord, Christelle Abgrall, Pascal Charrue, Etienne Mattera","Ben St. John, Giovanna Sarquis, Alex Yee, Christian Linke, Amanda Overton, Ash Brannon, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Graham McNeill, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,366081,"Makoto Sonoda, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Ryosuke Tanaka, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Shinzô Fujita, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Kelli Howard, Eiichirô Oda, Michiru Shimada, Sean Teague, Tomohiro Nakayama, Eric Vale, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Whitley, Suminori Takegami, Akiko Inoue, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319831,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257309,"Yasuhiro Irie, Hiroshi Iketomi, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Keiko Namba, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Daisuke Tsukushi, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Michihiro Tsuchiya, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87692,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58539,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53670,"Richard J. Wells, Adrian Malone, David Kennard, Richard Wells, Geoffrey Haines-Stiles, David F. Oyster, Tom Weidlinger, Rob McCain","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,498012,"Shinji Nagamura, Hironori Aoyagi, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Oyunamu, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204272,"Tony Oliver, Migmi, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183911,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,155009,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Katrina Mathewson, Tanner Bean, Scott Buck, Jeff Lindsay, Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139751,"Bruce Timm, Eric Radomski, Dan Riba, Frank Paur, Dick Sebast, Kevin Altieri, Boyd Kirkland, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Len Wein, Dick Giordano, Mark Saraceni, Bruce Timm, Marty Isenberg, Ted Pedersen, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,111840,"Shin'ichirō Ueda, Tôru Hasegawa, Mitsutoshi Satô, Hodaka Kuramoto, Da Li Chen, Takumi Ichikawa, Hikaru Murata, Young Hoon Jeong, Takahiro Enokida, Ouri Yasukawa, Young-Hoon Chung, Shin'ichirô Ueda, Itoko Nagai, Tomohisa Taguchi, Takahiro Ôtsuka, Kaito Asakura, Ema Saito, Yoshinori Odaka, Yusaku Kikuchi","Ardwight Chamberlain, Masaki Hiramatsu, Tomohisa Taguchi, Gavin Harrison, Tite Kubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110162,"Robert Butler, David Butler, David Greene, Ted Post, Richard C. Sarafian, Ron Winston, Boris Sagal, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Elliot Silverstein, Justus Addiss, Lamont Johnson, Allen Reisner, Alvin Ganzer, Buzz Kulik, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Allen H. Miner, Jack Smight, Roger Kay, Montgomery Pittman, Harold D. Schuster, Robert Gist, Robert Florey, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Alan Crosland Jr., Bernard Girard, David Orrick McDearmon, Richard Donner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Mitchell Leisen, Ralph Nelson, Robert Enrico, Robert Stevens, William Asher","Lou Holtz, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Steve Masino, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, E. Jack Neuman, Henry Slesar, Richard De Roy, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Lee Polk, Bernard C. Schoenfeld, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Anthony Wilson, Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71408,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63711,"Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman, Jeff Wilson, Hugh Pearson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49173,"Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh, Beth Harvey","Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Chris Bennett, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Michael Griffin, Dave Lowe, Tim Bain, Dan Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206629,"Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Gary Halvorson, Shelley Jensen, Ben Weiss, Sam Simon, Pamela Fryman, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Paul Lazarus, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Todd Holland","Gigi McCreery, Seth Kurland, Ellen Kreamer, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Michael Borkow, Suzie V. Freeman, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Dana Klein, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Doty Abrams, Jeff Astrof, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768779,"John Crowley, Nic Pizzolatto, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Attias, Issa López, Janus Metz","Katrina Albright, Namsi Khan, Nic Pizzolatto, Scott Lasser, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
