"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174417,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Sumit Purohit, Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140788,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096470,"Jeremy Lovering, Benjamin Caron, Euros Lyn, Paul McGuigan, Colm McCarthy, Rachel Talalay, Coky Giedroyc, Toby Haynes, Nick Hurran, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,855688,"Michael Morris, Nicole Kassell, Terry McDonough, Keith Gordon, Michelle MacLaren, Deborah Chow, Jim McKay, Minkie Spiro, Bronwen Hughes, Andrew Stanton, Larysa Kondracki, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Gordon Smith, Thomas Schnauz, Scott Winant, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Vince Gilligan","Gennifer Hutchison, Gordon Smith, Ann Cherkis, Vince Gilligan, Bradley Paul, Jonathan Glatzer, Ariel Levine, Peter Gould, Thomas Schnauz, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,844728,"Ken Kwapis, Kelly Cantley-Kashima, Charlie Grandy, Jennifer Celotta, Jason Reitman, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Mindy Kaling, Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Amy Heckerling, Tucker Gates, Miguel Arteta, Jon Favreau, Matt Sohn, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Claire Scanlon, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Steve Carell, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Dan Sterling, Ryan Koh, B.J. Novak, Michael Schur, Mindy Kaling, Steve Hely, Graham Wagner, Larry Wilmore, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,707668,"Douglas Einar Olsen, Justin Roiland, Kyoung Hee Lim, Jeff Myers, Lucas Gray, Wes Archer, Dominic Polcino, Anthony Chun, Fill Marc Sagadraca, Pete Michels, Bryan Newton, Stephen Sandoval, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Daniel Cole, Erica Hayes, Nathan Litz","Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Garrick Bernard, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Wade Randolph, Ryan Ridley, John Harris, David Phillips, Heather Anne Campbell, Jess Lacher, Edward Voccola, Erica Rosbe, Alex Song-Xia, Dan Guterman, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Beth Stelling, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Rashad Gheith, Jane Becker, Alex Rubens, Florian Wagner, Tom Kauffman, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,453200,"Etienne Mattera, Arnaud Delord, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Marietta Ren","Alex Yee, Graham McNeill, Conor Sheehy, Christian Linke, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Ben St. John, Giovanna Sarquis, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,362199,"Hiroaki Miyamoto, Makoto Sonoda, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yasuhiro Tanabe, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Ryôta Nakamura, Nozomu Shishido, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Shinzô Fujita, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Hirohiko Uesaka, Bonny Clinkenbeard, Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Sean Whitley, Suminori Takegami, Akiko Inoue, Eiichirô Oda, Michiru Shimada, Sean Teague, Takuya Masumoto, Ryo Yamazaki, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319599,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255006,"Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Masahiro Sonoda, Takahiro Ikezoe, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Rokô Ogiwara, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87244,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58388,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53579,"Tom Weidlinger, Richard J. Wells, Rob McCain, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,494069,"Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomohiko Itô, Yukio Okazaki, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Eiko Nishi, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô","Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Yasuko Kobayashi, Gracie P. Aylward, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201809,"Tomoya Takahashi, Ken'ichi Kawamura, Masaki Matsumura, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Tony Oliver, Hiroshi Kôjina","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183105,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152652,"Marcos Siega, Monica Raymund, Erica Dunton","Dane Anderson, Kirsa Rein, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Hilly Hicks Jr., Clyde Phillips, James Manos Jr.","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139185,"Kent Butterworth, Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Eric Radomski, Dick Sebast","Chris Hubbell, Ted Pedersen, Bruce Timm, Marty Isenberg, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Graham Nolan, Judith Reeves-Stevens, Steve Englehart, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Dennis O'Flaherty, David Wood, Henry Gilroy, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Diane Duane, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109825,"David Orrick McDearmon, Richard Donner, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Ted Post, David Greene, Ralph Nelson, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Lamont Johnson, Montgomery Pittman, Roger Kay, Allen Reisner, Harold D. Schuster, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, David Butler, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Norman Z. McLeod, Alan Crosland Jr., Bernard Girard, Alvin Ganzer, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Robert Stevens, William Asher","Jerome Bixby, C.L. Moore, Paul W. Fairman, Henry Kuttner, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Robert Enrico, Malcolm Jameson, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Price Day, Bennett Cerf, Manly Wade Wellman, Bill Idelson, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., Sam Rolfe, John Tomerlin, Steve Masino, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70965,"Dallas Jenkins","James Dalessandro, Ryan Swanson, Dallas Jenkins, Tyler Thompson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63525,"Sophie Lanfear, Mandi Stark, Ed Charles, Toby Nowlan, Jeff Wilson, Huw Cordey, Hugh Pearson, Adam Chapman","Alastair Fothergill, David Attenborough, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48834,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Tim Bain, Dan Brumm, Lorin Clarke, Michael Griffin, Mark Paterson, John McGeachin, Claire Renton, Stuart Heritage, Chris Bennett, Dave Lowe, Beth Harvey, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1203088,"Thomas Schlamme, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Pamela Fryman, Paul Lazarus, Shelley Jensen, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Alan Myerson, Andrew Tsao, Roger Christiansen, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Todd Holland","Gigi McCreery, Ellen Kreamer, Seth Kurland, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Ira Ungerleider, Richard Goodman, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Pang-Ni Landrum, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Perry M. Rein, Judd Rubin, Michael Borkow, Mike Sikowitz, Brian Buckner, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,765273,"Nic Pizzolatto, Daniel Attias, Cary Joji Fukunaga, Daniel Sackheim, Jeremy Podeswa, Issa López, Jeremy Saulnier, John Crowley, Justin Lin, Miguel Sapochnik, Janus Metz","Graham Gordy, Nic Pizzolatto, David Milch, Katrina Albright, Namsi Khan, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López, Alan Page","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473178,"Donald Murphy, Adam Bernstein, Matt Shakman, Scott Winant, Colin Bucksey, Jeffrey Reiner, Thomas Bezucha, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, John Cameron, Keith Gordon, Mike Barker","Ben Nedivi, Thomas Bezucha, Scott Wilson, Steve Blackman, Noah Hawley, Stefani Robinson, Matt Wolpert, Monica Beletsky, Francesca Sloane, Robert De Laurentiis, Lee Edward Colston, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
