"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174913,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Karan Vyas, Saurav Dey, Sanjay Singh, Sucheta Dalal, Vaibhav Vishal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140980,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1099089,"Colm McCarthy, Paul McGuigan, Jeremy Lovering, Douglas Mackinnon, Nick Hurran, Rachel Talalay, Toby Haynes, Benjamin Caron, Euros Lyn, Coky Giedroyc","Mark Gatiss, Arthur Conan Doyle, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,861317,"Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Michael Morris, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Melissa Bernstein, Bronwen Hughes, Terry McDonough, Keith Gordon, Michelle MacLaren, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Minkie Spiro, Thomas Schnauz, Scott Winant","Jonathan Glatzer, Gordon Smith, Gennifer Hutchison, Vince Gilligan, Ann Cherkis, Ariel Levine, Bradley Paul, Marion Dayre, Alison Tatlock, Thomas Schnauz, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,848608,"Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Roger Nygard, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Paul Feig, Marc Webb, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Randall Einhorn, Bryan Gordon, Charlie Grandy, Alex Hardcastle, Julian Farino, Eric Appel, Rodman Flender, Bryan Cranston","Carrie Kemper, Tim McAuliffe, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Charlie Grandy, Warren Lieberstein, Steve Carell, Dan Greaney, Aaron Shure, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Owen Ellickson, Lester Lewis, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Amelie Gillette, Robert Padnick, Daniel Chun, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Anthony Q. Farrell","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,711145,"Anthony Chun, Fill Marc Sagadraca, Jacob Hair, John Rice, Erica Hayes, Jeff Myers, Bryan Newton, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Justin Roiland, Nathan Litz, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer","Dan Guterman, Ryan Ridley, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Brian Wysol, John Harris, Rich Fulcher, Garrick Bernard, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Shawn Pearlman, Matt Roller, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Wade Randolph, Jane Becker, Alex Rubens, Heather Anne Campbell, Jess Lacher, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455737,"Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera","Christian Linke, Mollie Bickley St. John, Ash Brannon, Nick Luddington, Henry G.M. Jones, Ben St. John, Alex Yee, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne, Giovanna Sarquis, Amanda Overton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,366000,"Yasuhiro Tanabe, Masahiro Hosoda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Yasunori Koyama, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Ken'ichi Takeshita, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu","Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Kelli Howard, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Teague, Shinzô Fujita, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Eiichirô Oda, Michiru Shimada, Hirohiko Uesaka, Bonny Clinkenbeard, Akiko Inoue, Sean Whitley, Suminori Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319824,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257250,"Yasuhiro Irie, Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87685,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58538,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53667,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, Rob McCain, David F. Oyster, Richard J. Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,497995,"Shinji Nagamura, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Mitsuhiro Yoneda, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Oyunamu, Hironori Aoyagi, Kei Tsunematsu, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Mitsuyuki Masuhara","Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204221,"Tony Oliver, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Masaki Matsumura, Tomoya Takahashi, Migmi, Daisuke Yoshida, Jun'ichi Fujise","Atsushi Maekawa, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano, Tsutomu Kamishiro, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183890,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154941,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Scott Reynolds, James Manos Jr., Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139737,"Frank Paur, Eric Radomski, Dick Sebast, Dan Riba, Kent Butterworth, Bruce Timm, Boyd Kirkland, Kevin Altieri","Peter Morwood, Bruce Timm, Ted Pedersen, Marty Isenberg, Marv Wolfman, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Denny O'Neil, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Graham Nolan, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes, Dennis Marks, Alan Burnett, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Dick Giordano, Len Wein, Mark Saraceni, Walter Simonson, Mike W. Barr, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,111503,"Mitsutoshi Satô, Ouri Yasukawa, Young-Hoon Chung, Shin'ichirô Ueda, Takumi Ichikawa, Hikaru Murata, Kaito Asakura, Tomohisa Taguchi, Takahiro Ôtsuka, Itoko Nagai, Tôru Hasegawa, Shin'ichirō Ueda, Young Hoon Jeong, Ema Saito, Hodaka Kuramoto, Da Li Chen, Yusaku Kikuchi, Yoshinori Odaka, Takahiro Enokida","Ardwight Chamberlain, Masaki Hiramatsu, Tite Kubo, Tomohisa Taguchi, Gavin Harrison","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110154,"Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Robert Gist, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Justus Addiss, Allen H. Miner, Jack Smight, Roger Kay, Montgomery Pittman, Robert Butler, Ted Post, David Greene, Buzz Kulik, Ralph Nelson, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Elliot Silverstein, Robert Stevens, William Asher, Alvin Ganzer, David Butler, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Alan Crosland Jr., Bernard Girard","Montgomery Pittman, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, George Clayton Johnson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Earl Hamner Jr., Robert Enrico, Madelon Champion, John Tomerlin, Lou Holtz, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71398,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Tyler Thompson, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63706,"Toby Nowlan, Sophie Lanfear, Mandi Stark, Adam Chapman, Huw Cordey, Ed Charles, Hugh Pearson, Jeff Wilson","Keith Scholey, Huw Cordey, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49164,"Claire Renton, Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm","Stuart Heritage, Tim Bain, Chris Bennett, Francis Stanton, Joe Brumm, Michael Griffin, Dave Lowe, Claire Renton, Beth Harvey, Lorin Clarke, Dan Brumm, Mark Paterson, John McGeachin","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206542,"Gary Halvorson, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Thomas Schlamme, Pamela Fryman, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Andrew Tsao, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Todd Holland, Joe Regalbuto, Dana De Vally Piazza, Shelley Jensen, David Schwimmer, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Alan Myerson","Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Gigi McCreery, Seth Kurland, Ellen Kreamer, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768693,"Daniel Attias, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Issa López, Jeremy Saulnier, Nic Pizzolatto, Daniel Sackheim, Janus Metz, Cary Joji Fukunaga","Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Namsi Khan, Nic Pizzolatto, Katrina Albright, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
