"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1475582","Sherlock",2010,"2017",13,9,1089101,"Jeremy Lovering, Nick Hurran, Benjamin Caron, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Toby Haynes, Euros Lyn, Coky Giedroyc","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,836381,"Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Deborah Chow, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Terry McDonough, Scott Winant, Thomas Schnauz","Vince Gilligan, Gordon Smith, Gennifer Hutchison, Bradley Paul, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Marion Dayre, Alison Tatlock, Thomas Schnauz, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,833172,"Dennie Gordon, Seth Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Randall Einhorn, Bryan Gordon, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Danny Leiner, John Scott, Claire Scanlon, Jesse Peretz, Rainn Wilson, Charlie Grandy, Jason Reitman, Jennifer Celotta, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston","Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Charlie Grandy, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Amelie Gillette, Daniel Chun, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695168,"Bryan Newton, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Lucas Gray, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Jacob Hair, John Rice, Wes Archer, Justin Roiland, Nathan Litz, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Douglas Einar Olsen","John Harris, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Dan Guterman, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Wade Randolph, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444545,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Giovanna Sarquis, Amanda Overton, Christian Linke, Ben St. John, Conor Sheehy, Kristina Felske, David Dunne, Alex Yee, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353766,"Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Nozomu Shishido, Junji Shimizu","Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Spencer Prokop, Naoki Koga, Eric Vale, Tomohiro Nakayama, Kelli Howard, Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Bonny Clinkenbeard, Akiko Inoue, Suminori Takegami, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318923,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Anurag Goswami, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249112,"Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Kiyomitsu Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya, Yoneki Tsumura, Blair Rowan, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,82095,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57766,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53377,"Rob McCain, David F. Oyster, Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells","Ann Druyan, Carl Sagan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481674,"Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuyuki Masuhara","Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384739,"Joshua White, Tom Cherones, Jason Alexander, Andy Ackerman, David Steinberg, Art Wolff, D. Owen Trainor","Spike Feresten, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Don McEnery, Larry Charles, Bob Shaw, Ron Hauge, Tom Leopold, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Jill Franklyn, Charlie Rubin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Marjorie Gross, Larry Levin, David Mandel, Bill Masters, Jeff Schaffer, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195147,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Tomoya Takahashi, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise","Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano, Tsutomu Kamishiro, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180761,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143528,"Monica Raymund, Erica Dunton, Marcos Siega","Jeff Lindsay, Scott Buck, Scott Reynolds, Edith D. Rodriguez, Alexandra Franklin, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Marc Muszynski, Dane Anderson, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137487,"Dick Sebast, Dan Riba, Bruce Timm, Frank Paur, Eric Radomski, Kent Butterworth, Boyd Kirkland, Kevin Altieri","Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Jean MacCurdy, David Vern Reed, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Peter Morwood, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Marv Wolfman, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Steve Hayes, Elliot S. Maggin, Laren Bright, Robert Kanigher, Sean Catherine Derek, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70241,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, James Dalessandro, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62927,"Adam Chapman, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Ed Charles, Hugh Pearson, Jeff Wilson","Keith Scholey, Alastair Fothergill, David Attenborough, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47581,"Tony Walsh, Richard Jeffery, Claire Renton, Beth Harvey, Joe Brumm","Tim Bain, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson, Francis Stanton, Joe Brumm, Stuart Heritage, Chris Bennett, John McGeachin, Lorin Clarke, Dan Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192857,"Paul Lazarus, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Thomas Schlamme, Pamela Fryman, Shelley Jensen, Sam Simon, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Todd Holland, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson","Perry M. Rein, Judd Rubin, Peter Tibbals, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Ellen Kreamer, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Zachary Rosenblatt, Ted Cohen, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,756151,"Issa López, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Attias, John Crowley, Nic Pizzolatto, Janus Metz, Jeremy Saulnier, Daniel Sackheim","Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Katrina Albright","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469293,"Thomas Bezucha, Matt Shakman, Sylvain White, Adam Bernstein, Donald Murphy, Dearbhla Walsh, Jeffrey Reiner, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, John Cameron, Keith Gordon, Scott Winant, Randall Einhorn, Adam Arkin","Matt Wolpert, Monica Beletsky, Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Lee Edward Colston, Thomas Bezucha, Steve Blackman, Noah Hawley, Stefani Robinson, Ben Nedivi, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356631,"Adam McKay, Adam Arkin, Robert Pulcini, Shari Springer Berman, Cathy Yan, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Miguel Arteta, Lorene Scafaria, Becky Martin, Mark Mylod","Jonathan Glatzer, Miriam Battye, Anna Jordan, Susan Soon He Stanton, Georgia Pritchett, Callie Hersheway, Jamie Carragher, Ted Cohen, Alice Birch, Tony Roche, Jesse Armstrong, Lucy Prebble, Will Tracy, Nathan Elston, Jon Brown, Mary Laws, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
