"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172072,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139670,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082106,"Benjamin Caron, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Nick Hurran, Paul McGuigan, Colm McCarthy, Rachel Talalay, Euros Lyn, Coky Giedroyc","Arthur Conan Doyle, Mark Gatiss, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,823371,"Dennie Gordon, Seth Gordon, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Ken Kwapis, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Marc Webb","Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Steve Hely, Jonathan Green, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,818864,"John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Michael Morris, Colin Bucksey, Peter Gould, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Giancarlo Esposito, Keith Gordon, Michelle MacLaren, Jim McKay, Nicole Kassell, Rhea Seehorn, Terry McDonough, Thomas Schnauz, Scott Winant","Vince Gilligan, Gordon Smith, Bradley Paul, Gennifer Hutchison, Thomas Schnauz, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,688527,"Erica Hayes, Brian Kaufman, Eugene Huang, Bryan Newton, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Justin Roiland, Jeff Myers, Pete Michels, Douglas Einar Olsen, Nathan Litz","John Harris, Mike McMahan, Florian Wagner, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Brian Wysol, Jane Becker, Alex Rubens, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Rich Fulcher, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, Alex Song-Xia, James Siciliano, Dave Horwitz, Shawn Pearlman, Matt Roller, Cody Ziglar, Michael Kellner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437025,"Christelle Abgrall, Arnaud Delord, Marietta Ren, Pascal Charrue, Bart Maunoury, Etienne Mattera","Ash Brannon, Amanda Overton, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Ben St. John, Conor Sheehy, Giovanna Sarquis, Alex Yee, Graham McNeill, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317734,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244144,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57250,"James Honeyborne",NA,"Documentary","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53081,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, Rob McCain, David F. Oyster, Richard J. Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,471141,"Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Naoyasu Habu, Mitsuhiro Yoneda, Makoto Bessho, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuyuki Masuhara, Hironori Aoyagi, Naoto Hashimoto","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382324,"Jason Alexander, Joshua White, David Steinberg, Art Wolff, Tom Cherones, Andy Ackerman, D. Owen Trainor","Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Max Pross, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Charles, David Mandel, Larry Levin, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Don McEnery, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,345460,"Yoshihiro Ueda, Tatsuya Nagamine, Aya Komaki, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Junji Shimizu, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido","Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Shinzô Fujita, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,189748,"Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Tony Oliver, Migmi, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Daisuke Yoshida","Joel McDonald, Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Yasushi Hirano, Fumiyo Sakai, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178782,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136042,"Eric Radomski, Dick Sebast, Dan Riba, Frank Paur, Bruce Timm, Kent Butterworth, Boyd Kirkland, Kevin Altieri","Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Marv Wolfman, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart, Sean Catherine Derek, Robert Kanigher, David Vern Reed, Jean MacCurdy, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Elliot S. Maggin, Steve Hayes, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,134233,"Monica Raymund, Marcos Siega","James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Clyde Phillips, Hilly Hicks Jr., Jeff Lindsay, Scott Buck, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Dane Anderson, Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79446,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Talha Siddiqui, Arunabh Kumar, Biswapati Sarkar, Prashant Kumar, Shubham Sharma, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68233,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62392,"Huw Cordey, Toby Nowlan, Hugh Pearson, Adam Chapman, Mandi Stark, Sophie Lanfear, Jeff Wilson","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46485,"Tony Walsh, Richard Jeffery, Joe Brumm, Claire Renton, Beth Harvey","Tim Bain, Chris Bennett, Francis Stanton, Joe Brumm, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Michael Griffin, Dan Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185341,"Shelley Jensen, Ben Weiss, Sam Simon, Thomas Schlamme, Paul Lazarus, Roger Christiansen, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Alan Myerson, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Todd Holland","Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, Vanessa McCarthy, Robert Carlock, Adam Chase, Amy Toomin Straus, Tracy Reilly, Zachary Rosenblatt, Ted Cohen, Andrew Reich, Michael Borkow, Suzie V. Freeman, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Gigi McCreery, Ellen Kreamer, Seth Kurland, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,747494,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Issa López, Daniel Attias, John Crowley, Nic Pizzolatto, Daniel Sackheim, Janus Metz","Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Katrina Albright, Namsi Khan, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465467,"Thomas Bezucha, Matt Shakman, Dana Gonzales, Noah Hawley, Jeffrey Reiner, John Cameron, Keith Gordon, Sylvain White, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Colin Bucksey, Adam Bernstein, Donald Murphy, Scott Winant, Randall Einhorn, Adam Arkin","Lee Edward Colston, Monica Beletsky, Enzo Mileti, April Shih, Scott Wilson, Matt Wolpert, Stefani Robinson, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis, Steve Blackman, Noah Hawley, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt10986410","Ted Lasso",2020,NA,36,8.8,436085,"Destiny Ekaragha, Sam Jones, Elliot Hegarty, Ezra Edelman, Zach Braff, Tom Marshall, MJ Delaney, Matt Lipsey, Erica Dunton, Declan Lowney","Brendan Hunt, Chuck Hayward, Brett Goldstein, Phoebe Walsh, Jason Sudeikis, Jack Burditt, Julia Lindon, Sasha Garron, Dylan Marron, Joe Kelly, Jamie Lee, Leann Bowen, Ashley Nicole Black, Bill Lawrence, Bill Wrubel, Jane Becker, Keeley Hazell","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt10986410"" target=""_blank"">tt10986410</a>","<a href=""https://www.imdb.com/title/tt10986410"" target=""_blank"">Ted Lasso</a>"
