"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172948,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Debashis Basu, Sumit Purohit, Kiran Yagnopavit, Karan Vyas, Saurav Dey, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140072,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087925,"Nick Hurran, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Toby Haynes, Jeremy Lovering, Coky Giedroyc, Euros Lyn","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,833401,"Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Terry McDonough, Vince Gilligan, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Gordon Smith, Thomas Schnauz, Scott Winant, Michael Slovis, Michelle MacLaren","Jonathan Glatzer, Ariel Levine, Bradley Paul, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Peter Gould, Vince Gilligan, Ann Cherkis, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,831311,"Danny Leiner, John Scott, Ken Kwapis, Jesse Peretz, Rainn Wilson, Charlie Grandy, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Allison Silverman, Dan Sterling, Ryan Koh, B.J. Novak, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694005,"Kyoung Hee Lim, Eugene Huang, Douglas Einar Olsen, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Pete Michels, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, John Rice, Jacob Hair, Stephen Sandoval, Jeff Myers, Bryan Newton, Justin Roiland, Nathan Litz","Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Shawn Pearlman, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Dan Guterman, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Alex Song-Xia, Ryan Ridley, John Harris, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443202,"Bart Maunoury, Etienne Mattera, Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue","Alex Yee, Graham McNeill, Ben St. John, Giovanna Sarquis, Amanda Overton, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Ash Brannon, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352665,"Makoto Sonoda, Aya Komaki, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Kelli Howard, Atsuhiro Tomioka, Hirohiko Uesaka, Junki Takegami, Naoki Koga, Spencer Prokop, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Whitley, Akiko Inoue, Suminori Takegami, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318801,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Deepesh Sumitra Jagdish, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248271,"Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Kiyomitsu Satô, Takayuki Tanaka","Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Seishi Minakami, Shotaro Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57657,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53325,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, David F. Oyster, Rob McCain","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,479802,"Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Mitsuhiro Yoneda, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Eiko Nishi, Mitsuyuki Masuhara, Tomio Yamauchi, Hideki Itô","Gracie P. Aylward, Takeshi Obata, Toshiki Inoue, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384285,"Joshua White, D. Owen Trainor, Art Wolff, David Steinberg, Tom Cherones, Jason Alexander, Andy Ackerman","Marjorie Gross, Bob Shaw, Bill Masters, Jeff Schaffer, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Charlie Rubin, Tom Leopold, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Don McEnery, Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Andy Robin, Greg Daniels, Tom Gammill, Jill Franklyn, Spike Feresten, Ron Hauge, Jon Hayman, Darin Henry, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,194247,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Tony Oliver, Jun'ichi Fujise, Seung-wook Woo, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180407,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141973,"Erica Dunton, Marcos Siega, Monica Raymund","Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Alexandra Franklin, Scott Reynolds, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Matt Venne, Nick Zayas, Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137193,"Bruce Timm, Kevin Altieri, Dan Riba, Frank Paur, Eric Radomski, Dick Sebast, Boyd Kirkland, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Alan Grant, Martin Pasko, Tom Ruegger, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Henry Gilroy, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart, Dennis Marks, John Wagner, Alan Burnett, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79654,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Prashant Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69957,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62824,"Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47395,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Dan Brumm, Francis Stanton, Joe Brumm, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, Chris Bennett, Dave Lowe, Michael Griffin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1191371,"Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Terry Hughes, Peter Bonerz, Arlene Sanford, Sheldon Epps, Kevin Bright, Sam Simon, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Alan Myerson, Gary Halvorson, Pamela Fryman, Roger Christiansen, Mary Kay Place, Gail Mancuso, Todd Holland","Gigi McCreery, Seth Kurland, Ellen Kreamer, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Mike Sikowitz, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Pang-Ni Landrum, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Amy Toomin Straus, Tracy Reilly, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Vanessa McCarthy, Robert Carlock, Adam Chase, Mark Kunerth, Perry M. Rein, Judd Rubin, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,754591,"Jeremy Saulnier, Justin Lin, Miguel Sapochnik, Cary Joji Fukunaga, Nic Pizzolatto, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Issa López, Janus Metz","Katrina Albright, Alan Page, Namsi Khan, Nic Pizzolatto, Graham Gordy, Scott Lasser, Wenonah Wilms, Issa López, Chris Mundy, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468685,"Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Jeffrey Reiner, Dearbhla Walsh, Colin Bucksey, Adam Arkin, John Cameron, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Thomas Bezucha, Sylvain White, Randall Einhorn","Steve Blackman, Noah Hawley, Stefani Robinson, Ben Nedivi, Enzo Mileti, April Shih, Scott Wilson, Lee Edward Colston, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Matt Wolpert, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355543,"Miguel Arteta, Lorene Scafaria, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Robert Pulcini, Adam McKay, Cathy Yan, Mark Mylod, Adam Arkin, Becky Martin, Kevin Bray, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Anna Jordan, Miriam Battye, Callie Hersheway, Ted Cohen, Jamie Carragher, Alice Birch, Lucy Prebble, Mary Laws, Jesse Armstrong, Tony Roche, Will Arbery, Jonathan Glatzer, Jon Brown, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
