"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,832969,"Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Ken Kwapis, Kelly Cantley-Kashima, Tucker Gates, Miguel Arteta, Harold Ramis, Brian Baumgartner, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Mindy Kaling, Rainn Wilson, Randall Einhorn, Bryan Gordon, Dean Holland, Troy Miller, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Michael Spiller, Asaad Kelada, Jesse Peretz, Reginald Hudlin, Jon Favreau, Matt Sohn, Charlie Grandy, Jason Reitman, Jennifer Celotta, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Bryan Cranston, Amy Heckerling, Daniel Chun, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Marc Webb","Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Steve Hely, Greg Daniels, Graham Wagner, Jason Kessler, Allison Silverman, Michael Schur, Jon Vitti, Caroline Williams, Anthony Q. Farrell, Lester Lewis, Tim McAuliffe, Carrie Kemper, Ryan Koh, B.J. Novak, Dan Sterling, Mindy Kaling, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Steve Carell, Paul Lieberstein, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Jonathan Green, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695007,"Kyoung Hee Lim, Bryan Newton, John Rice, Jacob Hair, Wes Archer, Dominic Polcino, Eugene Huang, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Jeff Myers, Douglas Einar Olsen, Lucas Gray, Stephen Sandoval, Erica Hayes, Pete Michels, Justin Roiland, Nathan Litz","Wade Randolph, Ryan Ridley, James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Beth Stelling, Tom Kauffman, Shawn Pearlman, Jess Lacher, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Brian Wysol, Alex Rubens, Florian Wagner, Justin Roiland, Siobhan Thompson, Rashad Gheith, Dan Guterman, Jane Becker, John Harris, David Phillips, Heather Anne Campbell, Matt Roller, Grace Freud, Abed Gheith, Eric Acosta, Michael Kellner, Cody Ziglar, Alex Song-Xia, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Scott Marder, Jeff Loveness, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444388,"Bart Maunoury, Arnaud Delord, Christelle Abgrall, Pascal Charrue, Etienne Mattera, Marietta Ren","Christian Linke, Ben St. John, Graham McNeill, Amanda Overton, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Giovanna Sarquis, Alex Yee, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353635,"Yoshihiro Ueda, Yasuhiro Tanabe, Makoto Sonoda, Hikaru Takeuchi, Nanami Michibata, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Munehisa Sakai, Takashi Ôtsuka, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Aya Komaki, Masahiro Hosoda, Henry Thurlow, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Nozomu Shishido, Junji Shimizu, Yasunori Koyama, Ken'ichi Takeshita, Katsumi Tokoro, Tetsuya Endô, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Kônosuke Uda, Yutaka Nakashima","Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Hirohiko Uesaka, Eric Vale, Tomohiro Nakayama, Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Atsuhiro Tomioka, Ryo Yamazaki, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Kelli Howard, Suminori Takegami, Akiko Inoue, Sean Whitley, Shinzô Fujita, Andrew Rye, Matt Chaney, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318907,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249011,"Hiroshi Iketomi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Takahiro Ikezoe, Takuya Igarashi, Ikurô Satô, Daisuke Tsukushi","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,81792,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57759,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53374,"Rob McCain, Richard Wells, Tom Weidlinger, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481461,"Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Hisato Shimoda, Tetsuhito Saitô, Mitsuhiro Yoneda, Makoto Bessho, Hideki Itô, Shinji Nagamura, Oyunamu, Naoyasu Habu, Ryôsuke Nakamura, Eiko Nishi, Mitsuyuki Masuhara, Kei Tsunematsu, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto","Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384694,"Joshua White, Jason Alexander, D. Owen Trainor, David Steinberg, Art Wolff, Tom Cherones, Andy Ackerman","Marjorie Gross, Jill Franklyn, Bob Shaw, Charlie Rubin, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Lawrence H. Levy, Larry Charles, Bill Masters, Jon Hayman, Steve O'Donnell, Gregg Kavet, Darin Henry, Kit Boss, Don McEnery, Matt Goldman, Jerry Seinfeld, Larry Levin, David Mandel, Spike Feresten, Ron Hauge, Marc Jaffe, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Peter Farrelly, Alec Berg, Tom Leopold, Jeff Schaffer, Steve Skrovan, Larry David, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Kirschbaum, Andy Cowan, Bruce Eric Kaplan, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195049,"Migmi, Ken'ichi Kawamura, Daisuke Yoshida, Tomoya Takahashi, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise, Masaki Matsumura, Tony Oliver","Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180725,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143338,"Erica Dunton, Marcos Siega, Monica Raymund","Kirsa Rein, Nick Zayas, Matt Venne, Edith D. Rodriguez, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Tony Saltzman, Dane Anderson, Alexandra Franklin, Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137451,"Dan Riba, Eric Radomski, Boyd Kirkland, Kevin Altieri, Frank Paur, Bruce Timm, Dick Sebast, Kent Butterworth","John Wagner, Alan Burnett, Dennis Marks, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Ted Pedersen, Marty Isenberg, Bruce Timm, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Randy Rogel, Irv Novick, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Henry Gilroy, Murphy Anderson, Lew Schwartz, Judith Reeves-Stevens, Carmine Infantino, Chris Hubbell, Diane Duane, Mike W. Barr, John Calnan, Cherie Wilkerson, Chuck Dixon, Winslow Mortimer, Michael Reaves, Brynne Stephens, Joe R. Lansdale, Mark Saraceni, Dick Giordano, Len Wein, Chuck Menville, David Vern Reed, Jean MacCurdy, Walter Simonson, Chris Schoon, Jules Dennis, Alan Moore, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Denny O'Neil, Kevin Altieri, Marshall Rogers, Norm Breyfogle, Graham Nolan, Eric Radomski, Bob Kane, Carl Swenson, Mitch Brian, Richard Mueller, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70216,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62924,"Sophie Lanfear, Mandi Stark, Toby Nowlan, Jeff Wilson, Ed Charles, Huw Cordey, Hugh Pearson, Adam Chapman","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47559,"Claire Renton, Tony Walsh, Joe Brumm, Richard Jeffery, Beth Harvey","Tim Bain, John McGeachin, Francis Stanton, Claire Renton, Chris Bennett, Beth Harvey, Stuart Heritage, Michael Griffin, Dan Brumm, Mark Paterson, Dave Lowe, Joe Brumm, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192699,"Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Roger Christiansen, Stephen Prime, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, Sam Simon, Thomas Schlamme, Shelley Jensen, Mary Kay Place, Ben Weiss, Gail Mancuso, Steve Zuckerman, Pamela Fryman, Paul Lazarus, David Schwimmer, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Alan Myerson, Andrew Tsao, Robby Benson, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Ellen Kreamer, Seth Kurland, Gigi McCreery, Zachary Rosenblatt, Ted Cohen, Michael Borkow, Dana Klein, Brian Caldirola, Sebastian Jones, Wil Calhoun, Chris Brown, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Richard Goodman, Ira Ungerleider, Bill Lawrence, Alexa Junge, David Crane, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Jeff Greenstein, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Suzie V. Freeman, Mike Sikowitz, Scott Silveri, Brian Boyle, David J. Lagana, Mark Kunerth, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,755997,"John Crowley, Jeremy Podeswa, Justin Lin, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Attias, Issa López, Miguel Sapochnik, Nic Pizzolatto, Daniel Sackheim, Janus Metz","Katrina Albright, Namsi Khan, Graham Gordy, Scott Lasser, David Milch, Wenonah Wilms, Issa López, Chris Mundy, Alan Page, Nic Pizzolatto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469231,"Adam Bernstein, Donald Murphy, Matt Shakman, Mike Barker, Jeffrey Reiner, Keith Gordon, Dana Gonzales, Noah Hawley, Randall Einhorn, John Cameron, Thomas Bezucha, Sylvain White, Dearbhla Walsh, Scott Winant, Michael Uppendahl, Colin Bucksey, Adam Arkin","Stefani Robinson, Enzo Mileti, April Shih, Scott Wilson, Monica Beletsky, Lee Edward Colston, Matt Wolpert, Ben Nedivi, Francesca Sloane, Robert De Laurentiis, Steve Blackman, Noah Hawley, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356524,"Miguel Arteta, Adam McKay, Adam Arkin, S.J. Clarkson, Cathy Yan, Robert Pulcini, Becky Martin, Kevin Bray, Matt Shakman, Lorene Scafaria, Shari Springer Berman, Mark Mylod, Andrij Parekh","Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Lucy Prebble, Jonathan Glatzer, Jon Brown, Will Tracy, Mary Laws, Callie Hersheway, Tony Roche, Jesse Armstrong, Miriam Battye, Anna Jordan, Will Arbery, Ted Cohen, Jamie Carragher, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
