"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173553,"Jai Mehta, Hansal Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Sanjay Singh, Debashis Basu, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140337,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091213,"Rachel Talalay, Benjamin Caron, Nick Hurran, Jeremy Lovering, Coky Giedroyc, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Euros Lyn","Arthur Conan Doyle, Steve Thompson, Steven Moffat, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,842986,"Jim McKay, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Gordon Smith, Andrew Stanton, Deborah Chow, Michael Morris, Michael Slovis, Adam Bernstein, Scott Winant, Thomas Schnauz, Nicole Kassell, Rhea Seehorn, Terry McDonough, Keith Gordon, Vince Gilligan, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Michelle MacLaren","Ariel Levine, Bradley Paul, Gennifer Hutchison, Vince Gilligan, Peter Gould, Gordon Smith, Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837001,"Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Joss Whedon, Greg Daniels, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Dennie Gordon, Seth Gordon, Ken Kwapis, Kelly Cantley-Kashima, Charlie Grandy, Jason Reitman, Jennifer Celotta, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Claire Scanlon, Jesse Peretz, Brian Baumgartner, Harold Ramis, Troy Miller, Julian Farino, Alex Hardcastle, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, Allison Silverman, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Graham Wagner, Owen Ellickson, Dan Greaney, Aaron Shure, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Carrie Kemper, Tim McAuliffe, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Mindy Kaling, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699101,"Lucas Gray, Daniel Cole, Stephen Sandoval, Erica Hayes, Jeff Myers, Bryan Newton, Pete Michels, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Wes Archer, Justin Roiland, Nathan Litz","Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Heather Anne Campbell, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Jax Ball, Brian Wysol, John Harris, David Phillips, Beth Stelling, Justin Roiland, Sarah Carbiener, Anne Lane, Michael Kellner, Cody Ziglar, Alex Song-Xia, James Siciliano, Dave Horwitz, Mike McMahan, Shawn Pearlman, Matt Roller, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447497,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Etienne Mattera, Pascal Charrue, Bart Maunoury","Christian Linke, Ben St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357310,"Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Hiroaki Miyamoto, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Hikaru Takeuchi, Yûji Tokuno, Akihiko Sano, Satoshi Itô, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Makoto Sonoda, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Katsumi Tokoro, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Sean Teague, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Shinzô Fujita, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319152,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251055,"Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Daisuke Tsukushi, Keiko Namba, Masahiro Sonoda, Takayuki Tanaka, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Kiyomitsu Satô","Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85460,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57953,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53366,"David F. Oyster, Adrian Malone, David Kennard, Tom Weidlinger, Rob McCain, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,485696,"Kei Tsunematsu, Ryôsuke Nakamura, Eiko Nishi, Mitsuhiro Yoneda, Oyunamu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomohiko Itô, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Tetsuhito Saitô, Yukio Okazaki","Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385537,"D. Owen Trainor, Joshua White, David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, Andy Ackerman","Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Lawrence H. Levy, Larry Charles, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Jon Hayman, Dan O'Keefe, Peter Mehlman, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Bob Shaw, Tom Leopold, Jeff Schaffer, Fred Stoller, Steve Koren, Carol Leifer, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Don McEnery, Marjorie Gross, David Mandel, Larry Levin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197467,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Jun'ichi Fujise, Tony Oliver, Migmi, Daisuke Yoshida, Tomoya Takahashi","Joel McDonald, Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181470,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146874,"Erica Dunton, Monica Raymund, Marcos Siega","Matt Venne, Nick Zayas, James Manos Jr., Jeff Lindsay, Scott Buck, Edith D. Rodriguez, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Marc Muszynski, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137858,"Bruce Timm, Dick Sebast, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Eric Radomski, Kent Butterworth","Robert Kanigher, Sean Catherine Derek, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Chuck Menville, Jean MacCurdy, David Vern Reed, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Graham Nolan, Carl Swenson, Richard Mueller, Mitch Brian, Steve Englehart, John Wagner, Dennis Marks, Alan Burnett, Marty Isenberg, Bruce Timm, Ted Pedersen, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Eddie Gorodetsky, Marv Wolfman, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109044,"Roger Kay, Montgomery Pittman, Allen Reisner, Buzz Kulik, Boris Sagal, Ron Winston, Walter Grauman, Don Medford, Justus Addiss, Lamont Johnson, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Robert Gist, Christian Nyby, Don Weis, Perry Lafferty, Mitchell Leisen, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Robert Butler, Joseph M. Newman, John Rich, Stuart Rosenberg, David Butler, David Greene, Ted Post, Ralph Nelson, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Jack Smight, Allen H. Miner, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Robert Enrico, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Montgomery Pittman, Bill Idelson, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Ambrose Bierce, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Price Day, John Tomerlin, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Bernard C. Schoenfeld, Lee Polk, Lou Holtz, Paul W. Fairman, C.L. Moore, Henry Kuttner, Rod Serling, John Collier, Richard Matheson, Mike Korologos, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70067,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63126,"Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48012,"Beth Harvey, Claire Renton, Richard Jeffery, Tony Walsh, Joe Brumm","Mark Paterson, Dave Lowe, Michael Griffin, Tim Bain, Dan Brumm, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Chris Bennett, John McGeachin","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1195912,"Gary Halvorson, Andrew Tsao, Shelley Jensen, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Thomas Schlamme, Pamela Fryman, Paul Lazarus, Roger Christiansen, Mary Kay Place, Steve Zuckerman, Alan Myerson, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, Gail Mancuso, Todd Holland","Dana Klein, Mike Sikowitz, Robert Carlock, Vanessa McCarthy, Adam Chase, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Sherry Bilsing, Marta Kauffman, Betsy Borns, Mark Kunerth, Judd Rubin, Perry M. Rein, Gigi McCreery, Seth Kurland, Ellen Kreamer, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
