"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173368,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140259,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Johnny Otto, Steven Soter, Ann Druyan, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090162,"Paul McGuigan, Colm McCarthy, Jeremy Lovering, Euros Lyn, Benjamin Caron, Coky Giedroyc, Toby Haynes, Rachel Talalay, Nick Hurran, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,840396,"Michael Slovis, Terry McDonough, Keith Gordon, Michelle MacLaren, Jim McKay, Nicole Kassell, Giancarlo Esposito, Bronwen Hughes, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Peter Gould, John Shiban, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Gordon Smith, Scott Winant, Thomas Schnauz, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Vince Gilligan, Deborah Chow","Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Gordon Smith, Bradley Paul, Gennifer Hutchison, Peter Gould, Thomas Schnauz, Ariel Levine, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835435,"Michael Spiller, Asaad Kelada, Jon Favreau, Matt Sohn, Jason Reitman, Jennifer Celotta, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Troy Miller, Joss Whedon, Greg Daniels, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Marc Webb","Tim McAuliffe, Carrie Kemper, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Anthony Q. Farrell, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Steve Hely, Greg Daniels, Brent Forrester, Owen Ellickson, Allison Silverman, Michael Schur, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Warren Lieberstein, Ryan Koh, Dan Sterling, B.J. Novak, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697511,"Fill Marc Sagadraca, Anthony Chun, Jeff Myers, Bryan Newton, Justin Roiland, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Eugene Huang, Stephen Sandoval, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Douglas Einar Olsen, Daniel Cole, Erica Hayes, Nathan Litz","Dan Guterman, John Harris, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Tom Kauffman, Heather Anne Campbell, Jess Lacher, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Cody Ziglar, Michael Kellner, Alex Song-Xia, Wade Randolph, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446266,"Christelle Abgrall, Bart Maunoury, Arnaud Delord, Pascal Charrue, Etienne Mattera, Marietta Ren","Ash Brannon, Graham McNeill, Conor Sheehy, Mollie Bickley St. John, Christian Linke, Amanda Overton, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Nick Luddington, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355744,"Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Makoto Sonoda, Masahiro Hosoda, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki","Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Takuya Masumoto, Hirohiko Uesaka, Bonny Clinkenbeard, Naoki Koga, Spencer Prokop, Eiichirô Oda, Michiru Shimada, Sean Teague, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Sean Whitley, Suminori Takegami, Akiko Inoue, Shinzô Fujita, Ryo Yamazaki, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319054,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250134,"Yasuhiro Irie, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Masahiro Sonoda, Takahiro Ikezoe, Tsutomu Yabuki, Rokô Ogiwara, Kiyomitsu Satô, Takuya Igarashi, Ikurô Satô, Daisuke Tsukushi, Keiko Namba","Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Blair Rowan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84502,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57876,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53316,"Rob McCain, Tom Weidlinger, Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483710,"Shinji Nagamura, Oyunamu, Tomio Yamauchi, Tomohiko Itô, Yukio Okazaki, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuyuki Masuhara, Kei Tsunematsu, Hideki Itô","Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385070,"Andy Ackerman, Tom Cherones, D. Owen Trainor, Jason Alexander, Art Wolff, David Steinberg, Joshua White","Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Bob Shaw, Marc Jaffe, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Don McEnery, Larry Charles, Jill Franklyn, Bill Masters, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Greg Daniels, Tom Gammill, Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196466,"Seung-wook Woo, Tomoya Takahashi, Masaki Matsumura, Migmi, Daisuke Yoshida, Tony Oliver, Jun'ichi Fujise, Hiroshi Kôjina, Ken'ichi Kawamura","Yasushi Hirano, Fumiyo Sakai, Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181184,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145637,"Monica Raymund, Marcos Siega, Erica Dunton","Alexandra Franklin, Dane Anderson, Katrina Mathewson, Tanner Bean, Tony Saltzman, Scott Reynolds, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Kirsa Rein, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137609,"Kent Butterworth, Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Eric Radomski, Dick Sebast","Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Sean Catherine Derek, Robert Kanigher, Bruce Timm, Ted Pedersen, Marty Isenberg, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, David Wise, Steve Perry, Beth Bornstein, Carl Swenson, Richard Mueller, Mitch Brian, Steve Englehart, John Wagner, Dennis Marks, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Mark Saraceni, Dick Giordano, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Elliot S. Maggin, Steve Hayes, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108885,"Harold D. Schuster, Robert Gist, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Ralph Nelson, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Robert Stevens, Roger Kay, Montgomery Pittman, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, Norman Z. McLeod, Bernard Girard, Alan Crosland Jr., David Butler, Ted Post, David Greene, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, William Asher","Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Henry Kuttner, Paul W. Fairman, C.L. Moore, Robert Enrico, Rod Serling, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Martin Goldsmith, Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Charles Beaumont, Robert Presnell Jr., Sam Rolfe, Price Day, John Tomerlin, Lou Holtz, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69869,"Dallas Jenkins","James Dalessandro, Ryan Swanson, Tyler Thompson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63053,"Huw Cordey, Mandi Stark, Sophie Lanfear, Ed Charles, Jeff Wilson, Hugh Pearson, Adam Chapman, Toby Nowlan","Alastair Fothergill, Huw Cordey, Keith Scholey, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47837,"Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery","Stuart Heritage, Michael Griffin, Lorin Clarke, Tim Bain, Mark Paterson, John McGeachin, Claire Renton, Beth Harvey, Chris Bennett, Dave Lowe, Dan Brumm, Francis Stanton, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194572,"Pamela Fryman, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Paul Lazarus, Stephen Prime, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Gary Halvorson, Shelley Jensen, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, David Schwimmer, Mary Kay Place, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland","Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Seth Kurland, Ellen Kreamer, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Robert Carlock, Vanessa McCarthy, Adam Chase, Mark Kunerth, Perry M. Rein, Judd Rubin, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Mike Sikowitz, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
