"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172433,"Hansal Mehta, Jai Mehta","Debashis Basu, Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139840,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084652,"Euros Lyn, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Coky Giedroyc, Colm McCarthy, Paul McGuigan, Nick Hurran, Jeremy Lovering, Benjamin Caron","Steve Thompson, Steven Moffat, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,826603,"Ken Kwapis, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Bryan Cranston, Jesse Peretz, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Amelie Gillette, Robert Padnick, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Jonathan Green, Caroline Williams, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Steve Hely, Charlie Grandy, Warren Lieberstein, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,825536,"Michael Morris, Nicole Kassell, Terry McDonough, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Keith Gordon, Thomas Schnauz, Scott Winant, Peter Gould, John Shiban, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Michelle MacLaren","Gennifer Hutchison, Ann Cherkis, Thomas Schnauz, Ariel Levine, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690755,"Jeff Myers, Douglas Einar Olsen, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Bryan Newton, Wes Archer, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Jacob Hair, John Rice, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Lucas Gray, Justin Roiland, Nathan Litz","Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Shawn Pearlman, Matt Roller, Dan Harmon, Eric Acosta, Wade Randolph, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Beth Stelling, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Ryan Ridley, Alex Rubens, Tom Kauffman, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Mike McMahan, David Phillips, Florian Wagner, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439713,"Etienne Mattera, Marietta Ren, Pascal Charrue, Bart Maunoury, Christelle Abgrall, Arnaud Delord","Alex Yee, Graham McNeill, Ben St. John, Giovanna Sarquis, Christian Linke, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,348931,"Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Tetsuji Nakamura, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Naoki Koga, Spencer Prokop, Shinzô Fujita, Bonny Clinkenbeard, Kelli Howard, Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Ryo Yamazaki, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Sean Teague, Eric Vale, Tomohiro Nakayama, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318459,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245959,"Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Yasuhiro Irie, Daisuke Tsukushi, Tsutomu Yabuki, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe","Blair Rowan, Hiroshi Ônogi, John Burgmeier, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57421,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53190,"Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,475132,"Mitsuhiro Yoneda, Hironori Aoyagi, Kei Tsunematsu, Tomio Yamauchi, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô, Eiko Nishi, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Ryôsuke Nakamura","Takeshi Obata, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383080,"Joshua White, David Steinberg, Art Wolff, Jason Alexander, D. Owen Trainor, Tom Cherones, Andy Ackerman","Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Darin Henry, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Gregg Kavet, Steve O'Donnell, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Jill Franklyn, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Don McEnery, Matt Goldman, Jerry Seinfeld, Spike Feresten, Bill Masters, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191771,"Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Tony Oliver, Migmi, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179494,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,137619,"Monica Raymund, Marcos Siega, Erica Dunton","Tony Saltzman, Kirsa Rein, Marc Muszynski, Alexandra Franklin, Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Scott Reynolds, James Manos Jr., Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136465,"Boyd Kirkland, Eric Radomski, Kevin Altieri, Frank Paur, Dick Sebast, Dan Riba, Bruce Timm, Kent Butterworth","Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Mark Saraceni, Dick Giordano, Alan Grant, Tom Ruegger, Martin Pasko, Dennis O'Flaherty, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Peter Morwood, Walter Simonson, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, John Wagner, Alan Burnett, Dennis Marks, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Murphy Anderson, Lew Schwartz, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79512,"Vaibhav Bundhoo, Amit Golani, Arunabh Kumar","Arunabh Kumar, Prashant Kumar, Shubham Sharma, Biswapati Sarkar, Talha Siddiqui, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68787,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62577,"Sophie Lanfear, Mandi Stark, Toby Nowlan, Hugh Pearson, Jeff Wilson, Adam Chapman, Huw Cordey, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46850,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Michael Griffin, Dan Brumm, Joe Brumm, Chris Bennett, John McGeachin, Lorin Clarke, Stuart Heritage, Dave Lowe, Claire Renton, Beth Harvey, Tim Bain, Mark Paterson, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187710,"Thomas Schlamme, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Alan Myerson, Gary Halvorson, Stephen Prime, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Paul Lazarus, Shelley Jensen, Sam Simon, Todd Holland","Seth Kurland, Ellen Kreamer, Gigi McCreery, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Pang-Ni Landrum, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Mark Kunerth, Andrew Reich, Michael Borkow, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Dana Klein, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,750478,"Miguel Sapochnik, Nic Pizzolatto, Daniel Sackheim, Daniel Attias, John Crowley, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Janus Metz","Graham Gordy, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466881,"Adam Bernstein, Donald Murphy, Scott Winant, Randall Einhorn, Jeffrey Reiner, John Cameron, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Arkin, Keith Gordon, Mike Barker, Thomas Bezucha, Matt Shakman, Dearbhla Walsh","Ben Nedivi, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Stefani Robinson, Thomas Bezucha, Robert De Laurentiis, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Francesca Sloane, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352562,"Becky Martin, Miguel Arteta, Adam Arkin, S.J. Clarkson, Andrij Parekh, Mark Mylod, Lorene Scafaria, Robert Pulcini, Adam McKay, Shari Springer Berman, Cathy Yan, Kevin Bray, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Jon Brown, Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Mary Laws, Will Arbery, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Miriam Battye, Anna Jordan, Callie Hersheway, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
