"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173394,"Jai Mehta, Hansal Mehta","Sanjay Singh, Kiran Yagnopavit, Karan Vyas, Saurav Dey, Sumit Purohit, Sucheta Dalal, Vaibhav Vishal, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140303,"Brannon Braga, Ann Druyan, Kevin Dart, Bill Pope","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090680,"Toby Haynes, Coky Giedroyc, Jeremy Lovering, Colm McCarthy, Paul McGuigan, Benjamin Caron, Rachel Talalay, Nick Hurran, Euros Lyn, Douglas Mackinnon","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,840697,"Jim McKay, Colin Bucksey, Peter Gould, Melissa Bernstein, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Keith Gordon, Deborah Chow, Giancarlo Esposito, Gordon Smith, Vince Gilligan, Scott Winant, Thomas Schnauz, Nicole Kassell, Minkie Spiro, Bronwen Hughes, Michelle MacLaren, Michael Morris, John Shiban, Michael Slovis, Terry McDonough, Andrew Stanton, Larysa Kondracki, Norberto Barba","Thomas Schnauz, Ariel Levine, Peter Gould, Vince Gilligan, Jonathan Glatzer, Gordon Smith, Ann Cherkis, Bradley Paul, Alison Tatlock, Marion Dayre, Gennifer Hutchison","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835622,"John Scott, Danny Leiner, Claire Scanlon, Miguel Arteta, Tucker Gates, Charlie Grandy, Dean Holland, Troy Miller, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Bryan Cranston, Ken Kwapis, Kelly Cantley-Kashima, Randall Einhorn, Bryan Gordon, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb, Amy Heckerling, Jesse Peretz, Rainn Wilson, Jon Favreau, Matt Sohn, Daniel Chun, Julian Farino, Alex Hardcastle, Eric Appel, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg","Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Stephen Merchant, Lee Eisenberg, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Caroline Williams, Owen Ellickson, Jason Kessler, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Paul Lieberstein, Mindy Kaling","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697695,"Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Jeff Myers, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Bryan Newton, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz, Dominic Polcino, Juan Jose Meza-Leon","Wade Randolph, Jane Becker, Alex Rubens, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Ryan Ridley, John Harris, David Phillips, Tom Kauffman, Scott Marder, Matt Roller, Grace Freud, Abed Gheith, Eric Acosta, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dan Guterman, James Siciliano, Dave Horwitz, Mike McMahan, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Michael Waldron, Brian Wysol, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Shawn Pearlman, Jeff Loveness, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446561,"Pascal Charrue, Bart Maunoury, Etienne Mattera, Marietta Ren, Christelle Abgrall, Arnaud Delord","Ben St. John, Giovanna Sarquis, Alex Yee, Christian Linke, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,356237,"Takashi Ôtsuka, Munehisa Sakai, Ken'ichi Takeshita, Kōnosuke Uda, Hyun Eri, Shigeyasu Yamauchi, Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Katsumi Tokoro, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Hikaru Takeuchi, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Hiroaki Miyamoto, Yasunori Koyama, Aya Komaki, Nanami Michibata, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka","Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Junki Takegami, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Kelli Howard, Suminori Takegami, Akiko Inoue, Sean Whitley, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Naoki Koga, Spencer Prokop, Sean Teague, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319106,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250546,"Kiyomitsu Satô, Keiko Namba, Masahiro Sonoda, Yasuhiro Irie, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Tsutomu Yabuki","Shotaro Suga, Seishi Minakami, Yoneki Tsumura, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85032,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57883,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53320,"Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, Richard Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,484379,"Makoto Bessho, Hideki Itô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Hisato Shimoda, Eiko Nishi, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Mitsuhiro Yoneda, Kei Tsunematsu, Naoyasu Habu","Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385114,"David Steinberg, Art Wolff, Jason Alexander, D. Owen Trainor, Tom Cherones, Andy Ackerman, Joshua White","Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Lawrence H. Levy, Jill Franklyn, Spike Feresten, Ron Hauge, Marc Jaffe, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Peter Farrelly, Alec Berg, Matt Goldman, Jerry Seinfeld, Bob Shaw, Max Pross, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner, Larry Charles, Bill Masters, Steve Skrovan, Larry David, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196708,"Masaki Matsumura, Ken'ichi Kawamura, Tony Oliver, Hiroshi Kôjina, Jun'ichi Fujise, Migmi, Tomoya Takahashi, Seung-wook Woo, Daisuke Yoshida","Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Joel McDonald, Yasushi Hirano, Fumiyo Sakai, Yoshihiro Togashi, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181246,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146108,"Marcos Siega, Erica Dunton, Monica Raymund","Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Marc Muszynski, Edith D. Rodriguez, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck, Alexandra Franklin, Dane Anderson, James Manos Jr., Tony Saltzman, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137640,"Eric Radomski, Kevin Altieri, Frank Paur, Dick Sebast, Bruce Timm, Kent Butterworth, Boyd Kirkland, Dan Riba","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Len Wein, Dick Giordano, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Chris Schoon, John Calnan, Cherie Wilkerson, Henry Gilroy, David Wood, Norm Breyfogle, Marshall Rogers, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Chuck Menville, David Vern Reed, Jean MacCurdy, Marv Wolfman, Alan Moore, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Steve Englehart, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Murphy Anderson, Lew Schwartz, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Gardner Fox, Laren Bright, Chris Hubbell, Walter Simonson, Diane Duane, Samuel Warren Joseph, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Judith Reeves-Stevens, Joe R. Lansdale","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108904,"Montgomery Pittman, Roger Kay, David Butler, David Greene, Ted Post, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Lamont Johnson, Allen Reisner, Harold D. Schuster, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Don Medford, Walter Grauman, James Sheldon, William F. Claxton, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Mitchell Leisen, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Paul Stewart, David Lowell Rich, Robert Stevens, William Asher, David Orrick McDearmon, Richard Donner, Alvin Ganzer, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Ralph Nelson, Robert Enrico, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight","Lou Holtz, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Ambrose Bierce, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Malcolm Jameson, John Tomerlin, Montgomery Pittman, George Clayton Johnson, Rod Serling, John Collier, Robert Enrico, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Price Day, Bennett Cerf, Manly Wade Wellman, Paul W. Fairman, C.L. Moore, Henry Kuttner, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Madelon Champion, Jerome Bixby, Adele T. Strassfield, John Furia, Oceo Ritch, Reginald Rose, Richard De Roy, E. Jack Neuman, Henry Slesar, Bernard C. Schoenfeld, Lee Polk","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69889,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63096,"Hugh Pearson, Jeff Wilson, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Ed Charles, Adam Chapman","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47933,"Beth Harvey, Joe Brumm, Claire Renton, Richard Jeffery, Tony Walsh","Dan Brumm, Chris Bennett, Lorin Clarke, Michael Griffin, Dave Lowe, Joe Brumm, Stuart Heritage, Tim Bain, Mark Paterson, John McGeachin, Francis Stanton, Claire Renton, Beth Harvey","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194724,"Dana De Vally Piazza, Joe Regalbuto, David Schwimmer, Mary Kay Place, Ben Weiss, James Burrows, Steve Zuckerman, Gary Halvorson, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Alan Myerson, Roger Christiansen, Shelley Jensen, Ellen Gittelsohn, Sam Simon, Todd Holland, Thomas Schlamme, Andrew Tsao, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso","Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Scott Silveri, Mark Kunerth, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Jeff Greenstein, Vanessa McCarthy, Robert Carlock, Adam Chase, Jeff Strauss, Michael Curtis, Gigi McCreery, Ellen Kreamer, Seth Kurland, Ted Cohen, Zachary Rosenblatt, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Sherry Bilsing, Brian Caldirola, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
