"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174516,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Sucheta Dalal, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140829,"Brannon Braga, Ann Druyan, Bill Pope, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096953,"Rachel Talalay, Nick Hurran, Colm McCarthy, Paul McGuigan, Toby Haynes, Jeremy Lovering, Euros Lyn, Benjamin Caron, Douglas Mackinnon, Coky Giedroyc","Steven Moffat, Mark Gatiss, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,856823,"John Shiban, Rhea Seehorn, Michael Slovis, Gordon Smith, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, Giancarlo Esposito, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Melissa Bernstein, Terry McDonough, Michelle MacLaren, Michael Morris, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz","Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Ann Cherkis, Alison Tatlock, Marion Dayre, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,845511,"Seth Gordon, Dennie Gordon, Amy Heckerling, Jesse Peretz, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Claire Scanlon, Asaad Kelada, Reginald Hudlin, Brian Baumgartner, Harold Ramis, John Krasinski, J.J. Abrams, Ed Helms, Lee Kirk, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Miguel Arteta, Tucker Gates, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Marc Webb, Michael Spiller, Kelly Cantley-Kashima, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Bryan Cranston","Paul Lieberstein, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Gene Stupnitsky, Ricky Gervais, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,708240,"Pete Michels, Daniel Cole, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Jeff Myers, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Bryan Newton, Douglas Einar Olsen, Justin Roiland, Nathan Litz","Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Brandon Johnson, Rob Schrab, Edward Voccola, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Beth Stelling, Shawn Pearlman, Matt Roller, Michael Waldron, Brian Wysol, John Harris, Mike McMahan, Florian Wagner, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,453725,"Marietta Ren, Pascal Charrue, Bart Maunoury, Christelle Abgrall, Etienne Mattera, Arnaud Delord","Christian Linke, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Ben St. John, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne, Ash Brannon, Amanda Overton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,362572,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Hiroaki Miyamoto, Tatsuya Nagamine, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Nozomu Shishido, Junji Shimizu","Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Junki Takegami, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Spencer Prokop, Naoki Koga, Sean Teague, Tomohiro Nakayama, Eric Vale, Suminori Takegami, Akiko Inoue, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319639,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255321,"Ikurô Satô, Takuya Igarashi, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Masahiro Sonoda, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Masao Ôkubo, Kazuhide Tomonaga, Rokô Ogiwara, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87320,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58422,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53600,"Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, Richard Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,494742,"Kei Tsunematsu, Naoyasu Habu, Hideki Itô, Eiko Nishi, Shinji Nagamura, Makoto Bessho, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Oyunamu, Hironori Aoyagi, Tomio Yamauchi, Mitsuhiro Yoneda, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Mitsuyuki Masuhara","Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,202138,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Masaki Matsumura, Daisuke Yoshida, Tomoya Takahashi, Jun'ichi Fujise","Shôji Yonemura, Tsutomu Kamishiro, Mitsutaka Hirota, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183231,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153031,"Monica Raymund, Marcos Siega, Erica Dunton","Matt Venne, Nick Zayas, Scott Buck, Jeff Lindsay, Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Scott Reynolds, Tony Saltzman, Dane Anderson, James Manos Jr., Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139282,"Dick Sebast, Frank Paur, Bruce Timm, Kevin Altieri, Dan Riba, Boyd Kirkland, Kent Butterworth, Eric Radomski","Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Walter Simonson, Denny O'Neil, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Dick Giordano, Len Wein, Mark Saraceni, Jean MacCurdy, David Vern Reed, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox, Chris Hubbell, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109883,"Allen Reisner, Alvin Ganzer, David Butler, Ted Post, David Greene, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, William F. Claxton, James Sheldon, Lamont Johnson, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Montgomery Pittman, Roger Kay, Robert Butler, Mitchell Leisen, Ralph Nelson, Robert Enrico, Robert Stevens, William Asher, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Buzz Kulik, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, Alan Crosland Jr., Bernard Girard","John Tomerlin, Montgomery Pittman, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Rod Serling, Steve Masino, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Richard De Roy, E. Jack Neuman, Henry Slesar, Bernard C. Schoenfeld, Lee Polk, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Paul W. Fairman, C.L. Moore, Henry Kuttner, Anthony Wilson, Robert Enrico, Madelon Champion, Jerome Bixby, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71055,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, Ryan Swanson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63552,"Adam Chapman, Toby Nowlan, Hugh Pearson, Jeff Wilson, Huw Cordey, Sophie Lanfear, Mandi Stark, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48906,"Claire Renton, Richard Jeffery, Joe Brumm, Beth Harvey, Tony Walsh","Dave Lowe, Joe Brumm, Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Dan Brumm, Tim Bain, Chris Bennett, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1203638,"Gary Halvorson, Andrew Tsao, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Dana De Vally Piazza, Joe Regalbuto, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Todd Holland, Thomas Schlamme, Shelley Jensen, Ben Weiss, Sam Simon, Alan Myerson","Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Jeff Strauss, Richard Goodman, Ira Ungerleider, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Ellen Kreamer, Gigi McCreery, Seth Kurland, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Peter Tibbals, Dana Klein, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,765853,"Issa López, Miguel Sapochnik, Daniel Attias, John Crowley, Nic Pizzolatto, Daniel Sackheim, Janus Metz, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin","Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Katrina Albright, Nic Pizzolatto, Namsi Khan, David Milch, Graham Gordy, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473406,"Scott Winant, Sylvain White, Jeffrey Reiner, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Colin Bucksey, Adam Arkin, Donald Murphy, Adam Bernstein, Randall Einhorn, Thomas Bezucha, Matt Shakman, Noah Hawley, Dana Gonzales","Scott Wilson, Stefani Robinson, Matt Wolpert, Francesca Sloane, Thomas Bezucha, Noah Hawley, Steve Blackman, Lee Edward Colston, Ben Nedivi, Monica Beletsky, Enzo Mileti, April Shih, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
