"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244324,"Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Takahiro Ikezoe, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Yasuhiro Irie, Kazuhide Tomonaga, Masao Ôkubo, Rokô Ogiwara, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Seishi Minakami, Shotaro Suga, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57268,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53093,"Rob McCain, David Kennard, Adrian Malone, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,471586,"Kei Tsunematsu, Tomio Yamauchi, Ryôsuke Nakamura, Naoto Hashimoto, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Hideki Itô, Yukio Okazaki, Tetsurô Araki, Shinji Nagamura, Oyunamu, Tetsuhito Saitô, Tomohiko Itô, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Eiko Nishi","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Takeshi Obata, Toshiki Inoue, Gracie P. Aylward, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382426,"Art Wolff, David Steinberg, D. Owen Trainor, Tom Cherones, Andy Ackerman, Joshua White, Jason Alexander","Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Lawrence H. Levy, Bob Shaw, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Tom Leopold, Jeff Schaffer, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Larry Charles, Jill Franklyn, Bill Masters, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Andy Robin, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,345798,"Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Hikaru Takeuchi, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Makoto Sonoda, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Nanami Michibata, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Ryosuke Tanaka, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido","Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Kelli Howard, Takuya Masumoto, Ryo Yamazaki, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Atsuhiro Tomioka, Shinzô Fujita, Hirohiko Uesaka, Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Sean Teague, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Sean Whitley, Akiko Inoue, Suminori Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,189981,"Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Hiroshi Kôjina, Tomoya Takahashi, Migmi, Jun'ichi Fujise, Tony Oliver","Joel McDonald, Yoshihiro Togashi, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,178871,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136093,"Bruce Timm, Boyd Kirkland, Kevin Altieri, Frank Paur, Kent Butterworth, Dan Riba, Eric Radomski, Dick Sebast","John Wagner, Dennis Marks, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Dick Giordano, Mark Saraceni, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Dennis O'Flaherty, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Bruce Timm, Ted Pedersen, Marty Isenberg, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Murphy Anderson, Lew Schwartz, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Joe R. Lansdale, Chuck Menville, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Garfield Reeves-Stevens, Sam Hamm, Steve Englehart, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Henry Gilroy, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,134808,"Monica Raymund, Marcos Siega","Kirsa Rein, Tony Saltzman, Tanner Bean, Katrina Mathewson, Dane Anderson, Alexandra Franklin, Scott Reynolds, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79457,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Biswapati Sarkar, Garima Kunzru, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68301,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Dallas Jenkins, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62413,"Hugh Pearson, Mandi Stark, Sophie Lanfear, Jeff Wilson, Toby Nowlan, Adam Chapman, Huw Cordey","David Attenborough, Huw Cordey, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46532,"Richard Jeffery, Beth Harvey, Tony Walsh, Claire Renton, Joe Brumm","Mark Paterson, Tim Bain, Beth Harvey, Stuart Heritage, Michael Griffin, Dan Brumm, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton, Chris Bennett, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185623,"Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Gail Mancuso, Steve Zuckerman, Paul Lazarus, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Sam Simon, Alan Myerson, Thomas Schlamme, Gary Halvorson, Shelley Jensen, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Todd Holland","Perry M. Rein, Judd Rubin, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jeff Strauss, Ira Ungerleider, Richard Goodman, Seth Kurland, Gigi McCreery, Ellen Kreamer, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,747963,"Daniel Sackheim, Daniel Attias, John Crowley, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Janus Metz","Katrina Albright, Namsi Khan, Alan Page, David Milch, Nic Pizzolatto, Graham Gordy, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465660,"John Cameron, Sylvain White, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Matt Shakman, Mike Barker, Colin Bucksey, Thomas Bezucha, Scott Winant, Keith Gordon, Michael Uppendahl, Dana Gonzales, Noah Hawley","Stefani Robinson, Francesca Sloane, Scott Wilson, Steve Blackman, Noah Hawley, Matt Wolpert, Enzo Mileti, Thomas Bezucha, Lee Edward Colston, Ben Nedivi, April Shih, Robert De Laurentiis, Monica Beletsky","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,350593,"Miguel Arteta, Adam Arkin, Shari Springer Berman, Becky Martin, Adam McKay, Andrij Parekh, Kevin Bray, Matt Shakman, S.J. Clarkson, Lorene Scafaria, Cathy Yan, Robert Pulcini, Mark Mylod","Ted Cohen, Jamie Carragher, Alice Birch, Jon Brown, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Miriam Battye, Anna Jordan, Will Tracy, Nathan Elston, Callie Hersheway, Lucy Prebble, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
