"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174941,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal, Saurav Dey, Karan Vyas, Sanjay Singh","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140993,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1099260,"Benjamin Caron, Douglas Mackinnon, Rachel Talalay, Paul McGuigan, Colm McCarthy, Toby Haynes, Jeremy Lovering, Nick Hurran, Euros Lyn, Coky Giedroyc","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,861622,"Michael Morris, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Deborah Chow, Jim McKay, Nicole Kassell, Melissa Bernstein, Michael Slovis, Daniel Sackheim, Keith Gordon, Michelle MacLaren, Rhea Seehorn, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Giancarlo Esposito, Thomas Schnauz, Scott Winant","Gennifer Hutchison, Bradley Paul, Ariel Levine, Ann Cherkis, Alison Tatlock, Marion Dayre, Jonathan Glatzer, Vince Gilligan, Thomas Schnauz, Gordon Smith, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,848837,"Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Ken Kwapis, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Michael Spiller, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Julian Farino, Alex Hardcastle, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Bryan Cranston","Allison Silverman, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis, Carrie Kemper, Tim McAuliffe, Amelie Gillette, Daniel Chun, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Warren Lieberstein, Ryan Koh, Dan Sterling, B.J. Novak, Steve Hely, Charlie Grandy","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,711336,"Eugene Huang, Lucas Gray, Erica Hayes, Kyoung Hee Lim, Bryan Newton, Wes Archer, Justin Roiland, Nathan Litz, Fill Marc Sagadraca, Anthony Chun, Jeff Myers, Pete Michels, Douglas Einar Olsen, Daniel Cole, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Jacob Hair, John Rice, Stephen Sandoval","Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Wade Randolph, James Siciliano, Dave Horwitz, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Rich Fulcher, Garrick Bernard, Beth Stelling, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Dan Guterman, John Harris, Shawn Pearlman, Matt Roller, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Grace Freud, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455856,"Bart Maunoury, Arnaud Delord, Marietta Ren, Christelle Abgrall, Etienne Mattera, Pascal Charrue","Christian Linke, Amanda Overton, Ben St. John, Conor Sheehy, David Dunne, Kristina Felske, Ash Brannon, Giovanna Sarquis, Alex Yee, Graham McNeill, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,366194,"Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Makoto Sonoda, Yasunori Koyama, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Tasuku Shimaya, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu","Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Atsuhiro Tomioka, Shinzô Fujita, Ryo Yamazaki, Bonny Clinkenbeard, Takuya Masumoto, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Suminori Takegami, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319832,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257364,"Rokô Ogiwara, Takahiro Ikezoe, Keiko Namba, Hiroshi Iketomi, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Yasuhiro Irie, Masao Ôkubo, Kazuhide Tomonaga, Tsutomu Yabuki, Masahiro Sonoda, Daisuke Tsukushi","Michihiro Tsuchiya, Yoneki Tsumura, Blair Rowan, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87710,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58546,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53672,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard J. Wells, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,498182,"Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Ryôsuke Nakamura, Hironori Aoyagi, Kei Tsunematsu, Tomio Yamauchi, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Shinji Nagamura, Oyunamu, Naoto Hashimoto, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara","Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204362,"Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Tony Oliver, Migmi, Tomoya Takahashi, Hiroshi Kôjina, Daisuke Yoshida, Jun'ichi Fujise","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183941,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,155068,"Erica Dunton, Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Edith D. Rodriguez, Kirsa Rein, Marc Muszynski, Dane Anderson, Alexandra Franklin, Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139768,"Bruce Timm, Eric Radomski, Kent Butterworth, Boyd Kirkland, Dan Riba, Frank Paur, Dick Sebast, Kevin Altieri","Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Robert N. Skir, Buzz Dixon, Paul Dini, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox, Chuck Menville, David Vern Reed, Jean MacCurdy, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Sheldon Moldoff, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, John Wagner, Alan Burnett, Mark Saraceni, Dick Giordano, Len Wein, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Richard Mueller, Carl Swenson, Mitch Brian, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,112093,"Young Hoon Jeong, Takahiro Enokida, Ouri Yasukawa, Young-Hoon Chung, Shin'ichirô Ueda, Takumi Ichikawa, Hikaru Murata, Shin'ichirō Ueda, Tôru Hasegawa, Kaito Asakura, Mitsutoshi Satô, Hodaka Kuramoto, Yoshinori Odaka, Yusaku Kikuchi, Ema Saito, Da Li Chen, Itoko Nagai, Tomohisa Taguchi, Takahiro Ôtsuka","Tite Kubo, Ardwight Chamberlain, Gavin Harrison, Tomohisa Taguchi, Masaki Hiramatsu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110174,"Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, Buzz Kulik, Boris Sagal, Ron Winston, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Roger Kay, Montgomery Pittman, Robert Butler, Mitchell Leisen, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Norman Z. McLeod, Don Siegel, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher, Harold D. Schuster, Robert Gist, David Butler, David Greene, Ted Post, Ralph Nelson, Walter Grauman, Don Medford, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Joseph M. Newman, John Rich, Stuart Rosenberg, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Robert Enrico, Bernard Girard, Alan Crosland Jr.","Jerome Bixby, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Bill Idelson, Henry Kuttner, Paul W. Fairman, C.L. Moore, John Collier, Richard Matheson, Mike Korologos, Madelon Champion, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Rod Serling, Steve Masino, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71435,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Dallas Jenkins, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63718,"Toby Nowlan, Sophie Lanfear, Mandi Stark, Ed Charles, Huw Cordey, Hugh Pearson, Adam Chapman, Jeff Wilson","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.2,49187,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Mark Paterson, Francis Stanton, Joe Brumm, Chris Bennett, John McGeachin, Lorin Clarke, Stuart Heritage, Michael Griffin, Dan Brumm, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206765,"Thomas Schlamme, Gary Halvorson, Shelley Jensen, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Roger Christiansen, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Todd Holland, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Sheldon Epps, Kevin Bright, Paul Lazarus, Stephen Prime, Mary Kay Place, Gail Mancuso, David Steinberg, Michael Lembeck, Steve Zuckerman, Alan Myerson","Dana Klein, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Seth Kurland, Gigi McCreery, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Betsy Borns, Tracy Reilly, Amy Toomin Straus, Judd Rubin, Perry M. Rein, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Mike Sikowitz, Brown Mandell, Greg Malins, Vanessa McCarthy, Adam Chase, Robert Carlock, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768873,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Nic Pizzolatto, Janus Metz, Daniel Sackheim, Daniel Attias, John Crowley, Issa López","Graham Gordy, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
