"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173046,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Saurav Dey, Karan Vyas, Debashis Basu, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140122,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Johnny Otto, Steven Soter, Ann Druyan, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088563,"Colm McCarthy, Paul McGuigan, Toby Haynes, Benjamin Caron, Coky Giedroyc, Rachel Talalay, Euros Lyn, Douglas Mackinnon, Jeremy Lovering, Nick Hurran","Arthur Conan Doyle, Mark Gatiss, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,834890,"Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Keith Gordon, Larysa Kondracki, Melissa Bernstein, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Norberto Barba, Michael Morris, Rhea Seehorn, Terry McDonough, Vince Gilligan, Deborah Chow, Jim McKay, Nicole Kassell, Michael Slovis, Michelle MacLaren","Jonathan Glatzer, Thomas Schnauz, Bradley Paul, Peter Gould, Ariel Levine, Ann Cherkis, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,832340,"Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Troy Miller, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Brian Baumgartner, Harold Ramis, Julian Farino, Alex Hardcastle, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Owen Ellickson, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Brent Forrester, Warren Lieberstein, Allison Silverman, Daniel Chun, Robert Padnick, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Charlie Grandy, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694581,"Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Eugene Huang, Dominic Polcino, Kyoung Hee Lim, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Stephen Sandoval, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Douglas Einar Olsen, Erica Hayes, Bryan Newton, Justin Roiland, Nathan Litz","Dan Guterman, Jane Becker, Alex Rubens, Florian Wagner, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Erica Rosbe, Alex Song-Xia, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Rashad Gheith, Brian Wysol, John Harris, Shawn Pearlman, Matt Roller, Nicholas Rutherford, Dan Harmon, Eric Acosta, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Jeff Loveness, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443918,"Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren","Amanda Overton, Christian Linke, Ben St. John, Henry G.M. Jones, Ash Brannon, Giovanna Sarquis, Alex Yee, Graham McNeill, Mollie Bickley St. John, Nick Luddington, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353265,"Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Hyun Eri, Shigeyasu Yamauchi, Ryosuke Tanaka, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Hiroaki Miyamoto, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Nanami Michibata, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Eric Vale, Tomohiro Nakayama, Junki Takegami, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Shinzô Fujita, Kelli Howard, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318867,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248727,"Yasuhiro Irie, Rokô Ogiwara, Kiyomitsu Satô, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi","Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Bonny Clinkenbeard, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,80415,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57724,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53350,"Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,480868,"Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Mitsuyuki Masuhara, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hideki Itô","Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384552,"David Steinberg, Art Wolff, Jason Alexander, D. Owen Trainor, Tom Cherones, Joshua White, Andy Ackerman","Matt Goldman, Jerry Seinfeld, Larry Levin, David Mandel, Bill Masters, Max Pross, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Darin Henry, Greg Daniels, Don McEnery, Larry Charles, Spike Feresten, Ron Hauge, Tom Leopold, Jeff Schaffer, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Bob Shaw, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194737,"Jun'ichi Fujise, Tony Oliver, Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Yoshihiro Togashi, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180603,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,142825,"Erica Dunton, Marcos Siega, Monica Raymund","Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Kirsa Rein, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Tony Saltzman, Scott Buck, Jeff Lindsay, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137354,"Eric Radomski, Kevin Altieri, Dan Riba, Frank Paur, Bruce Timm, Boyd Kirkland, Dick Sebast, Kent Butterworth","Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Henry Gilroy, Norm Breyfogle, Marshall Rogers, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Alan Burnett, John Wagner, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Chuck Menville, Jean MacCurdy, David Vern Reed, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Marty Isenberg, Ted Pedersen, Bruce Timm, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Garin Wolf, Bill Finger, Neal Adams, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70126,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Dallas Jenkins, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62880,"Huw Cordey, Hugh Pearson, Jeff Wilson, Sophie Lanfear, Mandi Stark, Toby Nowlan, Adam Chapman, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47491,"Joe Brumm, Claire Renton, Tony Walsh, Richard Jeffery, Beth Harvey","Stuart Heritage, Chris Bennett, Lorin Clarke, Claire Renton, Mark Paterson, John McGeachin, Dave Lowe, Beth Harvey, Michael Griffin, Dan Brumm, Francis Stanton, Joe Brumm, Tim Bain","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192181,"Shelley Jensen, Ben Weiss, James Burrows, Steve Zuckerman, Alan Myerson, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ellen Gittelsohn, Gail Mancuso, David Steinberg, Michael Lembeck, Thomas Schlamme, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Sam Simon, Paul Lazarus, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Todd Holland","Michael Curtis, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Scott Silveri, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Wil Calhoun, Chris Brown, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Seth Kurland, Ellen Kreamer, Gigi McCreery, Doty Abrams, Jeff Astrof, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., David J. Lagana, Brian Boyle, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,755436,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Nic Pizzolatto, Daniel Sackheim, Daniel Attias, John Crowley, Issa López, Justin Lin, Miguel Sapochnik, Janus Metz","Scott Lasser, Nic Pizzolatto, Katrina Albright, Namsi Khan, Issa López, Chris Mundy, Graham Gordy, Alan Page, Wenonah Wilms, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469037,"John Cameron, Keith Gordon, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Arkin, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Randall Einhorn, Thomas Bezucha, Scott Winant, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Matt Shakman, Sylvain White","Lee Edward Colston, Monica Beletsky, Thomas Bezucha, Robert De Laurentiis, Stefani Robinson, Francesca Sloane, Ben Nedivi, Enzo Mileti, April Shih, Scott Wilson, Noah Hawley, Steve Blackman, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356151,"Lorene Scafaria, Cathy Yan, Andrij Parekh, Miguel Arteta, Shari Springer Berman, S.J. Clarkson, Becky Martin, Robert Pulcini, Mark Mylod, Adam McKay, Adam Arkin, Kevin Bray, Matt Shakman","Callie Hersheway, Mary Laws, Will Arbery, Jamie Carragher, Ted Cohen, Alice Birch, Tony Roche, Jesse Armstrong, Lucy Prebble, Jon Brown, Georgia Pritchett, Susan Soon He Stanton, Jonathan Glatzer, Anna Jordan, Miriam Battye, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
